历史行情.指标排序沪深Ａ股 日期:2021-06-07,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600522	中天科技	0.38	10.46	29727648	312508480	62.26	56.57	50.61	通信设备	0.04	
300505	川金诺	0.28	14.17	811880	11590489	62.72	49.91	42.78	化工	0.04	
603871	嘉友国际	4.14	17.88	1492326	35630776	66.88	60.84	58.64	仓储物流	0.04	
603043	广州酒家	1.88	27.15	3154802	84653792	48.58	49.01	49.64	食品饮料	0.04	
300328	宜安科技	2.90	7.10	10205965	71961960	70.03	62.21	54.52	有色	0.04	
002601	龙佰集团	-0.46	36.72	25329846	933440896	67.58	62.54	57.35	化工	0.04	
688191	智洋创新	-2.47	16.95	1313094	22782516	52.09	48.69	41.66	软件服务	0.04	
603006	联明股份	0.86	9.34	800700	7437809	60.39	55.71	52.54	汽车类	0.04	
601718	际华集团	-1.10	2.70	20245600	54746676	57.86	55.59	51.82	纺织服饰	0.04	
002255	海陆重工	4.93	4.90	44910420	223481600	64.30	56.82	54.46	工业机械	0.04	
300843	胜蓝股份	2.10	24.36	882006	21473204	53.58	49.90	47.93	元器件	0.04	
600105	永鼎股份	0.54	3.70	73776024	274820256	79.38	67.10	59.44	通信设备	0.04	
300665	飞鹿股份	2.98	8.63	2039583	17525300	79.72	67.55	58.90	化工	0.04	
300276	三丰智能	1.77	3.45	11371024	38811036	65.71	57.90	51.76	工业机械	0.04	
000685	中山公用	0.49	8.14	3602930	30258886	64.70	58.66	54.30	水务	0.04	
603169	兰石重装	0.45	4.47	7397296	32723876	35.19	45.06	49.31	工业机械	0.04	
600503	华丽家族	-0.57	3.47	12337180	42644704	52.93	52.51	48.97	房地产	0.04	
300851	交大思诺	0.86	32.98	283236	9316412	56.68	55.27	50.80	软件服务	0.04	
300636	同和药业	-2.22	17.65	2754769	48765512	57.79	55.35	53.84	医药	0.04	
300621	维业股份	-0.80	8.72	1638050	14311748	54.63	51.13	47.98	建筑	0.04	
300515	三德科技	-1.36	9.45	4137620	40005352	63.95	59.35	53.36	电器仪表	0.04	
002867	周大生	4.29	19.94	8832696	268038976	75.86	59.99	51.07	纺织服饰	0.04	
603836	海程邦达	1.41	25.26	7549982	189991136	41.30	47.32	50.30	仓储物流	0.04	
601099	太平洋	-0.57	3.50	113757728	400037216	35.45	46.00	49.40	证券	0.04	
300947	德必集团	-4.08	36.01	1698448	60818096	43.71	44.60	41.59	综合类	0.04	
300117	嘉寓股份	0.57	3.50	10911700	37981708	54.42	53.55	50.18	建筑	0.04	
000502	*ST绿景	0.19	5.25	1014000	5285133	50.11	44.61	42.20	综合类	0.04	
603980	吉华集团	1.49	6.80	2107105	14316175	65.27	64.06	60.39	化工	0.04	
603508	思维列控	-0.46	19.61	1075480	21399244	58.07	54.34	49.01	软件服务	0.04	
601188	龙江交通	0.00	3.02	3400263	10152217	60.77	63.29	63.58	交通设施	0.04	
600227	圣济堂	-0.61	3.27	32600210	106146688	35.17	46.01	51.27	医药	0.04	
300789	唐源电气	1.57	24.64	382880	9325430	40.84	47.45	50.53	软件服务	0.04	
300066	三川智慧	3.67	4.52	19691184	89002920	75.75	65.79	55.62	电器仪表	0.04	
000797	中国武夷	-2.68	3.27	21066196	70749640	44.78	50.00	52.13	房地产	0.04	
002130	沃尔核材	1.73	7.06	33993780	238684400	62.14	57.39	56.05	电气设备	0.04	
000952	广济药业	0.67	7.55	2050220	15327781	56.23	56.80	55.76	医药	0.04	
600633	浙数文化	0.00	7.33	3846165	28446564	50.08	51.15	49.52	互联网	0.04	
600332	白云山	-2.08	30.66	9614266	301772224	40.98	51.60	55.87	医药	0.04	
000563	陕国投Ａ	-1.20	3.29	19414526	64508968	44.60	49.77	49.66	多元金融	0.04	
300195	长荣股份	1.21	5.84	4399200	25592772	50.39	53.00	53.74	工业机械	0.04	
000338	潍柴动力	2.51	17.99	84171904	1488560512	59.19	52.59	48.00	汽车类	0.04	
603767	中马传动	-0.45	6.62	1593380	10734774	47.08	52.95	52.46	汽车类	0.04	
000788	北大医药	-0.28	7.12	4434724	31643664	48.19	51.50	53.59	医药	0.04	
002465	海格通信	0.61	9.96	14883866	148383248	54.87	54.55	52.79	通信设备	0.04	
002429	兆驰股份	1.81	5.61	28022500	156396832	63.87	56.46	50.86	家用电器	0.04	
002171	楚江新材	3.56	8.44	37783736	320079840	85.76	73.42	62.79	有色	0.04	
002981	朝阳科技	-0.72	24.92	688600	17247590	66.11	55.16	49.34	元器件	0.04	
603192	汇得科技	0.92	22.93	387900	8950640	68.68	60.07	53.56	化工	0.04	
601601	中国太保	0.25	32.67	21813940	738012992	49.91	48.85	46.27	保险	0.04	
600571	信雅达	2.04	7.00	4762922	34236896	60.39	52.10	48.84	软件服务	0.04	
002655	共达电声	3.89	8.02	16398771	130493528	61.29	57.82	57.03	元器件	0.04	
002296	辉煌科技	1.51	6.74	2803219	18830970	56.84	55.03	53.16	通信设备	0.04	
300498	温氏股份	-1.75	14.04	24371112	347835840	54.09	48.83	42.16	农林牧渔	0.04	
688156	路德环境	-0.63	19.04	407229	7753630	60.06	57.10	53.51	环境保护	0.04	
300525	博思软件	2.32	19.85	4285370	84025800	65.40	59.86	56.18	软件服务	0.04	
300127	银河磁体	-1.32	16.43	5650952	92634760	58.83	58.09	54.01	元器件	0.04	
688981	中芯国际	1.89	56.18	22752848	1282246144	56.51	54.18	51.60	半导体	0.04	
605318	法狮龙	0.20	14.94	814083	12147521	44.23	46.08	46.98	建筑	0.04	
601229	上海银行	-0.85	8.12	20822054	177670720	55.41	55.54	53.01	银行	0.04	
002768	国恩股份	1.93	26.92	2082547	55861640	59.93	56.10	50.92	化工	0.04	
603336	宏辉果蔬	0.68	7.37	4203545	30867030	42.35	47.37	49.33	农林牧渔	0.04	
002491	通鼎互联	1.28	3.95	8327436	32794868	74.90	61.47	51.71	通信设备	0.04	
002033	丽江股份	1.28	6.33	5334078	33503304	56.22	48.42	45.44	旅游	0.04	
002375	亚厦股份	1.92	6.89	6466751	44404292	50.79	45.89	43.25	建筑	0.04	
603759	海天股份	0.48	24.99	9526686	238240608	49.39	49.39	51.20	水务	0.04	
300417	南华仪器	1.22	13.30	2694810	35851228	36.88	44.08	47.45	电器仪表	0.04	
000930	中粮科技	2.50	9.84	31090816	305550912	53.73	53.48	54.02	农林牧渔	0.04	
600705	中航产融	0.50	4.00	26544068	106359904	62.91	57.38	51.85	多元金融	0.04	
003017	大洋生物	0.17	40.20	238400	9712552	57.62	48.66	44.62	化工	0.04	
002484	江海股份	1.48	13.04	10207832	133734120	57.72	51.40	49.50	元器件	0.04	
605286	同力日升	1.91	24.07	4207197	101429872	63.88	51.06	48.30	运输设备	0.04	
603489	八方股份	4.03	230.53	559707	128839456	48.71	54.44	57.24	电气设备	0.04	
300559	佳发教育	-1.09	9.09	6329276	57495728	46.64	45.03	41.02	软件服务	0.04	
603421	鼎信通讯	2.04	7.52	1738367	13131424	71.97	54.09	45.68	通信设备	0.04	
603316	诚邦股份	0.90	5.63	3355305	24759184	51.54	52.78	52.57	建筑	0.04	
688178	万德斯	0.07	27.17	214811	5823896	52.90	52.49	48.38	环境保护	0.04	
600683	京投发展	0.50	4.03	4346304	18604040	70.79	55.38	50.37	房地产	0.04	
300899	上海凯鑫	-2.24	38.47	696894	26867164	39.91	43.58	44.75	环境保护	0.04	
002294	信立泰	3.26	35.16	4245832	146744368	58.32	51.60	49.79	医药	0.04	
002090	金智科技	6.30	8.60	4396859	37689096	60.95	58.31	57.26	软件服务	0.04	
000711	京蓝科技	0.00	2.42	6348099	15300040	52.83	53.33	50.40	软件服务	0.04	
002868	绿康生化	0.00	11.08	577487	6404522	55.93	48.55	46.48	农林牧渔	0.04	
000029	深深房Ａ	-2.08	7.55	3928371	29858550	49.61	52.96	52.55	房地产	0.04	
603719	良品铺子	4.00	50.66	1600894	80292064	66.48	56.99	50.88	食品饮料	0.04	
600826	兰生股份	-1.58	8.11	1484331	12279679	45.64	48.62	48.42	商贸代理	0.04	
000166	申万宏源	-0.65	4.60	44971240	212173824	46.65	51.12	50.95	证券	0.04	
003027	同兴环保	-1.65	30.43	2888461	87780440	39.95	46.70	49.86	环境保护	0.04	
002102	ST冠福	-3.98	2.17	22460200	49147364	35.41	48.75	56.87	医药	0.04	
002863	今飞凯达	-0.39	5.17	3400696	17619192	53.80	52.44	49.00	汽车类	0.04	
002737	葵花药业	-1.90	14.97	6730466	103486344	44.14	50.85	53.86	医药	0.04	
603320	迪贝电气	1.06	11.48	1164201	13284858	78.46	66.16	59.51	通用机械	0.04	
300564	筑博设计	0.46	21.83	495600	10807315	59.18	48.14	43.28	建筑	0.04	
002021	ST中捷	2.69	1.91	11119851	20975676	66.47	61.38	57.49	工业机械	0.04	
688571	杭华股份	-0.11	8.77	3328148	29013250	66.76	55.47	48.85	化工	0.04	
002277	友阿股份	-1.66	3.56	10346800	37071704	37.26	48.08	52.10	商业连锁	0.04	
688533	上声电子	0.74	20.33	2268741	46303484	54.85	46.76	37.01	元器件	0.04	
603359	东珠生态	0.17	11.79	2153834	35895032	42.10	47.51	47.55	环境保护	0.04	
601857	中国石油	1.30	4.66	106802568	506364928	60.46	60.12	59.71	石油	0.04	
600533	栖霞建设	0.30	3.29	10648401	36088288	65.61	64.38	62.07	房地产	0.04	
300489	中飞股份	0.36	19.46	2289900	44158552	63.08	56.66	49.18	有色	0.04	
000031	大悦城	-0.52	3.85	5047151	19441896	39.81	47.55	48.09	房地产	0.04	
601068	中铝国际	-1.10	3.59	23158238	83319000	56.77	58.52	55.46	建筑	0.04	
600167	联美控股	-2.43	8.82	7422524	68630600	42.97	45.31	44.63	供气供热	0.04	
002668	奥马电器	-0.18	5.51	8713644	48066280	47.04	48.24	48.74	家用电器	0.04	
002274	华昌化工	3.52	8.83	62505832	550970368	77.96	69.52	63.85	化工	0.04	
300194	福安药业	-1.56	4.43	19095496	85074496	49.22	53.62	52.77	医药	0.04	
002595	豪迈科技	-0.60	29.58	1824141	54177908	60.04	54.01	50.64	工业机械	0.04	
603330	上海天洋	1.24	20.35	1201176	34162768	70.95	62.45	54.87	化工	0.04	
603013	亚普股份	2.62	13.69	2014400	28721588	73.48	63.56	56.31	汽车类	0.04	
600570	恒生电子	0.91	63.27	10522682	927593152	38.40	46.01	48.85	软件服务	0.04	
600268	国电南自	0.63	6.41	5379915	34464056	37.05	43.72	46.49	电气设备	0.04	
002649	博彦科技	1.67	9.75	6707200	64945828	59.62	53.77	51.01	软件服务	0.04	
002226	江南化工	-0.40	5.01	10906640	54522276	45.58	51.93	52.53	化工	0.04	
688036	传音控股	-0.21	158.57	3018073	486488032	36.70	43.08	45.41	通信设备	0.04	
300351	永贵电器	-0.12	8.14	1465318	11881283	63.05	53.74	45.77	元器件	0.04	
002519	银河电子	-0.25	3.94	10128307	39878192	67.13	59.55	54.03	通信设备	0.04	
600180	瑞茂通	1.14	6.21	9312354	58496852	63.90	62.24	60.05	仓储物流	0.04	
600203	福日电子	-1.67	8.24	6924800	57606360	66.99	60.74	54.04	元器件	0.04	
300971	博亚精工	0.11	37.15	1683540	63534320	47.89	47.43	44.08	通用机械	0.04	
300155	安居宝	1.30	6.24	2868656	17800702	40.91	46.07	48.06	元器件	0.04	
000665	湖北广电	-0.25	3.97	4072900	16224040	36.75	45.75	48.72	传媒娱乐	0.04	
600551	时代出版	0.41	7.40	1433042	10603147	32.43	44.45	51.20	传媒娱乐	0.04	
002876	三利谱	4.47	52.83	4490975	235780656	59.51	52.32	52.10	元器件	0.04	
002535	ST林重	-1.71	1.72	14379760	24633662	61.55	53.96	50.28	工程机械	0.04	
000851	高鸿股份	1.94	6.32	17159868	107136648	63.22	58.73	54.81	通信设备	0.04	
688633	星球石墨	1.37	51.81	617100	32351036	51.89	52.31	48.79	工业机械	0.04	
300949	奥雅设计	-0.60	54.60	456970	25012050	45.73	42.85	35.70	建筑	0.04	
300017	网宿科技	0.87	5.78	23657876	136130144	63.23	53.41	46.24	电信运营	0.04	
300172	中电环保	-1.07	4.64	9957201	46189172	33.16	43.04	47.90	环境保护	0.04	
002481	双塔食品	-1.66	13.05	8983261	117324960	45.26	53.24	54.63	食品饮料	0.04	
603324	盛剑环境	3.15	34.07	3942385	137635824	57.26	52.72	51.54	环境保护	0.04	
300809	华辰装备	2.95	20.95	1380000	28725194	47.18	52.98	56.62	通用机械	0.04	
000636	风华高科	1.40	26.77	36398588	977156544	60.54	52.53	47.44	元器件	0.04	
603817	海峡环保	0.86	5.84	2774466	16111883	44.11	45.70	47.82	环境保护	0.04	
603660	苏州科达	0.57	7.02	2415128	16906064	61.64	50.62	47.24	通信设备	0.04	
600768	宁波富邦	0.24	8.47	1326100	11248332	64.45	60.58	56.21	有色	0.04	
300786	国林科技	1.44	22.49	901780	20177436	58.73	56.19	53.56	环境保护	0.04	
002830	名雕股份	0.00	9.62	791241	7689851	59.69	53.75	50.47	建筑	0.04	
688350	富淼科技	-0.26	22.85	1050635	24030952	57.03	56.57	52.33	化工	0.04	
300918	南山智尚	-1.24	11.15	5362545	60078120	46.30	49.20	48.53	纺织服饰	0.04	
300901	中胤时尚	-0.71	16.75	3495785	58621380	49.38	50.31	47.92	纺织服饰	0.04	
002262	恩华药业	0.46	15.24	2984644	45562636	36.26	45.46	49.84	医药	0.04	
603337	杰克股份	0.73	30.42	1397456	42564176	61.50	51.40	47.68	工业机械	0.04	
603226	菲林格尔	-0.29	6.79	1321150	8945120	51.19	53.97	52.85	家居用品	0.04	
600525	长园集团	-0.18	5.61	8698942	48810172	34.87	46.36	49.29	电气设备	0.04	
300311	任子行	3.32	5.60	18567560	102784464	67.04	58.93	53.15	软件服务	0.04	
605266	健之佳	4.75	85.19	936887	78170480	69.86	57.57	52.00	商业连锁	0.03	
605155	西大门	-2.28	23.11	1550888	36345356	54.70	52.32	47.87	化工	0.03	
688456	有研粉材	1.06	28.56	1187195	34047592	57.14	52.42	44.67	有色	0.03	
002306	中科云网	0.61	3.28	9425404	30693492	55.35	55.22	55.45	互联网	0.03	
603915	国茂股份	1.25	36.52	1686012	62050296	40.16	43.51	47.35	通用机械	0.03	
002952	亚世光电	0.45	13.50	388675	5242204	53.81	49.15	46.47	元器件	0.03	
603687	大胜达	-0.47	8.44	2720300	23463820	62.22	52.63	47.89	广告包装	0.03	
300821	东岳硅材	2.12	10.58	13164140	138928800	62.00	57.71	53.50	化工	0.03	
300140	中环装备	-0.98	6.05	5414533	32867066	35.63	44.26	47.21	环境保护	0.03	
002052	ST同洲					60.65	55.58	56.75	通信设备	0.03	
603408	建霖家居	-1.78	15.47	1341331	20793108	59.30	55.55	51.32	家居用品	0.03	
600099	林海股份	-0.16	6.36	1564900	9940338	54.12	55.82	53.83	汽车类	0.03	
605258	协和电子	1.87	32.64	1066062	34668180	68.83	53.96	48.26	元器件	0.03	
600617	国新能源	-0.23	4.27	3197742	13705601	65.67	62.47	57.49	供气供热	0.03	
600455	博通股份	1.16	18.30	555000	10097525	60.80	52.87	48.58	文教休闲	0.03	
300902	国安达	-0.29	23.76	1036933	24691854	40.65	41.79	41.60	工业机械	0.03	
300065	海兰信	1.59	7.02	4041770	42381612	55.64	50.63	48.14	软件服务	0.03	
002968	新大正	-0.99	46.93	388450	18426528	46.66	52.16	53.80	房地产	0.03	
002666	德联集团	1.03	4.89	7352800	36621296	70.00	60.39	54.62	化工	0.03	
002462	嘉事堂	0.14	14.02	1256400	18048220	50.16	53.35	53.54	商业连锁	0.03	
002685	华东重机	9.94	3.98	30892140	119672848	81.87	69.25	57.37	工程机械	0.03	
603199	九华旅游	0.81	19.99	396700	7969288	61.25	50.19	47.18	旅游	0.03	
002993	奥海科技	1.77	39.00	3401782	131796312	61.92	50.01	45.81	元器件	0.03	
002672	东江环保	-0.39	7.69	2745019	21394796	55.70	51.85	47.82	环境保护	0.03	
002522	浙江众成	0.65	6.15	8055529	49240720	61.33	57.43	53.86	化工	0.03	
002053	云南能投	0.00	7.67	2528074	19352110	42.80	47.78	50.12	食品饮料	0.03	
600435	北方导航	0.75	8.02	10423118	83709272	52.47	52.50	50.59	工业机械	0.03	
600251	冠农股份	0.41	7.40	9572036	71304880	42.49	50.72	53.94	农林牧渔	0.03	
002412	汉森制药	-0.81	6.16	2804140	17262906	42.41	51.23	52.93	医药	0.03	
000623	吉林敖东	0.06	15.40	6915045	108049032	53.26	53.28	50.85	医药	0.03	
603228	景旺电子	1.44	26.00	2814017	73508000	65.79	54.66	49.28	元器件	0.03	
601500	通用股份	1.82	5.58	7181000	39872448	83.31	67.21	57.08	汽车类	0.03	
300030	阳普医疗	-0.89	11.13	6462996	72164784	48.51	52.72	52.65	医疗保健	0.03	
002134	天津普林	2.83	8.35	2270140	18837592	73.12	60.07	51.78	元器件	0.03	
603856	东宏股份	0.61	11.51	1197363	13747424	49.01	43.55	40.67	化工	0.03	
603103	横店影视	0.57	15.86	1382460	21838084	58.51	55.30	52.86	传媒娱乐	0.03	
300365	恒华科技	3.07	8.07	6420564	51271300	64.31	54.44	46.59	软件服务	0.03	
002364	中恒电气	0.25	8.10	4298399	35069372	49.78	46.54	45.40	电气设备	0.03	
605336	帅丰电器	-1.62	27.30	713500	19507680	34.65	41.62	46.23	家用电器	0.03	
603488	展鹏科技	-1.23	7.20	2323931	17292892	29.63	39.03	42.95	电气设备	0.03	
300349	金卡智能	0.98	10.34	1670522	18005864	57.79	50.59	45.74	软件服务	0.03	
000682	东方电子	0.43	4.69	4945633	23121582	65.86	57.53	52.51	软件服务	0.03	
000032	深桑达Ａ	-0.30	19.77	1263567	25066918	38.17	43.70	45.81	元器件	0.03	
603556	海兴电力	1.18	11.99	1172443	14636810	64.31	55.68	48.15	电器仪表	0.03	
002260	*ST德奥					27.72	39.64	45.88	家用电器	0.03	
000014	沙河股份	-0.13	7.91	1242601	9849873	49.86	51.39	49.74	房地产	0.03	
600177	雅戈尔	-0.57	6.99	9754461	73300376	53.27	49.02	45.74	纺织服饰	0.03	
002848	高斯贝尔	1.43	9.25	2031565	18659670	73.58	60.55	51.91	通信设备	0.03	
603701	德宏股份	0.70	8.67	2816479	24632970	71.27	63.95	57.12	汽车类	0.03	
002587	奥拓电子	-1.74	4.51	13666940	62591700	58.04	54.61	51.59	元器件	0.03	
002422	科伦药业	-1.51	20.93	8829355	188542048	38.13	45.30	48.95	医药	0.03	
002397	梦洁股份	-1.18	4.19	10363100	44194972	45.12	51.57	52.56	纺织服饰	0.03	
002069	獐子岛	-1.67	3.54	10095605	35844212	48.77	50.82	49.34	农林牧渔	0.03	
000514	渝 开 发	-3.28	3.54	12103099	42707836	55.97	55.92	52.75	房地产	0.03	
603716	塞力医疗	-3.59	14.23	6564829	95002600	64.97	59.22	53.42	商业连锁	0.03	
003002	壶化股份	-1.04	13.27	1485600	19711996	44.35	44.25	45.39	化工	0.03	
002097	山河智能	2.69	8.40	20993704	176937616	79.05	65.18	54.98	工程机械	0.03	
601933	永辉超市	-1.78	5.51	25190960	139973840	33.05	37.29	35.91	商业连锁	0.03	
600732	爱旭股份	2.99	11.37	11309295	129193880	64.81	58.34	50.44	电气设备	0.03	
600392	盛和资源	-1.52	18.83	132810232	2526838272	72.56	65.05	58.09	有色	0.03	
600267	海正药业	2.89	14.26	11207094	159265072	66.48	55.49	48.18	医药	0.03	
300500	启迪设计	0.34	11.69	809970	9555181	51.52	51.22	48.99	建筑	0.03	
605188	国光连锁	-1.96	9.52	3874400	37283496	46.42	48.63	48.69	商业连锁	0.03	
603606	东方电缆	-2.82	20.65	16602492	343564416	53.36	51.69	47.92	电气设备	0.03	
600968	海油发展	2.75	2.62	81399824	216427952	63.66	59.73	56.34	石油	0.03	
600665	天地源	0.00	2.95	1948260	6036228	55.70	54.68	52.18	房地产	0.03	
002942	新农股份	1.07	18.00	743616	17655312	64.23	48.18	41.79	化工	0.03	
000586	汇源通信	1.55	7.19	2985488	21631618	63.12	57.09	52.74	通信设备	0.03	
603500	祥和实业	0.68	8.90	1639213	14612430	57.07	53.05	51.15	运输设备	0.03	
600854	春兰股份	1.12	3.62	1868284	6743888	71.16	61.79	56.62	家用电器	0.03	
300426	唐德影视	0.00	5.92	1674637	9954566	41.37	42.28	44.88	传媒娱乐	0.03	
002394	联发股份	-0.60	8.23	1004200	8270221	42.48	41.89	38.43	纺织服饰	0.03	
603968	醋化股份	1.68	14.54	1003900	14972176	57.89	47.38	44.08	化工	0.03	
600039	四川路桥	-1.19	6.62	25440512	175268000	16.95	38.12	50.52	建筑	0.03	
002303	美盈森	0.55	3.64	5406580	19640256	48.81	53.17	52.88	造纸	0.03	
000151	中成股份	1.33	7.61	2284959	17279270	56.77	51.94	49.74	商贸代理	0.03	
600833	第一医药	-0.11	9.35	806201	7527827	58.42	52.47	47.66	商业连锁	0.03	
600735	新华锦	-10.01	7.01	31574344	223164784	29.17	42.34	49.68	商贸代理	0.03	
600029	南方航空	-1.86	6.34	28468340	180716832	33.92	41.03	45.80	运输服务	0.03	
600605	汇通能源	-1.80	8.71	1102976	9583464	63.66	56.71	51.52	房地产	0.03	
002593	日上集团	-0.54	3.68	2809067	10339882	62.38	62.14	57.64	汽车类	0.03	
605018	长华股份	-0.43	13.80	1705234	23858676	49.40	48.48	47.51	汽车类	0.03	
600805	悦达投资	-0.80	3.70	4285569	15841910	62.64	56.22	50.00	综合类	0.03	
002915	中欣氟材	2.80	19.84	2463750	49029596	56.24	55.31	55.98	化工	0.03	
002137	实益达	2.86	5.75	11436898	65383096	74.64	63.47	55.41	通信设备	0.03	
000546	金圆股份	0.85	7.09	1899879	13536868	34.08	43.55	48.00	建材	0.03	
600828	茂业商业	0.27	3.75	1766966	6592295	51.34	53.64	53.55	商业连锁	0.03	
600380	健康元	0.77	14.32	25909336	374133600	42.58	46.14	51.08	医药	0.03	
605066	天正电气	0.49	12.35	585100	7215033	55.26	51.11	48.56	电气设备	0.03	
603766	隆鑫通用	-0.87	3.43	10029155	35292376	54.52	54.46	53.90	汽车类	0.03	
002650	加加食品	5.00	6.51	15478845	100134840	83.63	70.42	61.04	食品饮料	0.03	
603917	合力科技	0.43	9.31	365340	3466976	62.39	55.37	51.27	汽车类	0.03	
600587	新华医疗	-1.51	18.93	12846627	244872608	34.48	46.32	54.56	医疗保健	0.03	
688359	三孚新科	0.27	40.16	2536076	99771328	61.76	57.85	55.23	化工	0.03	
601200	上海环境	-0.26	11.39	5738063	65651428	44.67	49.96	50.65	环境保护	0.03	
601163	三角轮胎	0.74	14.88	2298757	34984812	45.47	44.57	43.76	汽车类	0.03	
600218	全柴动力	-0.11	8.98	5417500	49022832	56.84	52.73	50.67	工业机械	0.03	
300929	华骐环保	0.06	31.41	1131944	35582752	31.91	40.85	44.32	环境保护	0.03	
300354	东华测试	1.51	13.44	930600	12462659	65.26	55.47	50.96	电器仪表	0.03	
300232	洲明科技	1.34	8.29	9599537	79511792	64.84	57.83	50.51	半导体	0.03	
600535	天士力	-2.87	13.52	18420356	256687872	27.02	41.28	47.44	医药	0.03	
000909	数源科技	1.97	7.26	2340635	16928886	64.59	55.98	52.12	综合类	0.03	
603535	嘉诚国际	-0.44	32.00	565088	17913812	28.19	46.17	47.17	仓储物流	0.03	
600000	浦发银行	0.00	9.75	36301400	371369088	49.45	48.46	47.56	银行	0.03	
300640	德艺文创	0.61	6.60	652140	4288260	50.98	49.68	48.40	文教休闲	0.03	
300407	凯发电气	-0.90	6.61	1575500	10411542	43.60	46.63	45.80	电气设备	0.03	
002687	乔治白	-0.36	5.56	3191453	17788646	53.91	52.40	50.55	纺织服饰	0.03	
002275	桂林三金	0.44	13.60	780639	10589255	44.29	50.31	52.66	医药	0.03	
300237	美晨生态	0.00	2.45	18309200	44863432	59.65	51.69	47.11	建筑	0.03	
688680	海优新材	-8.59	142.51	1130950	166228720	28.00	43.96	49.46	化工	0.03	
600064	南京高科	-1.35	9.49	7687675	77015976	41.23	49.78	50.95	房地产	0.03	
002101	广东鸿图	-1.07	7.37	4099550	30941788	56.63	57.77	57.66	汽车类	0.03	
603356	华菱精工	0.00	9.88	537100	5290463	56.10	44.88	41.04	运输设备	0.03	
300482	万孚生物	3.06	73.17	4067140	296824000	60.27	55.95	55.40	医疗保健	0.03	
000850	华茂股份	-0.26	3.87	6908250	26780796	56.87	57.24	53.40	纺织服饰	0.03	
603829	洛凯股份	0.00	10.60	781000	8236654	56.94	53.95	51.05	电气设备	0.03	
603086	先达股份	0.51	9.90	1167880	16566043	66.75	55.96	48.06	化工	0.03	
000666	经纬纺机	1.12	8.12	2539843	20795536	44.69	49.90	53.29	多元金融	0.03	
603706	东方环宇	0.07	14.19	948459	13941593	61.85	57.26	52.51	供气供热	0.03	
603029	天鹅股份	-0.48	12.46	591701	7454660	56.30	54.85	52.73	工业机械	0.03	
300080	易成新能	1.64	4.97	14442880	71354152	67.67	61.10	54.49	电气设备	0.03	
002948	青岛银行	-1.20	4.96	24915200	124023032	35.39	47.66	49.77	银行	0.03	
300920	润阳科技	0.59	37.41	512025	19004438	49.62	47.75	45.09	化工	0.03	
002755	奥赛康	2.43	13.91	2099211	29487120	64.32	54.78	51.09	医药	0.03	
002083	孚日股份	0.71	4.27	5587480	23776060	63.91	59.34	54.45	纺织服饰	0.03	
688039	当虹科技	2.64	58.81	1189347	69861024	39.20	43.61	45.18	软件服务	0.03	
600261	阳光照明	0.25	3.94	9368400	39562212	59.23	58.63	58.50	家用电器	0.03	
002731	萃华珠宝	1.42	6.44	3650050	23312972	64.63	59.50	55.21	纺织服饰	0.03	
603877	太平鸟	-2.05	49.70	1355000	67887944	37.02	47.49	52.72	纺织服饰	0.03	
600082	海泰发展	-0.34	2.89	2350728	6791930	58.35	54.78	51.61	房地产	0.03	
603790	雅运股份	1.59	10.88	1522840	16712498	79.95	65.29	56.61	化工	0.03	
300690	双一科技	1.88	22.78	1879030	42754552	50.63	45.52	41.69	电气设备	0.03	
300664	鹏鹞环保	1.18	6.88	6233760	43065280	55.69	49.27	46.54	环境保护	0.03	
300977	深圳瑞捷	-3.32	50.15	887600	44761816	34.79	36.25	31.22	建筑	0.03	
300228	富瑞特装	-0.14	6.91	19033618	131592112	70.56	58.70	53.78	工业机械	0.03	
688076	诺泰生物	-2.15	79.68	5135801	406645056	40.26	46.97	50.25	医药	0.03	
600566	济川药业	-0.11	18.27	2261409	41156656	42.00	44.53	44.96	医药	0.03	
300965	恒宇信通	0.79	79.60	644290	51347168	42.90	40.80	33.44	元器件	0.03	
300948	冠中生态	-3.98	26.29	3995405	105621128	32.00	40.90	41.74	环境保护	0.03	
002859	洁美科技	2.46	28.79	3441675	98639960	62.41	52.41	49.10	元器件	0.03	
003005	竞业达	1.64	37.70	1020797	38395936	61.69	50.34	44.50	软件服务	0.03	
002492	恒基达鑫	-0.54	5.49	3450896	19082916	32.83	45.61	50.69	仓储物流	0.03	
603568	伟明环保	0.67	22.52	2534235	57601304	34.35	44.89	51.00	环境保护	0.03	
002917	金奥博	-0.47	8.49	853700	7320782	64.73	56.04	50.34	化工	0.03	
002860	星帅尔	-0.42	16.56	1456798	24405250	45.97	53.82	55.53	电气设备	0.03	
002663	普邦股份	-1.08	1.84	8803123	16223015	48.17	50.66	49.87	建筑	0.03	
002897	意华股份	1.47	20.71	1864168	38874524	66.13	53.44	46.35	元器件	0.03	
002757	南兴股份	-0.41	14.44	1848150	26731416	48.88	50.94	50.80	工业机械	0.03	
600382	*ST广珠	1.59	4.46	37318368	172370240	80.46	57.16	45.31	商贸代理	0.03	
002314	南山控股	-0.89	3.34	11341111	38970472	51.55	53.80	51.82	房地产	0.03	
603880	南卫股份	-0.51	7.83	854995	6690824	40.39	45.54	46.85	医疗保健	0.03	
