历史行情.指标排序沪深Ａ股 日期:2021-08-02,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002043	兔 宝 宝	1.24	9.80	11545093	111353200	33.28	41.87	46.91	建材	0.00	
600358	国旅联合	3.29	3.45	3497459	11822108	50.34	48.00	47.33	旅游	0.00	
600161	天坛生物	3.00	38.08	18173740	686345664	41.68	46.71	50.99	医药	0.00	
000504	南华生物	0.64	20.34	2788712	57178496	57.59	52.83	54.02	医药	0.00	
688689	银河微电	0.58	40.01	3649424	144603136	62.20	60.69	59.61	元器件	0.00	
605050	福然德	1.14	10.61	1673634	17554132	43.45	44.76	45.42	仓储物流	0.00	
688096	京源环保	2.36	15.19	869436	13144864	58.61	51.86	49.46	环境保护	0.00	
600551	时代出版	0.96	7.33	2123852	15442632	40.81	44.07	47.81	传媒娱乐	0.00	
600628	新世界	1.53	7.95	4100060	32164780	46.95	47.79	47.87	商业连锁	0.00	
300677	英科医疗	-0.63	116.25	20932928	2497134080	62.32	54.11	48.38	医疗保健	0.00	
300210	森远股份	2.12	3.86	6825860	26052918	54.01	50.46	49.76	工业机械	0.00	
002237	恒邦股份	0.25	11.82	13023482	152904480	48.86	49.47	48.88	有色	0.00	
000868	安凯客车	2.76	4.09	12898156	52480160	57.29	50.58	49.43	汽车类	0.00	
000010	美丽生态	2.07	3.94	4945884	19470910	56.57	52.43	49.31	建筑	0.00	
002886	沃特股份	2.43	16.44	6786739	111503472	64.75	59.47	57.46	化工	0.00	
002785	万里石	-0.28	18.13	4262076	77428312	47.51	48.51	50.29	建材	0.00	
600475	华光环能	2.00	10.19	4971609	50333844	54.67	51.34	50.32	环境保护	0.00	
300676	华大基因	1.80	114.42	9335083	1081365504	75.86	60.93	51.64	医疗保健	0.00	
300021	大禹节水	1.57	5.16	20539136	104898360	44.24	46.71	49.59	农林牧渔	0.00	
002863	今飞凯达	2.46	5.00	3499501	17382742	55.45	50.07	48.03	汽车类	0.00	
000815	美利云	1.40	5.06	4518101	22720094	51.92	47.32	47.40	造纸	0.00	
600590	泰豪科技	1.31	6.94	19927196	137586112	48.43	49.46	51.97	电气设备	0.00	
300176	派生科技	6.17	7.23	10042540	71856176	63.90	56.52	54.26	汽车类	0.00	
002786	银宝山新	1.47	6.88	3098907	21259206	52.69	50.08	49.99	工业机械	0.00	
601995	中金公司	5.82	54.74	33067910	1767888640	47.25	45.85	47.64	证券	0.00	
603917	合力科技	1.20	9.31	1493340	13845402	39.25	41.53	45.96	汽车类	0.00	
002415	海康威视	0.38	61.23	37052760	2255831040	38.64	44.17	48.19	电器仪表	0.00	
688155	先惠技术	2.82	128.11	928221	119864872	60.12	57.27	59.32	工业机械	0.00	
603789	星光农机	0.00	12.64	1969280	24865916	46.05	43.83	41.43	工业机械	0.00	
603607	京华激光	1.40	14.45	1156497	16546695	44.03	45.52	47.04	造纸	0.00	
603286	日盈电子	2.08	15.20	1140700	17314302	62.99	57.63	56.06	汽车类	0.00	
300125	聆达股份	-2.47	13.81	3212300	44723972	50.42	49.21	48.86	电气设备	0.00	
002007	华兰生物	1.66	37.40	23000874	854901056	52.24	50.04	48.43	医药	0.00	
688055	龙腾光电	-1.75	7.88	20619464	162034432	50.48	53.26	54.13	元器件	0.00	
605366	宏柏新材	3.16	12.39	6126289	75676576	55.55	54.74	54.70	化工	0.00	
601198	东兴证券	1.84	10.49	16770782	175389536	43.73	44.78	46.63	证券	0.00	
600800	渤海化学	1.15	4.38	4863667	21092976	50.92	44.75	42.61	化工	0.00	
600784	鲁银投资	1.21	5.00	2688300	13326559	60.86	51.04	46.03	综合类	0.00	
600617	国新能源	-0.74	4.00	4025656	16101308	37.64	41.58	45.27	供气供热	0.00	
600595	*ST中孚	-0.28	3.61	6633263	24022564	46.51	52.59	54.63	有色	0.00	
300793	佳禾智能	3.78	16.18	4128080	66022360	60.63	53.62	52.66	IT设备	0.00	
300555	路通视信	4.21	9.65	7749102	74017504	58.74	53.78	53.18	通信设备	0.00	
300126	锐奇股份	10.33	7.58	17700440	129719728	66.66	58.02	55.47	工业机械	0.00	
002537	海联金汇	2.11	5.33	11918455	62997628	48.09	44.54	44.04	汽车类	0.00	
002488	金固股份	9.94	5.97	18157942	104790600	64.41	53.46	47.15	汽车类	0.00	
002307	北新路桥	1.36	4.47	4781379	21175384	48.16	45.25	44.40	建筑	0.00	
002205	国统股份	1.14	7.07	3399120	24022510	48.05	47.52	48.37	建材	0.00	
000410	ST沈机	2.23	4.12	3485184	14263559	55.36	49.96	50.29	通用机械	0.00	
300936	中英科技	2.92	48.99	2963678	142388688	71.73	61.59	54.92	元器件	-0.00	
002866	传艺科技	1.03	14.66	3916870	56973328	56.56	53.56	53.96	IT设备	-0.00	
603155	新亚强	-5.01	50.44	4809769	244529520	48.27	52.18	55.40	化工	-0.00	
002529	海源复材	1.60	12.10	13949500	169407696	44.61	52.78	58.10	工业机械	-0.00	
688195	腾景科技	1.45	20.98	2348369	49428044	65.24	53.51	49.48	元器件	-0.00	
688066	航天宏图	1.77	43.15	2133089	91668208	47.80	50.41	53.05	软件服务	-0.00	
600343	航天动力	3.17	9.43	9266425	86795416	52.14	48.04	47.25	航空	-0.00	
300948	冠中生态	3.91	27.12	3322073	89708528	46.88	45.98	47.14	环境保护	-0.00	
600359	新农开发	0.68	7.43	8003408	59341888	41.44	44.04	45.86	农林牧渔	-0.00	
000528	柳 工	7.67	7.86	44582544	342884352	66.23	54.70	47.81	工程机械	-0.00	
000151	中成股份	1.66	7.36	1499001	10838473	54.68	50.97	48.99	商贸代理	-0.00	
002601	龙佰集团	4.22	31.09	24053636	735743232	54.45	47.86	46.74	化工	-0.00	
002413	雷科防务	2.67	6.53	26614976	172341488	50.74	48.21	48.62	通信设备	-0.00	
601515	东风股份	1.83	6.12	4943819	30008528	59.40	50.01	48.42	广告包装	-0.00	
000546	金圆股份	1.10	6.42	2294172	14617687	44.32	43.23	43.45	建材	-0.00	
002183	怡 亚 通	3.31	5.62	30926572	171919136	43.09	45.24	48.69	仓储物流	-0.00	
601158	重庆水务	0.00	5.25	6085861	31921708	56.32	52.43	51.58	水务	-0.00	
600101	明星电力	1.15	5.30	4288972	22643432	48.71	46.75	46.62	电力	-0.00	
603368	柳药股份	0.25	20.04	2248956	44845152	38.82	46.81	48.21	商业连锁	-0.00	
601881	中国银河	3.15	9.83	32507336	315862880	51.66	46.92	46.48	证券	-0.00	
000950	重药控股	0.80	5.01	7002703	35096248	51.68	48.86	47.28	商业连锁	-0.00	
000766	通化金马	1.02	4.94	9821321	48425636	42.19	47.13	50.87	医药	-0.00	
300605	恒锋信息	2.12	13.02	3444981	44682108	54.97	52.99	53.66	软件服务	-0.00	
002271	东方雨虹	4.44	53.14	29286710	1527358464	61.66	52.64	49.20	建材	-0.00	
601226	华电重工	1.83	3.89	7034198	27079890	54.25	51.72	50.88	工业机械	-0.00	
300448	浩云科技	2.85	7.93	15999721	124961952	55.78	52.56	53.20	软件服务	-0.00	
000680	山推股份	5.42	3.89	28646426	109844968	63.94	55.09	49.84	工程机械	-0.00	
600781	ST辅仁	0.54	3.70	10906422	39950368	41.94	47.31	52.15	医药	-0.00	
002613	北玻股份	2.02	3.53	7670730	26846200	51.74	48.95	49.75	工业机械	-0.00	
000705	浙江震元	1.25	7.29	2757702	20018926	65.29	55.70	51.01	商业连锁	-0.00	
688662	富信科技	0.49	36.93	1764949	64550460	60.20	52.62	50.78	半导体	-0.00	
002051	中工国际	0.32	6.27	7777127	48600008	39.31	42.56	44.39	建筑	-0.00	
000401	冀东水泥	4.46	12.42	32958646	404692512	59.14	52.92	46.67	建材	-0.00	
600370	三房巷	2.41	2.98	3786311	11173777	43.25	43.28	45.18	化工	-0.00	
603976	正川股份	3.18	36.94	5159580	191668752	66.31	54.84	47.52	医疗保健	-0.00	
002320	海峡股份	0.87	5.77	13382702	75409072	52.40	51.64	48.76	运输服务	-0.00	
600482	XD中国动	4.10	16.74	8137916	135218352	63.45	53.21	49.44	电气设备	-0.00	
002175	*ST东网	4.94	2.76	24304140	65407648	39.07	47.60	54.57	电器仪表	-0.00	
002291	星期六	0.78	18.17	11185297	201001008	44.20	42.63	45.31	纺织服饰	-0.00	
600615	*ST丰华	-1.18	7.56	632701	4791750	41.01	47.10	52.12	有色	-0.00	
002998	优彩资源	2.97	10.05	2639600	26232890	46.97	45.16	46.14	化纤	-0.00	
000619	海螺型材	0.79	5.10	1457500	7402188	53.94	49.37	47.62	建材	-0.00	
300971	博亚精工	5.01	34.14	1910313	63785604	56.79	49.62	45.93	通用机械	-0.00	
300214	日科化学	0.58	6.88	1322800	9070931	50.08	46.96	45.81	化工	-0.00	
002523	天桥起重	4.25	2.21	8690246	18869990	54.96	48.77	45.90	工程机械	-0.00	
002267	陕天然气	0.60	6.66	2166211	14348226	62.60	53.35	50.96	供气供热	-0.00	
600517	国网英大	1.10	6.41	26240000	167572544	45.11	43.42	46.16	电气设备	-0.00	
002227	奥 特 迅	1.95	17.25	5284021	91892120	57.90	52.96	52.90	电气设备	-0.00	
603950	长源东谷	2.01	18.76	1084775	20211668	48.19	45.19	44.24	汽车类	-0.00	
300691	联合光电	1.43	17.02	3646532	61625144	56.14	53.86	55.47	元器件	-0.00	
300664	鹏鹞环保	2.08	6.38	7998849	50807500	53.24	46.18	43.85	环境保护	-0.00	
000403	派林生物	2.90	31.89	3476530	108490312	35.85	40.83	43.84	医药	-0.00	
601211	国泰君安	2.22	16.59	64211676	1060370368	46.19	44.94	46.68	证券	-0.00	
300177	中海达	2.98	10.38	17162494	176086592	54.73	53.32	54.01	通信设备	-0.00	
000425	徐工机械	7.20	6.25	162260960	990877056	61.90	53.73	49.16	工程机械	-0.00	
603356	华菱精工	0.20	10.00	1493236	14967354	48.69	46.59	47.05	运输设备	-0.00	
601108	财通证券	2.98	10.02	49969904	494716128	48.48	45.36	44.69	证券	-0.00	
600739	辽宁成大	2.36	19.99	16712046	332514816	45.13	45.74	46.33	商贸代理	-0.00	
002062	宏润建设	1.00	4.04	4527210	18228276	45.61	43.82	45.67	建筑	-0.00	
603289	泰瑞机器	1.48	9.58	2962444	28292564	47.65	50.65	54.45	工业机械	-0.01	
600502	安徽建工	0.00	3.81	17227614	65135260	46.04	46.34	47.46	建筑	-0.01	
600133	东湖高新	-1.54	5.74	9950803	57295256	51.06	48.92	48.75	房地产	-0.01	
300203	聚光科技	3.41	11.53	6981900	80285360	65.79	55.03	49.87	环境保护	-0.01	
002871	伟隆股份	2.50	9.42	743700	6931871	53.20	48.83	48.71	通用机械	-0.01	
603088	宁波精达	6.74	5.54	7363113	40164968	66.96	55.92	51.43	工业机械	-0.01	
002653	海思科	2.44	20.58	3479798	70837256	50.44	46.02	45.10	医药	-0.01	
002068	黑猫股份	0.41	7.31	18718772	135707072	42.09	44.19	47.48	化工	-0.01	
603880	南卫股份	1.43	7.09	4608288	32849904	64.25	54.21	47.21	医疗保健	-0.01	
002716	金贵银业	-1.93	3.55	21941768	78147976	44.91	49.69	53.66	有色	-0.01	
603703	盛洋科技	2.49	11.93	2316182	27465308	62.55	52.55	48.02	通信设备	-0.01	
600320	振华重工	2.48	3.31	28186206	92021424	60.43	54.64	52.70	工程机械	-0.01	
300061	旗天科技	2.58	8.35	30131630	248527312	42.10	43.84	47.41	互联网	-0.01	
300051	ST三五	3.09	3.34	5308600	17799262	53.69	48.81	47.98	互联网	-0.01	
600532	未来股份	-0.98	16.19	4829001	76216600	38.20	43.25	48.19	医疗保健	-0.01	
300639	凯普生物	6.36	31.12	14222465	447880416	71.92	59.63	54.07	医疗保健	-0.01	
603698	航天工程	2.53	15.80	4624457	72666728	47.89	42.82	43.67	工业机械	-0.01	
601996	丰林集团	2.60	3.16	9471992	29409098	47.89	43.79	45.84	家居用品	-0.01	
600592	龙溪股份	4.56	9.40	3693957	34388272	61.70	50.66	46.03	通用机械	-0.01	
002969	嘉美包装	0.42	4.74	2454900	11574944	38.21	41.17	43.00	广告包装	-0.01	
000863	三湘印象	-0.62	3.19	6219933	19872834	37.71	39.66	40.60	房地产	-0.01	
600278	东方创业	0.00	7.68	1466255	11180559	42.00	42.06	41.81	商贸代理	-0.01	
601375	中原证券	1.80	4.52	106350240	475460576	41.06	44.16	46.24	证券	-0.01	
002921	联诚精密	4.09	15.27	2015073	30321888	63.41	53.87	49.90	汽车类	-0.01	
000715	中兴商业	0.87	4.65	1485220	6836522	41.37	44.82	47.08	商业连锁	-0.01	
600756	浪潮软件	1.31	13.11	3533463	46149108	47.39	45.64	47.42	软件服务	-0.01	
000166	申万宏源	2.10	4.38	71676200	311911360	54.01	47.83	45.63	证券	-0.01	
603259	药明康德	1.87	152.80	28553144	4228390144	46.29	47.95	51.33	医药	-0.01	
600642	申能股份	0.00	5.73	26954050	155099696	51.73	46.01	48.40	电力	-0.01	
300174	元力股份	3.34	15.49	2497314	38387256	51.28	49.73	50.46	化工	-0.01	
000672	上峰水泥	9.90	17.09	24110044	397145824	67.27	54.42	46.97	建材	-0.01	
603379	三美股份	0.79	20.53	9853842	202493792	35.41	45.42	51.67	化工	-0.01	
600297	广汇汽车	1.47	2.76	64096840	175789632	46.19	44.47	46.14	汽车类	-0.01	
300598	诚迈科技	-3.61	76.12	9164522	697977280	43.39	46.95	50.77	软件服务	-0.01	
002438	江苏神通	2.30	11.12	6035497	66094956	55.35	53.18	50.16	通用机械	-0.01	
000652	泰达股份	1.46	4.18	35640996	151235552	64.51	53.10	48.97	商业连锁	-0.01	
688468	科美诊断	0.61	21.52	4205160	91212504	65.13	53.47	48.06	医疗保健	-0.01	
600242	ST中昌	1.13	2.68	3388800	9011234	49.13	47.29	48.73	软件服务	-0.01	
002619	*ST艾格	-0.75	1.33	35269464	46902216	42.66	45.42	47.63	互联网	-0.01	
688616	西力科技	1.57	14.22	1474972	20754130	59.71	52.09	49.05	电器仪表	-0.01	
601992	金隅集团	2.37	2.59	32247046	82536360	59.03	50.88	45.88	建材	-0.01	
300933	中辰股份	3.12	10.23	7654154	77876904	58.80	50.88	46.38	电气设备	-0.01	
003816	中国广核	1.18	2.57	91351000	232574736	60.93	50.21	45.15	电力	-0.01	
000819	岳阳兴长	0.63	6.41	3380937	21482698	63.06	56.99	54.17	石油	-0.01	
603882	金域医学	6.36	141.00	8951581	1234699520	66.74	56.73	52.20	医疗保健	-0.01	
601005	重庆钢铁	-5.95	2.53	297237824	749117312	41.51	44.51	47.84	钢铁	-0.01	
300410	正业科技	3.29	11.29	18419824	207535600	54.33	54.44	56.16	电器仪表	-0.01	
000792	盐湖股份					23.01	34.92	43.51	化工	-0.01	
601985	中国核电	2.29	4.91	94205600	459766688	65.41	55.97	50.37	电力	-0.01	
000727	冠捷科技	0.41	2.46	23817902	58065280	44.13	41.38	41.19	元器件	-0.01	
603393	新天然气	0.50	17.94	5670039	100458976	57.11	51.31	49.36	供气供热	-0.01	
601788	光大证券	3.90	15.71	61721884	961283136	48.50	46.00	47.03	证券	-0.01	
002574	明牌珠宝	2.12	4.81	6255534	29909126	52.10	52.56	54.94	纺织服饰	-0.01	
000682	东方电子	1.95	4.71	7233698	33824812	51.40	48.05	48.90	软件服务	-0.01	
603322	超讯通信	1.09	13.90	3464938	48147224	72.70	58.76	52.22	通信设备	-0.01	
601519	大智慧	3.71	8.11	28974136	233240816	50.94	47.27	47.32	软件服务	-0.01	
688313	仕佳光子	2.97	16.97	3393734	57386192	68.65	57.16	51.94	通信设备	-0.01	
600350	山东高速	-1.56	5.69	9709493	58979328	43.94	44.23	44.40	交通设施	-0.01	
688020	方邦股份	-8.66	89.51	2093497	194748288	45.54	49.32	51.85	元器件	-0.01	
601890	亚星锚链	2.37	5.61	14816560	82607592	46.72	44.60	45.76	船舶	-0.01	
002570	贝因美	-1.74	5.64	62998144	351036928	52.14	51.48	51.13	食品饮料	-0.01	
601609	金田铜业	0.23	8.86	20955898	184132608	51.85	50.03	48.45	有色	-0.01	
002011	盾安环境	4.87	5.60	14265006	78563280	52.14	51.41	54.55	工程机械	-0.01	
300247	融捷健康	0.92	3.30	13633300	44795592	52.95	49.34	50.31	医疗保健	-0.01	
000719	中原传媒	0.47	6.46	2676010	17091256	38.93	42.48	43.65	传媒娱乐	-0.01	
000020	深华发Ａ	0.73	9.67	953625	9115157	45.40	47.08	49.98	元器件	-0.01	
688288	鸿泉物联	3.99	45.60	2002197	89300144	45.72	47.04	50.99	汽车类	-0.01	
603978	深圳新星	0.56	17.89	3510426	63032784	33.86	40.96	46.36	有色	-0.01	
601058	赛轮轮胎	3.50	9.45	24629048	229115232	63.31	53.52	49.89	汽车类	-0.01	
600143	金发科技	-0.15	20.07	70277752	1390884864	39.55	44.02	46.28	化工	-0.01	
600796	钱江生化	0.78	5.19	3213565	16599726	48.75	49.78	52.15	化工	-0.01	
000997	新 大 陆	1.30	15.63	12847047	198108624	51.80	48.41	50.07	软件服务	-0.01	
000019	深粮控股	0.98	7.18	4153438	29672096	40.03	43.00	46.56	商业连锁	-0.01	
688318	财富趋势	5.47	166.84	1342686	221015248	51.88	48.36	48.82	软件服务	-0.01	
688015	交控科技	1.50	30.39	1161296	35194656	48.90	47.81	47.23	运输设备	-0.01	
603660	苏州科达	1.80	6.79	3713529	24989668	45.30	43.53	44.73	通信设备	-0.01	
600979	广安爱众	0.69	2.92	8041175	23445044	47.19	44.64	45.26	电力	-0.01	
300427	红相股份	3.92	12.72	6420638	80523104	56.25	48.72	47.42	电气设备	-0.01	
002590	万安科技	1.70	7.78	6443000	49974296	55.39	53.81	54.85	汽车类	-0.01	
603006	联明股份	1.65	8.65	772007	6644935	48.51	45.04	45.16	汽车类	-0.01	
601002	晋亿实业	1.92	4.78	5046392	23888608	54.75	48.85	46.97	通用机械	-0.01	
600355	精伦电子	2.14	2.87	13913700	39341480	61.22	55.09	54.48	元器件	-0.01	
002962	五方光电	2.56	14.43	5431447	77408336	57.62	54.89	54.19	元器件	-0.01	
000809	铁岭新城	-0.52	1.93	4141200	7983961	48.51	47.93	48.42	房地产	-0.01	
300446	*ST乐材	1.34	7.56	1823515	13637251	54.00	51.37	52.66	化工	-0.01	
300022	吉峰科技	3.77	4.68	10166300	47183380	58.28	52.18	50.73	工业机械	-0.01	
002586	*ST围海	-1.06	2.81	2971300	8363850	37.00	48.81	53.44	建筑	-0.01	
002133	广宇集团	0.71	2.82	3210560	8992154	35.98	39.61	43.41	房地产	-0.01	
000533	顺钠股份	2.18	2.81	6805043	18921014	57.61	50.11	46.38	电气设备	-0.01	
600072	中船科技	1.84	11.08	7450575	82101272	47.89	46.02	46.30	船舶	-0.01	
002554	惠博普	1.47	2.77	13780470	37818664	44.66	43.49	45.92	石油	-0.01	
601138	工业富联	5.26	11.81	58757720	685076352	69.63	56.69	48.26	通信设备	-0.01	
600761	安徽合力	8.98	10.68	17973442	188396432	73.62	60.04	50.43	工程机械	-0.01	
600636	国新文化	0.72	9.83	2651851	25977586	44.07	45.13	45.94	软件服务	-0.01	
600030	中信证券	3.01	23.27	147751760	3392800768	48.89	44.53	44.27	证券	-0.01	
301006	迈拓股份	2.53	29.59	2490440	73012496	58.49	50.49	48.18	电器仪表	-0.01	
300810	中科海讯	4.23	24.89	2651250	65519692	54.69	50.58	51.45	软件服务	-0.01	
002478	常宝股份	1.13	4.46	3932912	17277772	50.91	48.79	51.26	钢铁	-0.01	
002381	双箭股份	1.13	8.03	2362382	18792244	41.31	40.99	42.14	化工	-0.01	
000703	恒逸石化	3.54	12.59	33656016	415989664	54.78	51.48	50.06	化纤	-0.01	
603066	音飞储存	3.15	7.85	1722100	13447855	56.59	48.11	47.80	仓储物流	-0.01	
002879	长缆科技	-0.13	15.70	916872	14445181	47.22	48.66	51.44	电气设备	-0.01	
002782	可立克	10.00	11.11	18086864	195687472	76.96	63.59	55.15	电气设备	-0.01	
603348	文灿股份	-1.86	31.18	4664692	146735680	46.79	48.07	51.12	汽车类	-0.01	
002139	拓邦股份	-1.23	16.83	35205104	592391680	45.52	46.81	50.79	元器件	-0.01	
000429	粤高速Ａ	-0.30	6.73	5442002	36528432	28.83	37.22	43.81	交通设施	-0.01	
603508	思维列控	2.42	19.08	1092758	20664680	54.64	49.24	48.00	软件服务	-0.01	
300488	恒锋工具	5.08	17.39	1824341	31243708	68.78	59.76	56.47	通用机械	-0.01	
300169	天晟新材	2.33	7.46	6044233	45108840	50.34	46.20	45.89	化工	-0.01	
300421	力星股份	0.00	16.30	5380620	86617272	64.84	58.42	57.62	通用机械	-0.01	
002273	水晶光电	1.83	13.92	37144980	515956864	43.15	45.81	50.09	元器件	-0.01	
601236	红塔证券					46.70	50.26	50.73	证券	-0.01	
600513	联环药业	1.38	8.80	5390996	47267216	65.71	54.74	49.35	医药	-0.01	
600103	青山纸业	3.45	2.40	38887132	92411344	48.56	45.20	47.20	造纸	-0.01	
300869	康泰医学	-2.80	68.30	4346044	297963584	63.02	55.20	48.59	医疗保健	-0.01	
000021	深科技	0.22	18.47	44245664	816606784	72.92	60.45	54.11	IT设备	-0.01	
600011	华能国际	3.39	3.96	71756472	280805952	61.07	54.15	50.55	电力	-0.01	
300083	创世纪	7.25	10.95	56858160	605351616	65.82	55.31	50.22	通用机械	-0.01	
300047	天源迪科	3.51	7.08	16901694	117882144	52.15	48.05	49.42	软件服务	-0.01	
000951	中国重汽	10.02	25.36	12872618	316190336	65.18	52.73	45.04	汽车类	-0.01	
600139	ST西源	-4.90	2.33	23082852	54306336	27.84	41.50	47.53	综合类	-0.01	
300778	新城市	2.08	18.68	784379	14441007	53.34	49.14	48.96	建筑	-0.01	
002668	奥马电器	1.49	5.46	14562582	79079096	71.15	57.95	51.29	家用电器	-0.01	
003006	百亚股份	0.00	22.39	1795290	39836300	57.03	48.31	46.57	造纸	-0.01	
002397	梦洁股份	1.31	3.88	3429667	13230885	46.17	43.36	44.79	纺织服饰	-0.01	
603199	九华旅游	2.22	19.77	1451733	28408136	64.54	54.66	49.74	旅游	-0.01	
600681	百川能源	1.33	4.57	3094240	13978079	42.90	42.46	42.34	供气供热	-0.01	
600187	国中水务	1.34	2.27	9903776	22355102	45.81	45.10	45.95	水务	-0.01	
002444	巨星科技	4.36	30.40	10005803	301289248	50.48	44.09	43.76	工业机械	-0.01	
688528	秦川物联	1.97	13.48	313040	4195793	58.09	51.30	49.21	电器仪表	-0.01	
300325	*ST德威	5.61	3.01	79002384	245410816	57.71	57.78	59.58	化工	-0.01	
002689	远大智能	2.75	2.99	7742220	22789758	51.03	48.98	48.34	运输设备	-0.01	
603890	春秋电子	3.22	12.50	6819068	84342880	72.44	59.44	52.10	元器件	-0.01	
600997	开滦股份	-4.32	7.31	42484028	306036672	40.97	46.07	48.98	煤炭	-0.01	
600518	*ST康美	0.34	2.94	27924808	82177232	51.28	49.99	52.41	医药	-0.01	
603081	大丰实业	1.79	10.81	1155200	12385582	56.12	49.61	46.28	工业机械	-0.01	
600846	同济科技	1.53	7.95	3865257	30421076	44.97	42.86	43.51	建筑	-0.01	
300611	美力科技	4.78	10.74	6226050	66191472	62.12	57.16	56.11	汽车类	-0.01	
300200	高盟新材	0.19	10.72	19865080	211187584	62.48	56.68	54.99	化工	-0.01	
002775	文科园林	0.00	4.25	1403550	5943587	48.87	45.19	45.62	建筑	-0.01	
000045	深纺织Ａ	0.44	9.23	4359281	40174812	53.68	51.39	52.96	元器件	-0.01	
300547	川环科技	4.35	9.83	5631995	54565932	51.71	47.74	48.33	化工	-0.01	
300454	深信服	3.04	249.35	2162315	528990368	37.45	42.17	45.86	软件服务	-0.01	
300305	裕兴股份	-0.12	16.23	5503202	89873448	53.51	55.79	59.79	化工	-0.01	
601368	绿城水务	0.62	4.87	1033134	5010357	57.76	49.58	45.41	水务	-0.01	
688630	芯碁微装	5.49	85.85	4535262	379604832	69.19	62.24	59.61	工业机械	-0.01	
603611	诺力股份	3.95	13.70	4042031	54729032	57.66	50.88	50.40	运输设备	-0.01	
600155	华创阳安	2.67	9.61	19162538	182513760	42.69	42.73	44.28	证券	-0.01	
600137	浪莎股份	0.63	14.48	783300	11318312	56.21	49.13	48.67	纺织服饰	-0.01	
300803	指南针	4.85	35.90	9562917	336825280	46.83	48.06	50.86	软件服务	-0.01	
300636	同和药业	0.66	15.27	1725835	26173776	47.35	45.35	45.16	医药	-0.01	
002387	维信诺	1.68	10.31	17589756	179367824	43.02	48.20	51.73	元器件	-0.01	
002096	南岭民爆	2.71	7.57	2441617	18266176	46.80	44.96	46.79	化工	-0.01	
000791	甘肃电投	0.73	4.12	14760560	60623824	54.44	48.35	47.26	电力	-0.01	
600990	四创电子	1.93	37.41	1806468	67418720	60.16	49.77	44.75	通信设备	-0.01	
600271	航天信息	1.91	12.25	13097197	159409760	41.43	42.07	45.75	IT设备	-0.01	
300366	创意信息	3.91	8.78	15212657	130952048	49.74	48.54	50.24	软件服务	-0.01	
300277	海联讯	1.88	8.14	4793150	38360088	43.89	44.52	47.11	软件服务	-0.01	
600397	安源煤业	0.37	2.69	11708300	31234616	49.83	47.66	48.50	煤炭	-0.01	
600308	华泰股份	1.71	5.34	16331883	86264840	36.52	38.48	42.17	造纸	-0.01	
300575	中旗股份	1.56	22.16	2963652	64496916	66.55	54.11	47.42	化工	-0.01	
002250	联化科技	-3.37	25.50	6587176	169675552	18.02	33.83	44.35	化工	-0.01	
601901	方正证券	-1.82	8.62	103956064	878072576	27.69	36.79	42.74	证券	-0.01	
600215	长春经开	4.88	6.66	2633791	17314938	58.56	47.90	48.11	房地产	-0.01	
002990	盛视科技	10.01	29.99	1506038	43855200	68.06	54.16	47.68	软件服务	-0.01	
002615	哈尔斯	1.75	4.64	4168511	19144324	39.36	42.40	47.64	家居用品	-0.01	
688377	迪威尔	1.94	15.75	521386	8135467	55.39	50.09	49.70	工业机械	-0.02	
000407	胜利股份	1.54	3.96	4792835	18725270	45.86	42.32	43.20	供气供热	-0.01	
300307	慈星股份	4.11	7.86	9509811	73368272	50.56	47.59	49.18	工业机械	-0.02	
601668	中国建筑	1.57	4.53	208304192	934699968	46.39	43.54	43.66	建筑	-0.02	
600329	中新药业	4.66	26.93	7966739	209778848	55.25	54.00	54.73	医药	-0.02	
002015	协鑫能科	1.24	9.01	18800020	168042352	53.55	49.06	49.44	电力	-0.02	
600640	号百控股	-0.42	11.98	7113219	84228216	46.96	45.77	47.31	传媒娱乐	-0.02	
600506	*ST香梨	1.24	8.14	1415700	11356083	44.04	47.96	50.74	农林牧渔	-0.02	
300204	舒泰神	-3.25	11.90	13271713	159435344	49.69	50.50	51.83	医药	-0.02	
000616	ST海投	0.53	1.88	8636906	16029351	46.50	44.41	44.09	房地产	-0.02	
603303	得邦照明	3.73	16.69	4622651	75836176	60.48	56.98	57.70	家用电器	-0.02	
300384	三联虹普	2.58	19.07	2717223	51145112	46.34	48.21	51.61	工业机械	-0.02	
300130	新国都	2.77	10.38	5019693	51616420	49.31	45.26	45.86	IT设备	-0.02	
002315	焦点科技	2.26	17.18	2488434	42230568	50.90	44.80	43.59	互联网	-0.02	
603817	海峡环保	1.88	5.43	1928900	10355168	48.34	42.63	42.77	环境保护	-0.02	
000544	中原环保	1.18	5.99	3126125	18497170	41.03	43.05	44.75	环境保护	-0.02	
300121	阳谷华泰	4.27	11.73	4571118	52732400	51.25	46.47	45.42	化工	-0.02	
002035	华帝股份	0.14	6.93	27573566	188572768	67.03	55.66	49.56	家用电器	-0.02	
603826	坤彩科技	0.73	36.03	891866	32056686	43.92	41.36	42.53	化工	-0.02	
603390	通达电气	3.04	9.15	2883934	26132576	42.10	42.91	45.43	汽车类	-0.02	
600995	文山电力	1.03	6.85	3389553	23021750	60.41	50.11	47.39	电力	-0.02	
