历史行情.指标排序沪深Ａ股 日期:2021-08-04,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601016	节能风电	1.84	4.42	266878048	1170377344	75.36	69.16	62.20	电力	0.19	
601011	宝泰隆	10.07	4.81	85157072	400902144	67.33	65.47	62.19	煤炭	0.19	
002206	海 利 得	2.25	7.28	41602376	303803616	70.02	63.89	60.98	化纤	0.19	
601208	东材科技	0.53	15.16	7526733	113033904	64.80	64.24	63.67	化工	0.19	
300123	亚光科技	1.92	13.26	55173344	735426560	62.71	61.70	59.78	半导体	0.19	
300337	银邦股份	-0.17	5.82	26892700	156416864	59.61	58.82	57.88	有色	0.19	
600478	科力远	3.63	6.85	40529404	274418144	59.14	62.10	64.28	元器件	0.19	
000408	藏格控股	6.79	29.10	33068712	942234368	64.08	62.76	63.02	化工	0.18	
300658	延江股份	-3.60	12.87	8973172	115582072	64.46	63.28	57.04	纺织服饰	0.18	
300193	佳士科技	-2.25	15.62	7973960	123997688	57.66	57.07	57.86	工业机械	0.18	
300723	一品红	0.94	36.68	4060059	147363312	54.33	59.83	61.40	医药	0.18	
603806	福斯特	10.00	128.21	9582307	1196226688	58.26	58.98	60.15	化工	0.18	
002745	木林森	2.41	16.18	44794632	715691456	71.57	69.82	64.24	电气设备	0.18	
600313	农发种业	0.94	5.38	104661072	559131712	82.15	75.20	66.95	农林牧渔	0.18	
688106	金宏气体	2.50	31.98	9385630	301056928	61.43	62.06	61.14	化工	0.18	
688177	百奥泰-U	0.97	29.08	1787141	51437336	81.69	71.04	61.79	医药	0.18	
300220	金运激光	3.98	20.90	10142626	210446384	59.45	57.05	56.61	元器件	0.18	
603500	祥和实业	8.28	10.85	10444840	110157872	89.09	79.46	70.33	运输设备	0.18	
688012	中微公司	3.91	195.00	13259893	2549321216	47.87	53.82	56.77	工业机械	0.18	
300742	越博动力	4.74	31.13	7155100	219210096	76.73	70.38	65.37	汽车类	0.18	
603220	中贝通信	0.72	14.08	12521004	175529888	62.52	63.99	62.07	通信设备	0.18	
603019	中科曙光	0.70	31.80	26135676	830100992	52.71	57.62	57.93	IT设备	0.18	
300332	天壕环境	6.76	6.79	26780654	177969968	86.89	77.58	69.76	环境保护	0.18	
300160	秀强股份	-0.65	9.21	49815620	455864000	59.99	59.30	59.48	建材	0.18	
000017	深中华A	-2.29	4.26	16837064	72812400	52.88	54.93	57.00	文教休闲	0.18	
605006	山东玻纤	0.13	15.89	14272900	224792080	68.08	65.06	61.98	建材	0.18	
688316	青云科技-U	1.05	84.51	2029479	172709104	88.70	74.23	62.53	软件服务	0.18	
300405	科隆股份	2.94	10.85	16243161	174948784	59.26	60.00	59.96	化工	0.18	
002678	珠江钢琴	-4.90	7.76	13815154	107688584	58.11	62.05	61.34	文教休闲	0.18	
300520	科大国创	1.72	25.96	20081892	512717856	90.88	76.90	67.57	软件服务	0.18	
600673	东阳光	4.66	6.07	96029592	568732544	80.72	73.46	68.53	医药	0.18	
000912	泸天化	-0.20	4.95	27401238	134681520	66.97	64.67	62.12	化工	0.18	
000776	广发证券	0.35	16.98	110180760	1867760896	77.67	73.73	67.50	证券	0.18	
688667	菱电电控	5.11	122.85	959076	119842856	73.32	65.51	58.37	汽车类	0.18	
600516	方大炭素	4.91	9.19	235041248	2110377088	80.36	72.08	63.29	矿物制品	0.18	
601233	桐昆股份	0.83	27.93	36089424	1002367872	58.05	60.37	60.69	化纤	0.18	
300895	铜牛信息	1.10	36.76	3713325	136123312	66.95	59.68	56.29	软件服务	0.18	
600391	航发科技	0.66	22.83	17482976	401079360	63.17	59.93	58.18	航空	0.18	
002497	雅化集团	7.81	31.20	121461096	3710305280	61.36	61.49	60.81	化工	0.18	
000782	美达股份					85.93	75.60	67.51	化纤	0.18	
300402	宝色股份	2.16	16.52	9107750	153915264	64.95	61.82	59.23	工业机械	0.18	
300445	康斯特	3.22	15.72	3944054	61182424	66.16	62.72	61.01	电器仪表	0.18	
002821	凯莱英	3.64	431.32	3640220	1559717760	77.08	67.50	61.66	医药	0.18	
002609	捷顺科技	-1.82	10.79	8021206	87001736	79.64	73.58	62.74	软件服务	0.18	
603399	吉翔股份	1.68	6.04	11005312	65707908	49.31	55.85	57.32	有色	0.18	
601689	拓普集团	2.58	37.75	18230234	679884288	79.29	64.63	56.22	汽车类	0.17	
600312	平高电气	-2.75	6.73	29691588	200071296	68.95	70.45	65.83	电气设备	0.17	
600970	中材国际	0.19	10.75	24891342	268540960	49.74	55.56	57.54	建筑	0.17	
300718	长盛轴承	1.09	18.59	3968238	73977232	61.39	63.43	65.31	通用机械	0.17	
300726	宏达电子	3.63	80.50	4144632	330721408	55.77	54.65	55.01	元器件	0.17	
600497	驰宏锌锗	3.73	5.28	124848648	652716416	52.64	57.88	57.80	有色	0.17	
300173	福能东方	3.71	6.71	23163802	153900416	68.06	64.79	62.03	工业机械	0.17	
002409	雅克科技	4.25	98.50	12164947	1180881792	56.34	59.03	60.39	化工	0.17	
300581	晨曦航空	-0.03	39.61	19856548	794688384	45.38	52.78	57.76	航空	0.17	
300026	红日药业	0.20	4.98	201470608	997223680	87.72	76.96	67.77	医药	0.17	
688268	华特气体	4.53	90.94	2901630	261502368	56.11	61.13	62.03	化工	0.17	
688165	埃夫特-U	2.28	13.45	7890624	106085480	84.92	76.05	67.33	工业机械	0.17	
002857	三晖电气	-0.66	16.50	2801780	45997688	75.59	67.79	62.18	电器仪表	0.17	
688017	绿的谐波	6.43	147.52	1559945	229530608	72.12	63.88	58.11	通用机械	0.17	
300733	西菱动力	6.90	24.94	8114182	198809296	78.24	66.39	59.92	汽车类	0.17	
300532	今天国际	-0.10	10.28	6658542	68160344	66.21	65.56	61.87	软件服务	0.17	
003031	中瓷电子	0.93	62.86	3471889	213926720	81.00	72.49	65.40	元器件	0.17	
688101	三达膜	5.51	24.14	9414057	224404256	54.92	58.42	60.71	环境保护	0.17	
603663	三祥新材	3.78	17.86	5861816	105091168	68.24	65.14	62.54	矿物制品	0.17	
688201	信安世纪	2.01	63.50	1051545	65373012	65.30	58.11	55.82	通信设备	0.17	
300171	东富龙	0.43	54.00	9776873	513739968	83.88	73.23	67.68	医疗保健	0.17	
002933	新兴装备	3.51	28.88	2679327	76576944	56.52	55.36	55.73	航空	0.17	
688636	智明达	5.00	140.12	571518	80551472	64.45	63.34	61.59	元器件	0.17	
688001	华兴源创	1.98	45.33	2292445	103040608	52.69	57.11	58.16	工业机械	0.17	
600480	凌云股份	2.00	10.70	10556234	112031496	67.57	60.61	57.14	汽车类	0.17	
002266	浙富控股	-1.37	5.77	37457532	214800496	66.40	66.99	63.15	环境保护	0.17	
600265	*ST景谷	2.09	21.98	499022	10979820	85.62	77.23	72.39	农林牧渔	0.17	
688218	江苏北人	2.86	19.09	2974425	56501428	65.99	64.47	62.11	工业机械	0.17	
300120	经纬辉开	0.96	10.53	20931380	219436864	65.25	61.53	58.65	元器件	0.17	
002109	兴化股份	1.42	5.72	24539150	139465872	44.89	51.72	54.52	化工	0.17	
600110	诺德股份	10.01	15.93	51214580	798302784	64.55	60.63	61.28	电气设备	0.17	
600057	厦门象屿	0.41	7.36	17971980	132395144	55.56	58.11	59.39	仓储物流	0.17	
300523	辰安科技	0.81	27.26	2154508	57734088	61.93	59.49	56.83	软件服务	0.17	
002214	大立科技	0.05	21.86	6382710	139900000	66.96	64.40	60.66	电器仪表	0.17	
300385	雪浪环境	0.10	10.17	8573404	87025600	64.62	61.51	59.02	环境保护	0.17	
300131	英唐智控	1.42	8.56	65286060	559564864	56.85	57.98	56.83	元器件	0.17	
000780	ST平能	1.95	6.81	5177673	34706232	84.13	76.14	72.37	煤炭	0.17	
603026	石大胜华	8.91	239.58	15549072	3627578880	72.45	67.67	68.18	化工	0.17	
603992	松霖科技	3.96	21.80	1618733	34849548	58.00	59.12	59.12	家居用品	0.17	
688617	惠泰医疗	4.09	447.60	233596	101895232	61.19	58.42	58.04	医疗保健	0.17	
603083	剑桥科技	0.50	16.18	11496602	184702432	61.96	60.62	57.18	通信设备	0.17	
600157	永泰能源	-1.74	1.69	431912416	725844480	69.71	65.21	58.79	电力	0.17	
300334	津膜科技	-1.53	9.65	52157364	517157408	71.47	66.48	64.08	工业机械	0.17	
300333	兆日科技	0.95	9.58	19397452	183425760	55.83	55.00	56.17	软件服务	0.17	
300155	安居宝	2.03	7.54	18605172	139650896	50.13	56.35	57.80	元器件	0.17	
600563	法拉电子	3.03	182.36	2131208	382854016	57.40	60.87	63.53	元器件	0.17	
002472	双环传动	10.02	20.64	17341984	350979552	69.31	65.66	64.93	通用机械	0.16	
002309	中利集团	9.98	6.94	28059280	192413808	62.56	60.45	59.53	电气设备	0.16	
688519	南亚新材	20.00	46.62	6810238	295758720	80.23	71.65	66.21	元器件	0.16	
002046	国机精工	2.71	9.86	10941239	107998504	59.37	59.80	58.14	通用机械	0.16	
002842	翔鹭钨业	3.67	11.01	8747509	95629384	67.97	66.25	62.15	有色	0.16	
000731	四川美丰	1.27	6.40	9626005	61288224	55.95	59.33	60.45	化工	0.16	
002418	康盛股份	3.89	4.27	56468976	238620848	55.57	59.50	61.62	通用机械	0.16	
000758	中色股份	3.59	5.77	96614672	553021440	55.52	58.31	58.07	有色	0.16	
688123	聚辰股份	3.10	55.83	1490993	82841352	58.99	60.35	59.47	半导体	0.16	
300308	中际旭创	0.68	42.67	12904046	548443008	71.41	66.21	60.07	通信设备	0.16	
600512	腾达建设	2.88	3.57	182471264	639254976	82.29	74.52	68.70	建筑	0.16	
300365	恒华科技	11.48	9.42	50199480	451227456	73.66	66.13	60.58	软件服务	0.16	
000837	秦川机床	-0.24	8.36	19202896	161655744	61.12	60.48	57.29	通用机械	0.16	
600268	国电南自	-0.80	7.44	29285000	216982496	73.12	69.36	62.89	电气设备	0.16	
603818	曲美家居	-0.47	10.70	6797891	73506400	83.66	75.10	65.75	家居用品	0.16	
600185	格力地产	0.47	8.47	48934228	412999616	73.92	64.82	58.77	房地产	0.16	
300005	探路者	7.71	11.59	62575776	746171008	77.44	67.16	64.80	纺织服饰	0.16	
600498	烽火通信	0.59	20.42	25581916	521839360	65.93	64.36	60.81	通信设备	0.16	
002733	雄韬股份	2.33	19.36	17742336	340813312	68.13	65.10	61.74	电气设备	0.16	
000800	一汽解放	1.89	11.87	56345032	664162816	79.36	70.54	64.00	汽车类	0.16	
600301	*ST南化	-0.12	8.09	2468427	20124820	54.90	59.76	61.99	商贸代理	0.16	
300139	晓程科技	2.71	11.01	17817910	194554416	51.86	55.10	55.82	元器件	0.16	
601865	福莱特	10.01	50.23	28748884	1394425472	72.38	66.93	64.41	建材	0.16	
300505	川金诺	12.88	27.95	18748156	496436704	49.03	51.21	55.67	化工	0.16	
603979	金诚信	4.49	21.40	8304311	174472960	57.08	60.32	62.04	建筑	0.16	
688330	宏力达	4.61	87.35	999252	86817976	76.73	72.53	66.78	电气设备	0.16	
300842	帝科股份	4.51	63.54	4109968	255377104	43.92	50.51	54.24	半导体	0.16	
002341	新纶科技	1.69	6.03	45351900	272266592	46.50	50.88	55.30	化工	0.16	
300549	优德精密	4.01	22.32	8658847	190158800	64.24	59.61	57.54	工业机械	0.16	
600151	航天机电	5.89	10.43	40774884	419510080	62.51	58.55	56.52	汽车类	0.16	
300659	中孚信息	-2.61	38.47	5720159	219565120	60.07	57.07	53.92	软件服务	0.16	
300903	科翔股份	2.35	34.88	5192560	180175776	56.09	57.42	55.53	元器件	0.16	
603595	东尼电子	10.00	27.28	8612239	226355776	74.78	63.83	60.27	元器件	0.16	
300322	硕贝德	1.66	13.46	23778000	321631680	62.89	61.90	59.41	通信设备	0.16	
000977	浪潮信息	0.13	31.03	43855548	1362445056	62.42	60.55	57.45	IT设备	0.16	
601311	骆驼股份	6.82	13.63	48635892	653339520	57.81	58.82	58.58	电气设备	0.16	
300476	胜宏科技	1.31	24.76	13970778	344615104	63.68	63.64	60.16	元器件	0.15	
600884	杉杉股份	10.00	28.83	97117792	2714013952	54.20	54.54	57.79	综合类	0.15	
600031	三一重工	5.18	30.25	431591328	12994075648	77.83	67.08	57.61	工程机械	0.15	
300320	海达股份	0.70	7.18	21482422	153796160	64.18	61.17	60.28	化工	0.15	
603309	维力医疗	-2.44	15.59	13295775	207721520	74.27	70.00	63.89	医疗保健	0.15	
603179	新泉股份	1.89	37.25	1395783	51394080	57.64	58.64	57.67	汽车类	0.15	
002783	凯龙股份	1.40	10.14	9400546	94554840	72.83	68.83	62.77	化工	0.15	
300699	光威复材	0.56	80.36	10482375	840941120	74.76	65.66	59.90	化工	0.15	
600006	东风汽车	2.46	8.74	109892928	966147520	52.37	56.68	57.29	汽车类	0.15	
600330	天通股份	3.73	11.40	66430904	757567936	56.04	59.81	61.11	元器件	0.15	
000902	新洋丰	-0.49	18.43	23482084	434597280	47.64	51.25	53.19	化工	0.15	
000612	焦作万方	3.42	8.47	79362552	664414784	51.52	53.85	53.67	有色	0.15	
600063	皖维高新	2.03	5.53	33601412	184096352	51.98	54.29	56.64	化纤	0.15	
688618	三旺通信	3.35	47.84	784101	37024640	82.83	72.84	64.57	通信设备	0.15	
603015	弘讯科技	0.13	7.93	11432200	90240144	73.58	69.62	66.06	电气设备	0.15	
600550	保变电气	-1.06	4.65	46836196	216946096	67.48	65.26	61.74	电气设备	0.15	
605399	晨光新材	2.57	25.13	5120900	128247304	62.63	60.30	60.34	化工	0.15	
002902	铭普光磁	1.50	14.89	14430117	212281728	53.34	56.02	56.90	元器件	0.15	
002851	麦格米特	3.59	34.04	4283354	143950480	85.41	72.46	61.45	电气设备	0.15	
600160	巨化股份	4.34	11.54	33837568	384664032	47.26	53.89	57.45	化工	0.15	
300398	飞凯材料	3.29	20.72	18428864	376834624	54.83	56.97	58.02	化工	0.15	
603223	恒通股份	9.99	34.24	5428439	181447664	66.24	62.11	61.93	供气供热	0.15	
300037	新宙邦	6.37	127.70	11072404	1392230656	70.42	64.07	62.71	化工	0.15	
002492	恒基达鑫	-0.97	6.14	14568163	89041520	66.54	66.67	62.63	仓储物流	0.15	
688186	广大特材	5.25	42.33	4824389	202629216	59.26	59.29	59.89	钢铁	0.15	
603909	合诚股份	-0.06	16.90	1175760	19851228	61.28	67.50	69.95	建筑	0.15	
688063	派能科技	5.28	250.60	4077313	1012150912	52.06	56.22	57.85	电气设备	0.15	
002584	西陇科学	-1.56	6.92	40297036	275977504	71.13	69.75	64.57	化工	0.15	
002041	登海种业	0.27	18.91	21211926	398384832	76.35	69.95	64.07	农林牧渔	0.15	
688317	之江生物	-3.80	69.64	4622371	322035552	71.85	66.80	59.16	医药	0.15	
688131	皓元医药	8.02	363.00	967695	342284640	80.25	65.58	58.67	医药	0.15	
002595	豪迈科技	4.80	30.59	8989358	271327456	78.59	70.02	60.96	工业机械	0.15	
603105	芯能科技	2.37	9.52	16345500	156677520	51.16	54.05	55.90	电气设备	0.15	
603055	台华新材	0.45	8.90	3091780	27276978	66.08	67.30	67.14	纺织服饰	0.15	
600184	光电股份	4.74	11.94	12889726	152480368	75.30	68.85	62.57	工业机械	0.15	
300786	国林科技	0.20	24.91	2154320	53619860	65.15	62.31	59.63	环境保护	0.15	
605166	聚合顺	1.67	10.33	6161012	62634068	91.83	81.18	66.24	化工	0.15	
300279	和晶科技	-0.94	7.39	35460484	258020480	64.07	60.49	58.31	元器件	0.15	
300185	通裕重工	2.94	3.50	170115584	591249024	64.61	63.69	61.21	工程机械	0.15	
002368	太极股份	0.60	23.61	8971093	211290480	71.83	64.85	59.70	软件服务	0.15	
300767	震安科技	7.42	94.29	9319343	881594368	72.81	65.84	61.83	化工	0.15	
002743	富煌钢构	1.17	6.91	10390009	71142568	63.40	61.06	57.76	钢铁	0.15	
688357	建龙微纳	-0.93	167.82	869232	145934720	66.96	67.05	68.29	化工	0.15	
603169	兰石重装	0.41	4.95	11853874	58406152	73.42	69.06	61.65	工业机械	0.15	
300643	万通智控	-0.49	14.23	13547700	191734768	70.45	65.71	62.30	汽车类	0.15	
002190	成飞集成	0.45	31.54	9257989	289877728	69.68	64.01	61.40	汽车类	0.15	
002534	杭锅股份	6.15	17.27	9286731	156373968	60.72	59.42	59.00	工业机械	0.15	
002516	旷达科技	9.96	6.07	49053456	286059840	75.04	67.59	64.42	纺织服饰	0.15	
600409	三友化工	1.34	12.08	47137416	568377856	38.62	49.46	53.23	化工	0.15	
688395	正弦电气	6.98	32.50	2635148	83184152	73.27	66.87	60.54	电气设备	0.14	
603995	甬金股份	9.16	43.50	3692476	157515136	66.13	62.24	61.54	钢铁	0.14	
002385	大北农	0.83	8.46	125617600	1063545792	81.68	71.35	60.90	农林牧渔	0.14	
000012	南 玻Ａ	7.03	11.87	170596832	1937773952	70.93	61.99	59.35	建材	0.14	
600728	佳都科技	3.65	8.24	42668872	346964928	78.48	70.05	65.39	软件服务	0.14	
688586	江航装备	0.43	30.54	7353220	224484384	72.77	64.61	60.11	航空	0.14	
300045	华力创通	1.16	11.30	22141262	248059008	55.76	56.07	56.43	IT设备	0.14	
002724	海洋王	7.35	17.38	5992451	101784656	79.38	71.84	68.75	半导体	0.14	
688199	久日新材	2.20	50.59	1826933	92179824	50.75	56.46	58.70	化工	0.14	
002903	宇环数控	5.06	15.99	11306546	179132144	69.48	68.51	65.21	通用机械	0.14	
300816	艾可蓝	19.99	94.28	1903627	167001888	77.37	67.98	61.89	环境保护	0.14	
600711	盛屯矿业	4.91	8.97	158546256	1399882752	46.59	51.74	54.40	有色	0.14	
603192	汇得科技	5.04	24.39	1346317	32250264	84.94	74.72	65.18	化工	0.14	
002102	ST冠福	2.32	2.65	41736704	109402824	37.60	48.53	55.00	医药	0.14	
002896	中大力德	-2.13	22.50	6722256	150050624	75.43	70.27	65.32	通用机械	0.14	
002630	华西能源	3.32	2.49	81148976	201965040	73.69	65.60	57.02	工业机械	0.14	
600537	亿晶光电	2.04	4.99	40890816	204638576	59.48	59.65	59.25	电气设备	0.14	
600182	SST佳通	0.07	14.66	801900	11799916	44.76	51.74	54.41	汽车类	0.14	
688777	中控技术	1.79	114.00	2123712	240413328	81.31	71.19	64.85	软件服务	0.14	
300667	必创科技	1.61	26.45	8632205	221854128	76.74	68.06	62.52	电器仪表	0.14	
300124	汇川技术	7.04	87.56	37318612	3204924160	69.29	65.06	62.59	电器仪表	0.14	
601068	中铝国际	1.16	4.36	16927658	73541936	63.17	64.05	62.67	建筑	0.14	
603922	金鸿顺	7.14	17.40	3744797	64186292	79.37	74.15	66.32	汽车类	0.14	
300159	新研股份	2.47	3.74	78565200	296240320	57.10	56.30	55.53	航空	0.14	
600785	新华百货	0.81	13.61	955212	12986320	72.83	70.64	66.95	商业连锁	0.14	
002454	松芝股份	2.35	6.11	14333823	87360144	69.89	64.57	61.23	汽车类	0.14	
002263	大东南	4.82	3.26	79497480	254960416	62.65	61.69	60.09	化工	0.14	
300161	华中数控	1.58	21.89	5640040	122717352	89.24	76.26	63.48	通用机械	0.14	
603893	瑞芯微	2.31	160.00	4306983	689547008	46.66	54.65	59.19	半导体	0.14	
603681	永冠新材	1.93	28.47	4165446	117683952	76.98	67.82	62.77	化工	0.14	
300358	楚天科技	-0.78	21.70	19275436	415102336	77.82	67.60	61.57	医疗保健	0.14	
603380	易德龙	0.32	27.85	1511000	41709204	50.84	56.55	58.46	元器件	0.14	
300759	康龙化成	3.26	227.15	4749936	1073568320	70.02	61.16	58.21	医药	0.14	
300165	天瑞仪器	-2.70	5.76	27938900	159895600	67.07	65.11	62.58	电器仪表	0.14	
300034	钢研高纳	5.07	39.17	20638948	808666432	66.48	62.17	61.36	有色	0.14	
000738	航发控制	2.48	21.88	31066312	678912192	63.77	58.97	56.27	航空	0.14	
600165	新日恒力	-1.45	8.15	9337650	76431472	61.06	59.09	58.61	化工	0.14	
600152	维科技术	3.16	9.47	9903000	93046680	59.32	58.54	58.36	电气设备	0.14	
600075	新疆天业	1.46	7.66	42489832	323435488	42.40	50.14	52.11	化工	0.14	
600336	澳柯玛	4.61	6.35	62154408	387805440	84.19	74.06	62.60	家用电器	0.14	
300843	胜蓝股份	2.57	30.71	2750900	83694584	50.87	55.71	57.06	元器件	0.14	
300383	光环新网	0.56	16.02	38070280	609671488	65.69	61.76	56.59	电信运营	0.14	
002089	ST新海	1.76	2.89	14610800	42361072	59.43	57.94	58.81	通信设备	0.14	
002812	恩捷股份	10.00	281.55	7147541	1961882112	69.51	64.21	64.60	化工	0.14	
300775	三角防务	7.40	43.24	15855929	675739136	68.69	64.03	61.50	航空	0.14	
002988	豪美新材	1.95	15.65	5096475	78351688	76.31	68.71	62.42	有色	0.14	
000670	*ST盈方					72.44	66.43	58.75	元器件	0.14	
688359	三孚新科	12.24	54.48	4186560	225956960	78.35	70.56	65.15	化工	0.14	
688188	柏楚电子	-0.01	488.80	311541	151944656	64.99	65.20	64.43	软件服务	0.14	
603556	海兴电力	4.76	13.20	11555767	149649632	80.61	74.40	66.80	电器仪表	0.14	
603559	中通国脉	2.43	15.16	16136270	241092416	53.77	57.30	57.86	通信设备	0.14	
300395	菲利华	5.07	54.30	7429222	393408992	63.70	63.93	62.04	建材	0.14	
605277	新亚电子	10.01	23.73	7725459	178599248	77.58	71.79	64.08	电气设备	0.13	
300233	金城医药	-1.71	32.25	8209700	266944544	38.96	47.47	53.46	医药	0.13	
002527	新时达	1.46	9.01	10272486	92650944	62.40	61.05	61.20	电器仪表	0.13	
002399	海普瑞	5.95	17.46	36569620	624127616	86.89	77.33	66.35	医药	0.13	
300839	博汇股份	-2.42	17.36	9504379	161548544	72.62	64.72	57.12	石油	0.13	
000801	四川九洲	2.05	7.45	17755600	131072856	68.53	64.17	62.05	通信设备	0.13	
603779	威龙股份	5.00	9.66	8230013	78973968	72.84	65.78	62.01	酿酒	0.13	
300283	温州宏丰	12.50	7.83	72883088	563108160	69.43	65.80	63.62	电气设备	0.13	
600586	金晶科技	3.10	10.32	61105312	626573056	60.02	58.59	59.87	建材	0.13	
002643	万润股份	1.03	19.65	13417588	262628704	75.00	67.31	62.04	化工	0.13	
605128	上海沿浦	0.25	40.20	375900	14989698	63.04	63.36	63.74	汽车类	0.13	
002414	高德红外	4.76	28.85	35817472	1020069760	67.26	60.87	56.79	电器仪表	0.13	
603339	四方科技	1.32	10.78	3278105	35054104	71.48	69.09	64.80	工业机械	0.13	
002648	卫星石化	3.58	41.38	29688392	1201273728	67.33	62.40	61.12	化工	0.13	
600961	株冶集团	2.06	7.42	10646160	78846568	48.22	54.54	56.73	有色	0.13	
300966	共同药业	-2.01	53.50	5767004	303945184	62.52	57.65	52.73	医药	0.13	
300048	合康新能	0.96	5.28	24794620	129680064	63.86	63.90	60.26	电气设备	0.13	
002536	飞龙股份	4.33	8.92	39511352	351621152	64.59	59.56	57.27	汽车类	0.13	
601218	吉鑫科技	0.76	3.99	17468604	69384864	79.91	73.02	61.76	通用机械	0.13	
002858	力盛赛车	10.01	18.80	3111500	58496200	70.86	61.96	58.27	文教休闲	0.13	
002130	沃尔核材	0.70	7.23	37716896	272130208	67.11	64.43	59.35	电气设备	0.13	
600523	贵航股份	3.90	15.70	8902396	138250960	84.58	74.31	64.86	汽车类	0.13	
002791	坚朗五金	2.68	225.89	1145734	260595184	65.76	60.95	59.12	建材	0.13	
300650	太龙照明	1.79	27.26	2752620	73812280	62.51	63.32	64.29	电气设备	0.13	
300557	理工光科	0.06	30.93	1861850	56352164	81.37	72.41	66.25	电器仪表	0.13	
002545	东方铁塔	1.29	8.65	13832100	119378672	50.56	54.89	56.96	钢铁	0.13	
600529	山东药玻	-2.17	35.15	12368128	434311008	58.87	55.56	50.71	医疗保健	0.13	
000695	滨海能源	1.80	7.35	5689685	41494336	57.50	59.42	59.10	广告包装	0.13	
603112	华翔股份	4.07	12.26	7186000	86693136	65.03	63.30	57.61	通用机械	0.13	
300820	英杰电气	4.73	77.50	2878087	220874672	52.76	58.51	61.77	电气设备	0.13	
603268	松发股份	0.95	17.04	782880	13223151	80.07	70.61	60.89	建材	0.13	
603392	万泰生物	-0.71	291.92	1106298	323511808	73.17	66.03	62.47	医疗保健	0.13	
600885	宏发股份	3.54	68.19	5434018	366677184	71.74	63.59	60.63	电气设备	0.13	
300876	蒙泰高新	5.29	37.65	2608994	96887912	59.14	57.32	56.64	化纤	0.13	
300036	超图软件	5.99	29.00	37322856	1051651328	70.50	63.57	61.24	软件服务	0.13	
002611	东方精工	0.39	5.12	17743796	90652008	63.35	61.91	60.31	工业机械	0.13	
605086	龙高股份	0.78	27.14	3321245	89183136	60.05	56.68	53.81	矿物制品	0.13	
000657	中钨高新	3.07	13.43	26483960	355998784	45.67	55.30	60.10	有色	0.13	
002623	亚玛顿	5.20	47.58	7631200	356906720	50.71	54.43	57.35	建材	0.13	
600875	东方电气	-0.60	11.61	35475628	411733920	69.42	66.21	59.02	电气设备	0.13	
300375	鹏翎股份	1.43	4.96	22104224	108120048	73.58	66.04	61.63	汽车类	0.13	
300170	汉得信息	-1.75	8.41	93754688	781812032	77.78	69.30	63.05	软件服务	0.13	
600395	盘江股份	9.97	7.72	51261148	383884864	67.56	61.94	57.96	煤炭	0.13	
300802	矩子科技	8.65	48.35	8144136	378321728	69.44	66.96	63.86	IT设备	0.13	
300112	万讯自控	-0.19	10.39	11664800	122037328	65.85	62.33	60.34	电器仪表	0.13	
002815	崇达技术	1.47	13.85	17030034	234670624	52.75	57.23	58.05	元器件	0.13	
000713	丰乐种业	0.78	10.39	56855548	587765184	74.82	67.80	61.40	农林牧渔	0.13	
000338	潍柴动力	0.47	19.19	168824352	3237088000	72.16	65.75	59.23	汽车类	0.13	
000586	汇源通信	-0.69	8.66	5753629	49901860	77.61	71.57	66.38	通信设备	0.13	
300281	金明精机	1.87	6.53	15266209	100335616	65.01	61.77	59.86	工业机械	0.13	
000636	风华高科	2.51	35.11	24653096	862139776	45.74	51.96	55.93	元器件	0.13	
600379	宝光股份	0.50	10.08	9772294	98683872	55.96	56.49	56.73	电气设备	0.12	
600372	中航电子	2.02	17.21	26827234	460655264	63.68	60.19	57.15	航空	0.12	
002298	中电兴发	0.76	7.94	13569378	107710456	63.18	61.82	58.26	软件服务	0.12	
002283	天润工业	3.24	6.06	22740954	136168704	62.38	57.69	54.68	汽车类	0.12	
000917	电广传媒	1.26	5.61	10498612	59032376	55.69	56.96	57.02	传媒娱乐	0.12	
601869	长飞光纤	-0.15	26.81	2817510	75675360	81.10	73.97	64.76	通信设备	0.12	
688002	睿创微纳	-1.68	114.84	4319119	500061376	56.28	58.66	58.52	通信设备	0.12	
300196	长海股份	0.10	19.62	2469334	48212736	69.42	65.52	61.62	建材	0.12	
002361	神剑股份	-0.56	5.36	12962000	69968384	63.50	64.41	62.02	化工	0.12	
300507	苏奥传感	2.13	10.56	54018876	561161856	76.93	67.84	62.96	汽车类	0.12	
603306	华懋科技	1.95	45.60	5532653	250638880	56.17	58.62	62.16	汽车类	0.12	
002483	润邦股份	1.89	5.39	38004224	203242672	78.41	69.24	61.84	工程机械	0.12	
600873	梅花生物	-1.65	5.95	25804096	154396512	46.91	53.57	54.03	食品饮料	0.12	
300735	光弘科技	0.62	12.92	13622075	177982896	66.26	63.35	59.58	通信设备	0.12	
002088	鲁阳节能	4.75	23.82	3790462	89622336	70.49	61.24	58.20	矿物制品	0.12	
300798	锦鸡股份	0.40	10.09	4459000	45180536	63.42	60.37	56.87	化工	0.12	
000426	兴业矿业	2.30	8.90	25497952	226309248	53.49	55.24	55.50	有色	0.12	
300711	广哈通信	3.96	16.81	10116615	168087184	62.20	57.81	55.96	通信设备	0.12	
603121	华培动力	-1.52	11.69	10745321	124914904	39.93	50.35	54.82	汽车类	0.12	
