历史行情.指标排序沪深Ａ股 日期:2021-08-16,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600017	日照港	0.78	2.59	6985819	18123148	59.61	52.43	46.71	交通设施	-0.00	
002668	奥马电器	4.53	5.31	25422560	133659856	64.06	53.85	49.14	家用电器	-0.00	
003816	中国广核	0.39	2.56	58664464	150004528	56.20	49.63	45.73	电力	-0.00	
002061	浙江交科	-2.10	5.12	9687424	49905484	56.79	54.02	49.53	建筑	-0.00	
000619	海螺型材	-0.59	5.09	1688000	8583369	57.16	51.51	48.58	建材	-0.00	
605133	嵘泰股份	-1.66	19.55	1779590	34487168	53.10	49.44	43.41	汽车类	-0.00	
603040	新坐标	1.26	19.30	945892	18235672	61.98	54.87	49.18	通用机械	-0.00	
300890	翔丰华	-6.62	58.83	3721102	221166592	39.69	47.18	51.47	矿物制品	-0.00	
300032	金龙机电	-1.61	4.88	6193634	30430058	45.39	48.62	47.96	元器件	-0.00	
002430	杭氧股份	1.58	37.33	5599020	208540880	55.14	54.48	54.60	工业机械	-0.00	
600469	风神股份	-0.43	4.63	3138828	14642009	58.28	51.90	47.22	汽车类	-0.00	
300857	协创数据	2.23	28.43	1724381	48528380	45.15	48.64	50.85	IT设备	-0.00	
000955	欣龙控股	-2.26	4.76	9049440	43273744	46.45	45.27	43.17	纺织服饰	-0.00	
300430	诚益通	-2.35	11.62	5293060	61838944	53.33	52.78	53.95	电器仪表	-0.00	
603880	南卫股份	0.30	6.79	1073180	7314348	35.41	41.51	42.12	医疗保健	-0.00	
603123	翠微股份	3.04	6.78	3254153	22014568	71.33	54.99	47.65	商业连锁	-0.00	
000702	正虹科技	0.00	4.48	1667800	7478999	62.58	50.63	44.55	农林牧渔	-0.00	
603177	德创环保	-0.39	12.93	520500	6745207	69.11	55.51	49.29	环境保护	-0.00	
000417	合肥百货	-1.58	4.37	9809029	42895612	55.43	52.62	47.00	商业连锁	-0.00	
603989	艾华集团	-4.65	35.05	4423895	158785904	44.53	50.66	53.77	元器件	-0.00	
600315	上海家化	-0.14	50.11	2968195	149371968	47.90	45.80	46.07	日用化工	-0.00	
300771	智莱科技	2.55	18.09	2239800	40297288	62.64	45.90	39.41	IT设备	-0.00	
003007	直真科技	1.94	18.41	818571	14933745	61.80	50.27	44.79	软件服务	-0.00	
002181	粤 传 媒	0.24	4.16	1378778	5733038	59.30	49.96	46.57	传媒娱乐	-0.00	
002910	庄园牧场	0.70	10.05	3661188	36770868	63.58	50.23	47.78	食品饮料	-0.00	
000652	泰达股份	-0.73	4.07	10978088	44772888	43.62	44.63	45.53	商业连锁	-0.00	
000571	ST大洲	0.50	2.00	3994266	7970400	60.91	53.61	48.85	综合类	-0.00	
000544	中原环保	0.83	6.04	3141564	18921214	65.22	52.30	48.49	环境保护	-0.00	
603036	如通股份	-0.13	7.83	669900	5237229	68.67	54.81	48.56	工业机械	-0.01	
600654	ST中安	4.86	1.94	13407629	25759320	75.96	57.87	52.57	软件服务	-0.01	
601086	国芳集团	-0.26	3.79	1167000	4428725	61.16	52.35	48.82	商业连锁	-0.01	
300079	数码视讯	-1.98	9.43	101975272	966970048	63.92	57.20	56.10	通信设备	-0.01	
002805	丰元股份	-7.33	24.52	8728174	218383648	43.40	49.01	52.16	化工	-0.01	
002751	易尚展示	-0.12	17.13	1721205	29618114	41.60	41.63	42.59	家居用品	-0.01	
605088	冠盛股份	1.38	14.74	733141	10820953	59.18	50.52	44.29	汽车类	-0.01	
002671	龙泉股份	-0.79	3.75	3838100	14405108	46.53	45.86	45.70	建材	-0.01	
600653	申华控股	-1.60	1.84	10486960	19489330	49.32	51.03	51.83	汽车类	-0.01	
003018	金富科技	2.14	11.00	1864650	20468976	66.25	54.95	48.00	化工	-0.01	
002663	普邦股份	-0.54	1.85	10415999	19383724	64.40	58.27	53.65	建筑	-0.01	
605111	新洁能	0.68	150.76	4515625	661859328	45.27	46.08	48.81	半导体	-0.01	
601008	连云港	0.00	3.53	4592000	16229186	57.18	49.77	46.37	交通设施	-0.01	
300759	康龙化成	-2.24	202.37	2489166	507774528	35.19	45.21	49.74	医药	-0.01	
002953	日丰股份	0.72	14.00	1398044	19574630	67.73	55.48	50.33	电气设备	-0.01	
600901	江苏租赁	0.79	5.08	7502838	37958088	57.52	48.65	44.82	多元金融	-0.01	
300620	光库科技	4.86	55.91	3225971	180172688	66.23	57.36	56.22	元器件	-0.01	
688699	明微电子	17.31	323.97	3889472	1198379520	63.12	55.56	56.15	半导体	-0.01	
600062	华润双鹤	0.27	11.33	2750474	31157158	63.00	52.67	48.79	医药	-0.01	
002836	新宏泽	0.49	8.13	621600	5062898	56.42	49.98	46.86	广告包装	-0.01	
605500	森林包装	0.92	17.47	1824108	31729538	68.94	56.46	49.76	造纸	-0.01	
603696	安记食品	1.17	9.52	2316744	22123578	58.47	51.77	47.70	食品饮料	-0.01	
002669	康达新材	-0.27	11.12	2917615	32406300	64.58	50.58	44.30	化工	-0.01	
002617	露笑科技	-1.69	12.78	65685584	839299136	44.00	48.79	51.92	电气设备	-0.01	
002583	海能达	-1.05	4.69	11476207	53963680	48.98	47.88	44.67	通信设备	-0.01	
000006	深振业Ａ	0.65	4.67	5783923	26990616	65.83	53.86	46.20	房地产	-0.01	
603836	海程邦达	3.48	19.90	2858292	56221720	72.37	55.29	45.54	仓储物流	-0.01	
603530	神马电力	0.30	16.79	1061124	17900224	55.57	52.63	48.89	电气设备	-0.01	
603095	越剑智能	1.88	22.74	783250	17736072	69.66	57.67	52.06	工业机械	-0.01	
601107	四川成渝	0.33	3.05	1693876	5166076	48.49	46.38	45.82	交通设施	-0.01	
300184	力源信息	0.00	6.12	32218640	197029456	41.98	47.22	52.43	元器件	-0.01	
002290	禾盛新材	-0.26	7.75	1200023	9305121	56.21	51.22	49.74	家用电器	-0.01	
003041	真爱美家	2.85	24.17	1716135	41294892	60.77	49.59	44.13	纺织服饰	-0.01	
002727	一心堂	0.47	32.03	5022004	161129616	55.08	51.63	47.12	商业连锁	-0.01	
600881	亚泰集团	-0.68	2.93	7127431	20956096	38.65	48.83	51.48	建材	-0.01	
600201	生物股份	1.60	19.05	8631938	164071936	69.06	59.58	53.09	农林牧渔	-0.01	
003002	壶化股份	0.26	11.75	803400	9404857	64.67	54.04	46.28	化工	-0.01	
002788	鹭燕医药	1.10	7.35	2303758	16855056	68.05	52.84	47.14	商业连锁	-0.01	
300237	美晨生态	1.06	2.85	45525076	130648352	60.43	54.80	52.68	建筑	-0.01	
002891	中宠股份	4.10	35.83	3931430	139137296	63.96	53.18	48.58	农林牧渔	-0.01	
002251	步 步 高	-2.04	7.19	6257898	45364464	53.55	52.87	49.21	商业连锁	-0.01	
002133	广宇集团	0.70	2.89	3965400	11450338	66.94	57.09	51.29	房地产	-0.01	
600583	海油工程	0.24	4.23	10357804	43897488	62.31	50.27	45.83	石油	-0.01	
002537	海联金汇	0.36	5.61	23887726	135147696	69.19	59.17	51.40	汽车类	-0.01	
002403	爱仕达	0.00	7.06	696850	4932921	46.36	46.15	46.56	家用电器	-0.01	
300205	天喻信息	0.16	12.43	5743815	71367080	40.04	47.02	51.38	元器件	-0.01	
688575	亚辉龙	2.42	40.20	1348965	53986248	44.48	43.93	41.19	医疗保健	-0.01	
600999	招商证券	0.17	17.63	31945786	567257856	55.60	51.35	47.40	证券	-0.01	
688098	申联生物	0.08	13.30	1436757	19210812	49.43	50.19	50.34	医药	-0.01	
601005	重庆钢铁	0.00	2.64	230101056	607174080	67.63	55.39	52.17	钢铁	-0.01	
002752	昇兴股份	0.38	5.31	2031140	10753645	67.00	53.89	48.25	广告包装	-0.01	
000918	嘉凯城	6.10	4.00	24315000	95213552	65.72	51.22	42.72	房地产	-0.01	
603659	璞泰来	-2.66	140.17	10906939	1525092608	40.12	47.12	51.79	化工	-0.01	
603628	清源股份	-4.73	11.48	9282193	109819808	45.54	52.06	55.91	电气设备	-0.01	
603306	华懋科技	-5.44	45.20	7070289	318870656	32.93	47.26	55.34	汽车类	-0.01	
601211	国泰君安	0.89	17.00	41871544	713683008	73.82	59.26	53.34	证券	-0.01	
600704	物产中大	10.02	6.48	263785552	1655498240	75.22	55.88	49.87	商贸代理	-0.01	
300895	铜牛信息	-1.46	35.13	1719724	61025932	41.34	49.01	51.30	软件服务	-0.01	
300244	迪安诊断	0.15	33.36	4908207	163372832	37.22	43.30	45.04	医疗保健	-0.01	
603099	长白山	0.23	8.80	2277874	20095574	58.80	57.46	55.55	旅游	-0.01	
600351	亚宝药业	9.98	6.28	48480960	299241280	78.86	66.83	60.49	医药	-0.01	
002776	ST柏龙	2.86	2.52	12547817	31421362	73.09	58.48	51.64	纺织服饰	-0.01	
600565	迪马股份	2.06	2.48	13358046	33067772	57.15	50.90	46.32	房地产	-0.01	
601567	三星医疗	3.43	16.87	18727612	316167776	69.56	55.64	52.95	电器仪表	-0.01	
300659	中孚信息	-1.00	36.51	3854570	140819152	46.61	49.26	49.91	软件服务	-0.01	
300388	节能国祯	1.94	7.35	5026716	36928400	67.33	55.40	47.98	环境保护	-0.01	
002372	伟星新材	2.61	20.86	6307748	130891200	58.23	54.85	50.76	建材	-0.01	
300603	立昂技术	-1.46	10.82	7635476	83042368	46.71	50.58	52.47	通信设备	-0.01	
002348	高乐股份	-2.02	2.42	29072300	70840048	46.43	47.82	48.55	文教休闲	-0.01	
002131	利欧股份	0.43	2.36	88175376	208332256	52.18	49.60	48.08	互联网	-0.01	
600556	天下秀	5.19	9.32	13625676	124271408	73.58	58.29	49.14	互联网	-0.01	
600493	凤竹纺织	0.21	4.71	1430023	6726457	69.41	53.40	48.28	纺织服饰	-0.01	
000985	大庆华科	-0.17	11.75	472542	5554123	70.78	56.76	50.06	化工	-0.01	
300738	奥飞数据	-2.26	22.97	4976706	114655400	44.82	49.61	52.78	电信运营	-0.01	
002311	海大集团	2.71	70.75	5402306	378273984	60.35	51.74	47.34	农林牧渔	-0.01	
002282	博深股份	-1.01	12.76	9944527	129656904	68.62	62.06	60.10	工业机械	-0.01	
000686	东北证券	1.13	8.07	17952276	144873600	64.31	52.27	47.25	证券	-0.01	
603701	德宏股份	-1.32	8.99	3053921	27456884	64.49	56.46	53.19	汽车类	-0.01	
603351	威尔药业	-0.26	19.22	512488	9896346	66.63	54.88	48.28	医药	-0.01	
603085	天成自控	1.20	6.76	5210490	35087992	68.72	57.47	50.40	汽车类	-0.01	
600926	杭州银行	-0.30	13.51	26395944	357077632	68.11	57.03	48.96	银行	-0.01	
000632	三木集团	0.60	3.38	2174307	7376241	61.85	50.65	46.26	综合类	-0.01	
601568	北元集团	0.46	8.78	6458900	56789624	73.27	60.14	53.88	化工	-0.01	
603551	奥普家居	-0.18	10.83	550885	5984481	52.14	48.24	44.73	家居用品	-0.01	
300175	朗源股份	-1.83	4.30	5103303	22172132	58.70	53.59	49.01	食品饮料	-0.01	
002652	扬子新材	-0.31	3.23	3131487	10124021	56.48	50.95	47.85	建材	-0.01	
002413	雷科防务	-2.83	6.53	34050056	225162800	38.15	45.62	48.08	通信设备	-0.01	
000863	三湘印象	-1.82	3.24	10287047	33443010	39.88	45.65	45.19	房地产	-0.01	
603789	星光农机	-0.08	12.61	1167337	14730384	41.03	44.24	43.71	工业机械	-0.01	
600220	江苏阳光	0.00	2.06	7680895	15820475	49.75	45.19	42.15	纺织服饰	-0.01	
000503	国新健康	0.41	7.27	5648187	41144372	66.60	55.33	48.47	医疗保健	-0.01	
605339	南侨食品	6.74	37.68	10436157	390048800	70.88	56.07	49.88	食品饮料	-0.01	
600660	福耀玻璃	0.22	51.00	13707382	693230528	43.33	46.94	48.34	汽车类	-0.01	
601975	招商南油	1.01	2.00	31154584	62076936	64.22	52.12	44.66	运输服务	-0.01	
600533	栖霞建设	0.33	3.03	7991523	24213024	75.03	57.94	49.95	房地产	-0.01	
002600	领益智造	-0.97	7.14	51094656	364826112	55.21	45.53	42.46	元器件	-0.01	
600259	广晟有色	-4.98	45.80	20929310	967315520	38.86	49.30	53.94	有色	-0.01	
600179	安通控股	0.51	3.97	7664871	30235448	61.55	55.19	48.79	仓储物流	-0.01	
300182	捷成股份	-3.85	4.99	139328704	711697536	69.54	60.99	56.63	传媒娱乐	-0.01	
002796	世嘉科技	-0.90	9.93	2045611	20297052	43.90	43.55	44.93	通信设备	-0.01	
300197	节能铁汉	1.03	2.94	17565222	51530412	70.33	55.96	49.31	环境保护	-0.01	
003004	声迅股份	2.09	25.45	502779	12736612	65.45	52.67	45.85	软件服务	-0.01	
300384	三联虹普	6.78	20.32	8320014	165265952	73.14	61.36	57.04	工业机械	-0.01	
002917	金奥博	1.39	8.73	4569044	40654820	81.36	64.95	56.15	化工	-0.01	
002918	蒙娜丽莎	-3.98	27.72	4814640	133670592	64.79	57.51	49.40	建材	-0.01	
002305	南国置业	0.00	1.90	10904400	20735892	46.02	45.79	44.50	房地产	-0.01	
600735	新华锦	2.37	5.61	8099800	45177256	63.58	50.84	45.51	商贸代理	-0.01	
600153	建发股份	0.81	7.45	9489009	70677264	79.07	60.72	51.20	商贸代理	-0.01	
600143	金发科技	0.95	21.24	106966472	2267148032	76.90	63.18	54.92	化工	-0.01	
002045	国光电器	1.88	13.02	22191048	294109120	50.68	50.25	53.06	元器件	-0.01	
002036	联创电子	-8.29	17.70	77138024	1366442496	35.38	48.41	55.49	元器件	-0.01	
600727	鲁北化工	-3.85	10.00	51534176	532252288	60.66	58.25	58.05	化工	-0.01	
002067	景兴纸业	-0.27	3.64	11039001	40264700	69.62	55.57	48.49	造纸	-0.01	
601519	大智慧	1.00	8.09	23055520	187406096	51.35	48.16	47.64	软件服务	-0.01	
600266	城建发展	0.91	4.45	4859462	21600500	67.16	54.51	46.62	房地产	-0.01	
600097	开创国际	0.45	8.92	1149400	10230994	60.42	51.86	47.80	农林牧渔	-0.01	
600094	大名城	0.28	3.60	6234583	22464276	66.92	54.87	49.56	房地产	-0.01	
603883	老百姓	1.99	49.24	2847491	139281104	61.90	54.27	48.41	商业连锁	-0.01	
603648	畅联股份	-0.25	7.87	1023950	8086926	64.39	53.66	48.95	仓储物流	-0.01	
603165	荣晟环保	0.65	12.32	853820	10519376	50.48	44.93	44.10	造纸	-0.01	
688533	上声电子	-2.28	22.30	2389203	53114312	35.70	43.86	47.40	元器件	-0.01	
600919	江苏银行	-0.15	6.88	73447448	509941856	64.34	55.71	51.69	银行	-0.01	
600567	山鹰国际	-0.29	3.43	41515916	142442128	74.54	60.84	52.29	造纸	-0.01	
300564	筑博设计	0.94	21.44	709700	15194889	55.86	48.81	47.40	建筑	-0.01	
002068	黑猫股份	-0.51	7.78	34601736	269703136	73.02	59.97	54.57	化工	-0.01	
000062	深圳华强	0.91	15.50	4755054	73665216	38.26	42.69	47.09	商业连锁	-0.01	
688030	山石网科	-1.51	28.03	1163341	32687748	47.72	50.35	49.68	软件服务	-0.01	
600694	大商股份	-0.31	19.54	1373816	26883192	66.23	55.41	49.00	商业连锁	-0.01	
002124	天邦股份	-1.50	5.92	33617268	200259888	47.08	45.54	40.33	农林牧渔	-0.01	
605388	均瑶健康	1.97	19.19	3876644	74829424	54.14	48.85	45.70	食品饮料	-0.01	
600289	ST信通	-1.19	3.32	3262516	10833594	58.12	52.87	48.96	软件服务	-0.01	
600676	交运股份	-0.24	4.11	2144695	8834338	55.09	47.06	44.48	公共交通	-0.01	
300059	东方财富	0.09	32.19	177036176	5761578496	42.14	48.06	51.45	证券	-0.01	
000905	厦门港务	0.92	6.55	2270401	14792154	80.20	61.44	51.10	交通设施	-0.01	
300650	太龙照明	-1.02	25.14	1317146	33503540	32.02	44.46	52.91	电气设备	-0.01	
600605	汇通能源	1.52	8.02	560457	4434476	74.62	57.93	48.88	房地产	-0.01	
603488	展鹏科技	-0.14	7.08	1611300	11418349	55.92	49.53	47.34	电气设备	-0.01	
603023	威帝股份	0.26	3.93	2385039	9415227	55.15	47.58	46.10	汽车类	-0.01	
300206	理邦仪器	-0.30	13.45	2975387	40329148	44.84	43.74	40.76	医疗保健	-0.01	
000899	赣能股份	0.42	4.75	2991700	14214741	62.51	51.97	46.37	电力	-0.01	
000587	*ST金洲	-1.24	1.59	3935800	6281524	51.68	49.18	47.16	商业连锁	-0.01	
601688	华泰证券	0.95	14.85	61306500	912842944	62.58	53.10	47.10	证券	-0.01	
002785	万里石	-2.15	18.70	10602800	198005648	41.07	49.34	51.65	建材	-0.01	
000563	陕国投Ａ	0.97	3.13	16356381	51010428	57.19	48.53	45.79	多元金融	-0.01	
002591	恒大高新	1.31	5.42	2431177	13179251	70.10	56.15	48.96	化工	-0.01	
001201	东瑞股份	1.01	37.16	970784	35923676	54.58	49.69	42.54	农林牧渔	-0.01	
000953	河化股份	0.00	4.66	2251753	10504171	60.43	51.24	47.39	医药	-0.01	
000505	京粮控股	0.72	6.99	6549029	45665464	56.37	50.60	47.02	食品饮料	-0.01	
605060	联德股份	2.35	15.22	1726265	26085864	76.78	58.67	48.08	通用机械	-0.01	
603660	苏州科达	0.29	6.90	2722328	18808212	60.47	52.14	48.96	通信设备	-0.01	
600717	天津港	0.00	3.80	5933794	22599622	57.12	47.90	45.14	交通设施	-0.01	
600250	南纺股份	1.10	4.59	809936	3704990	62.38	51.50	46.96	商贸代理	-0.01	
002148	北纬科技	-0.22	4.60	4710069	21764658	39.89	48.71	52.44	互联网	-0.01	
002088	鲁阳节能	-5.99	24.62	3579066	89735400	53.47	56.83	57.07	矿物制品	-0.01	
601518	吉林高速	0.45	2.24	2737444	6120285	67.42	54.39	49.20	交通设施	-0.01	
002761	浙江建投	-0.27	7.51	1937510	14692876	60.04	51.06	47.25	建筑	-0.01	
300353	东土科技	-4.17	10.35	19055320	199227408	36.99	47.52	52.57	通信设备	-0.01	
300273	和佳医疗	1.36	5.95	12359933	73364408	48.69	47.41	47.43	医疗保健	-0.01	
000598	兴蓉环境	0.97	5.19	18281636	94815896	77.47	62.93	55.76	水务	-0.01	
601328	交通银行	0.69	4.39	58678552	257336704	68.89	53.54	46.46	银行	-0.01	
600757	长江传媒	0.00	5.14	4142499	21348028	58.43	48.37	45.57	传媒娱乐	-0.01	
600018	上港集团	0.99	5.12	29233468	149639488	61.65	56.59	56.23	交通设施	-0.01	
300505	川金诺	-1.95	32.26	14655931	484816512	64.23	60.10	60.10	化工	-0.01	
000529	广弘控股	0.19	5.14	1149641	5924816	55.11	48.96	44.16	食品饮料	-0.01	
603066	音飞储存	-0.63	7.95	1339100	10642389	57.31	53.42	50.70	仓储物流	-0.01	
600889	南京化纤	-1.66	6.51	12931121	84110248	68.66	57.90	53.53	化纤	-0.01	
600857	宁波中百	0.60	10.11	1426983	14392255	51.67	44.77	43.63	商业连锁	-0.01	
600208	新湖中宝	0.35	2.89	50728300	146094928	49.48	44.53	42.04	房地产	-0.01	
002053	云南能投	-3.23	8.68	9881432	88872824	51.29	54.70	55.37	食品饮料	-0.01	
600235	民丰特纸	-0.40	5.01	2719650	13649360	65.94	53.11	46.44	造纸	-0.01	
002150	通润装备	-0.18	5.64	1033582	5836683	66.70	53.27	48.47	通用机械	-0.01	
688379	华光新材	-1.92	23.49	494207	11614192	49.76	50.17	50.10	有色	-0.01	
600278	东方创业	-0.13	7.63	1392630	10632566	32.07	39.37	41.49	商贸代理	-0.01	
600149	廊坊发展	2.31	4.87	2886501	14058697	61.09	52.81	47.48	综合类	-0.01	
300886	华业香料	2.53	29.18	1016516	29356948	69.84	54.89	46.33	化工	-0.01	
300275	梅安森	-0.91	9.79	2069867	20329422	47.53	49.78	51.41	软件服务	-0.01	
002951	金时科技	0.42	9.65	785300	7581251	66.01	52.00	44.79	广告包装	-0.01	
002826	易明医药	2.18	8.92	3072800	27184760	72.20	57.56	51.76	医药	-0.01	
603345	安井食品	3.32	183.50	1813916	333609504	56.22	49.84	45.80	食品饮料	-0.01	
002696	百洋股份	0.21	4.78	1583440	7572158	57.31	47.50	42.31	农林牧渔	-0.01	
601818	光大银行	1.19	3.39	65767232	222645584	61.65	52.02	45.00	银行	-0.01	
300169	天晟新材	-2.87	7.45	5779500	43711004	47.46	47.62	46.92	化工	-0.01	
605188	国光连锁	0.50	8.07	1291600	10428414	58.39	47.08	42.02	商业连锁	-0.01	
601200	上海环境	1.33	11.40	6164032	70130864	66.79	50.96	47.84	环境保护	-0.01	
600636	国新文化	-0.99	10.03	2224070	22374024	52.29	50.58	48.80	软件服务	-0.01	
300848	美瑞新材	3.72	30.13	2198674	65650516	55.84	51.07	48.99	化工	-0.01	
000897	津滨发展	0.00	2.00	6818761	13653259	64.93	54.04	46.55	房地产	-0.01	
688055	龙腾光电	4.15	7.28	23309280	165553520	44.25	43.74	46.80	元器件	-0.01	
601088	中国神华	-0.17	17.93	26723076	481711392	75.08	59.89	52.66	煤炭	-0.01	
600874	创业环保	0.85	5.94	2846100	16903144	61.26	51.05	47.10	环境保护	-0.01	
600647	同达创业	-1.49	11.24	470404	5295144	55.93	50.03	48.16	综合类	-0.01	
300876	蒙泰高新	-4.20	36.51	2239383	82733520	44.31	49.54	51.99	化纤	-0.01	
000088	盐 田 港	0.57	5.31	5914048	31351818	58.18	51.23	47.77	交通设施	-0.01	
000828	东莞控股	-0.36	11.20	6791852	76068272	71.18	57.17	53.36	交通设施	-0.01	
600916	中国黄金	0.20	14.95	12457236	188898288	64.87	53.84	47.43	有色	-0.02	
300683	海特生物	-0.37	40.43	563130	22889620	36.43	45.24	48.13	医药	-0.02	
300202	*ST 聚龙	0.22	4.54	5972873	27108444	55.12	48.24	44.60	IT设备	-0.02	
002422	科伦药业	0.11	18.21	7150182	130037776	43.67	42.63	42.55	医药	-0.02	
300869	康泰医学	0.34	61.47	1484290	91894688	31.89	40.06	41.84	医疗保健	-0.02	
688500	慧辰股份	-0.26	34.20	308853	10545644	56.08	49.41	47.19	互联网	-0.02	
603012	创力集团	-2.72	5.72	9158239	52189524	43.69	45.17	45.25	工业机械	-0.02	
600118	中国卫星	-1.15	26.65	8824141	237166672	41.94	45.48	44.43	航空	-0.02	
603639	海利尔	0.63	17.65	2609929	46224340	75.65	59.51	51.68	化工	-0.02	
300110	华仁药业	-1.12	4.42	10468471	46583872	59.59	55.31	51.56	医药	-0.02	
600376	首开股份	1.22	4.98	5321511	26636816	67.38	54.56	47.83	房地产	-0.02	
600020	中原高速	-0.95	3.13	5367263	16825656	55.69	48.95	44.18	交通设施	-0.02	
000960	锡业股份	-5.67	17.62	60731276	1084280192	46.68	50.93	52.94	有色	-0.02	
300310	宜通世纪	-1.97	4.97	22628812	113944928	42.74	51.45	53.63	通信设备	-0.02	
000756	新华制药	0.50	8.11	2717638	22085318	51.14	46.04	44.30	医药	-0.02	
601187	厦门银行	-0.35	8.59	7585700	65221740	40.60	44.45	45.44	银行	-0.02	
300383	光环新网	-2.36	15.34	20217308	312396864	35.18	46.65	49.65	电信运营	-0.02	
603358	华达科技	-1.33	16.28	2770797	45424736	24.07	36.87	44.58	汽车类	-0.02	
600362	江西铜业	-4.08	24.24	56075696	1402823296	41.27	46.45	48.76	有色	-0.02	
300257	开山股份	-1.83	14.50	1767890	25815700	32.80	44.00	48.31	通用机械	-0.02	
002567	唐人神	0.00	6.05	7210243	43697872	47.82	45.57	42.33	农林牧渔	-0.02	
603966	法兰泰克	0.52	7.77	2125220	16536835	49.78	45.65	41.27	通用机械	-0.02	
002613	北玻股份	-1.10	3.60	6991280	25332144	56.30	53.15	51.84	工业机械	-0.02	
002460	赣锋锂业	-7.03	163.88	39537380	6547493888	29.10	43.14	51.18	有色	-0.02	
603813	原尚股份	-2.40	13.04	559600	7297277	54.28	51.26	48.81	仓储物流	-0.02	
603668	天马科技	-0.56	7.15	2998500	21440056	52.17	48.75	47.79	农林牧渔	-0.02	
600299	安迪苏	-0.18	11.32	3872591	44028728	65.94	52.18	46.61	医药	-0.02	
603018	华设集团	4.79	7.66	9463427	71963768	77.66	59.91	48.90	建筑	-0.02	
601929	吉视传媒	-0.56	1.77	16966032	30170940	56.01	47.51	44.52	传媒娱乐	-0.02	
300442	普丽盛	-2.75	44.25	782500	34912788	32.66	40.31	44.52	工业机械	-0.02	
002007	华兰生物	-0.76	36.80	11369311	420444640	36.39	44.04	46.35	医药	-0.02	
600959	江苏有线	0.00	2.91	19192790	55905164	44.08	42.76	41.47	传媒娱乐	-0.02	
600279	重庆港九	0.00	3.51	1251090	4397986	50.62	44.87	44.05	交通设施	-0.02	
002992	宝明科技	0.62	14.62	700236	10199353	40.13	38.96	40.30	元器件	-0.02	
000810	创维数字	0.24	8.21	4860919	39889056	38.48	42.91	46.34	家用电器	-0.02	
002721	金一文化	1.39	2.91	4575500	13248417	61.52	50.73	47.10	纺织服饰	-0.02	
600549	厦门钨业	-7.23	26.58	58137548	1568105728	31.68	43.46	51.58	有色	-0.02	
300943	春晖智控	3.55	21.90	3695864	80340936	76.82	59.72	49.98	通用机械	-0.02	
003012	东鹏控股	-0.99	15.07	3128071	47360832	52.31	50.99	45.69	建材	-0.02	
002909	集泰股份	0.32	6.35	2860886	18176302	62.81	52.57	47.69	化工	-0.02	
002758	浙农股份	0.54	9.23	1853850	17143448	56.18	48.74	45.26	商业连锁	-0.02	
002264	新 华 都	-0.25	4.05	2518301	10226542	43.77	44.86	44.62	商业连锁	-0.02	
000012	南 玻Ａ	-2.52	11.60	48365076	566991488	47.93	53.40	55.22	建材	-0.02	
600158	中体产业	1.07	11.30	10538313	119689480	47.59	47.48	47.34	文教休闲	-0.02	
600120	浙江东方	4.47	3.97	27506676	107282560	77.19	58.25	47.25	多元金融	-0.02	
300976	达瑞电子	1.62	84.18	1145200	96123576	61.19	52.83	45.77	元器件	-0.02	
002146	荣盛发展	2.20	5.10	24545724	125009640	76.81	59.94	48.72	房地产	-0.02	
600970	中材国际	-2.39	10.63	36536928	390974208	44.04	50.85	54.48	建筑	-0.02	
002489	浙江永强	0.60	3.37	4881250	16396596	50.37	46.15	45.40	家居用品	-0.02	
002306	中科云网	0.72	2.81	4152042	11647937	46.94	42.45	43.51	互联网	-0.02	
000885	城发环境	2.25	9.54	9285080	87983352	76.16	59.48	52.23	交通设施	-0.02	
600039	四川路桥	0.76	6.67	93353872	623503680	49.68	52.38	52.42	建筑	-0.02	
300422	博世科	-1.44	8.92	5309663	47717176	53.65	52.93	52.13	环境保护	-0.02	
002367	康力电梯	-0.95	8.34	3158300	26404678	61.99	52.65	45.74	运输设备	-0.02	
000011	深物业A	0.43	11.64	4492547	52292092	45.70	45.66	46.18	房地产	-0.02	
600791	京能置业	0.30	3.30	1376000	4535079	63.39	52.66	45.82	房地产	-0.02	
601579	会稽山	2.96	11.47	11252034	128835960	71.01	57.17	51.37	酿酒	-0.02	
300824	北鼎股份	-1.39	23.47	1281600	30215668	58.83	54.67	51.14	家用电器	-0.02	
002401	中远海科	0.43	9.28	1684966	15662532	58.85	50.91	47.88	软件服务	-0.02	
000759	中百集团	0.20	4.94	846544	4176479	66.45	48.81	42.96	商业连锁	-0.02	
000639	西王食品	0.37	5.48	6975088	38373832	52.73	51.21	49.68	食品饮料	-0.02	
600831	广电网络	0.37	5.43	4224247	22999060	52.18	47.68	45.02	传媒娱乐	-0.02	
000035	中国天楹	-0.23	4.36	5318373	23192080	47.72	46.90	46.70	环境保护	-0.02	
002034	旺能环境	0.48	16.80	3266385	55219388	69.63	59.40	52.85	环境保护	-0.02	
600884	杉杉股份	-6.95	29.57	66536464	1991564544	46.35	51.95	55.91	综合类	-0.02	
600190	锦州港	0.37	2.70	1368700	3689103	51.96	45.26	42.12	交通设施	-0.02	
600498	烽火通信	-0.57	19.29	9641866	186685360	32.68	45.72	50.89	通信设备	-0.02	
