历史行情.指标排序沪深Ａ股 日期:2021-07-26,一 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
605368	蓝天燃气	-1.51	13.08	2029444	26569746	16.95	26.42	36.11	供气供热	-0.10	
300996	普联软件	-5.13	31.26	4128982	129328800	24.54	35.83	40.32	软件服务	-0.10	
000049	德赛电池	-4.35	41.37	10836908	452400192	21.06	34.24	41.66	电气设备	-0.10	
603996	*ST中新	-5.05	2.82	3071900	8710344	32.97	43.38	47.55	家用电器	-0.10	
300594	朗进科技	-1.37	18.06	903264	16228283	30.42	36.38	40.50	运输设备	-0.10	
300175	朗源股份	-3.05	4.13	9752500	40849344	21.51	32.54	40.01	食品饮料	-0.10	
600606	绿地控股	-4.66	4.50	47961448	218185456	9.31	19.46	30.18	房地产	-0.10	
600298	安琪酵母	-3.26	48.71	11950766	579467008	28.13	35.18	39.10	食品饮料	-0.10	
300868	杰美特	-1.70	27.82	702912	19652650	19.86	30.14	37.47	通信设备	-0.10	
002961	瑞达期货	-4.36	19.97	2505151	50833380	34.98	39.83	44.01	多元金融	-0.10	
688317	之江生物	0.41	58.29	1466064	85221680	42.36	42.75	45.08	医药	-0.10	
605180	华生科技	-4.76	32.85	1540899	51357372	21.71	33.68	42.49	化工	-0.10	
688336	三生国健	-2.44	18.77	916672	17340112	42.38	43.15	46.09	医药	-0.10	
300863	卡倍亿	0.81	70.52	730821	51521252	29.31	33.80	37.73	汽车类	-0.10	
600026	中远海能	-2.17	5.41	12897127	70109656	12.53	25.62	35.54	运输服务	-0.10	
002008	大族激光	-2.67	35.36	21789552	774194048	18.44	31.48	40.26	电器仪表	-0.10	
300993	玉马遮阳	-4.13	22.77	2191595	50365580	20.55	31.39	34.27	化工	-0.10	
000042	中洲控股	-3.21	7.53	593400	4497685	7.92	13.43	24.33	房地产	-0.10	
688579	山大地纬	-0.57	12.14	1022871	12512168	35.17	40.44	44.90	软件服务	-0.10	
603383	顶点软件	-2.94	25.77	1365240	35539540	41.59	40.98	44.00	软件服务	-0.10	
601956	东贝集团	-2.30	7.23	4914800	35771716	21.11	32.10	39.63	通用机械	-0.10	
600299	安迪苏	-2.33	11.30	5117634	58083500	28.68	35.77	40.92	医药	-0.10	
300461	田中精机	-0.47	19.19	1846900	35279124	25.30	36.48	43.83	工业机械	-0.10	
603638	艾迪精密	-2.71	38.01	2844368	108452976	25.18	33.96	39.84	工业机械	-0.10	
300397	天和防务	0.90	17.96	29894648	540108736	55.89	50.45	51.55	通信设备	-0.10	
002362	汉王科技	-0.44	18.31	5244828	97873400	30.16	37.99	43.93	软件服务	-0.10	
300662	科锐国际	-0.81	53.86	641088	34457028	29.36	37.05	41.92	综合类	-0.10	
300242	佳云科技	-4.36	4.61	19122200	89095600	32.59	40.41	46.47	互联网	-0.10	
002306	中科云网	0.35	2.86	5070134	14566553	35.51	37.15	42.65	互联网	-0.10	
002038	双鹭药业	-2.96	9.50	9394885	89745704	24.49	32.34	38.92	医药	-0.10	
600831	广电网络	-1.63	5.43	5977800	32545324	23.51	32.25	39.16	传媒娱乐	-0.10	
002670	国盛金控	-2.57	9.85	28558456	284977472	32.85	38.90	44.05	证券	-0.10	
603839	安正时尚	-1.26	8.64	1902400	16384480	21.51	30.43	39.92	纺织服饰	-0.10	
688606	奥泰生物	-3.61	131.55	627767	83004752	13.85	27.02	38.02	医药	-0.10	
603916	苏博特	-3.23	18.89	2310713	43775112	30.44	33.87	37.23	化工	-0.10	
002953	日丰股份	-2.74	13.47	1405303	19044514	22.19	32.53	40.27	电气设备	-0.10	
002797	第一创业	-2.58	6.42	69423664	454194272	39.74	39.54	41.48	证券	-0.10	
000631	顺发恒业	-2.33	2.93	3739746	11039606	15.87	32.33	41.94	房地产	-0.10	
603069	海汽集团	-4.90	18.63	8693958	164696544	35.01	39.17	44.81	运输服务	-0.10	
300897	山科智能	-1.68	32.82	407600	13455835	23.29	32.27	40.05	电器仪表	-0.10	
002467	二六三	-3.44	3.93	17418244	69026808	16.96	25.05	31.84	电信运营	-0.10	
600639	浦东金桥	-1.05	12.23	5212457	63610424	18.01	31.40	42.09	房地产	-0.10	
601607	上海医药	-3.40	18.76	19414982	367165856	15.99	25.94	36.37	商业连锁	-0.10	
002219	*ST恒康	-0.61	3.28	7831200	25833746	21.46	36.46	46.02	医药	-0.10	
603477	巨星农牧	7.44	11.27	13722848	151492992	63.57	48.74	41.59	纺织服饰	-0.10	
600315	上海家化	-3.71	52.21	14944723	779848000	49.32	45.61	47.07	日用化工	-0.10	
000875	吉电股份	1.51	5.37	62476936	333905728	46.74	48.80	52.10	电力	-0.10	
300951	博硕科技	-0.77	83.93	566752	47819720	40.16	43.05	45.05	元器件	-0.10	
002577	雷柏科技	-4.35	10.56	3307903	35216840	18.39	29.78	39.76	IT设备	-0.10	
002793	罗欣药业	-2.89	8.74	2617876	23122136	9.49	20.03	31.70	医药	-0.10	
603348	文灿股份	-1.94	31.82	4884688	154876384	50.33	50.62	53.14	汽车类	-0.10	
000786	北新建材	-5.58	37.25	14089594	528408160	32.90	37.30	40.13	建材	-0.10	
603609	禾丰股份	-2.24	9.61	3157559	30613220	11.38	22.49	31.70	农林牧渔	-0.10	
300839	博汇股份	-3.88	14.37	1388810	20108914	22.44	32.23	38.75	石油	-0.10	
300324	旋极信息	-3.02	3.86	45539472	177232816	32.63	42.08	47.77	软件服务	-0.10	
601991	大唐发电	-1.63	2.42	27220948	66139000	15.98	27.91	38.36	电力	-0.10	
300921	南凌科技	-4.07	23.32	2073438	48870280	26.39	38.23	45.12	互联网	-0.10	
688004	博汇科技	-1.62	33.30	349760	11695069	30.98	36.21	41.78	软件服务	-0.10	
603711	香飘飘	-2.32	15.58	902100	14090184	23.03	32.11	36.18	食品饮料	-0.10	
000550	江铃汽车	-6.25	18.89	13033614	248682896	27.28	38.29	44.17	汽车类	-0.10	
000030	富奥股份	-4.59	5.82	6715332	39716040	18.47	28.84	36.12	汽车类	-0.10	
600056	中国医药	-3.29	11.16	8285569	93734000	9.25	17.23	26.20	商业连锁	-0.10	
603326	我乐家居	1.21	10.05	954900	9479668	20.64	28.70	38.49	家居用品	-0.10	
600622	光大嘉宝	-3.17	2.75	10670200	29694350	7.41	16.76	29.37	房地产	-0.10	
300981	中红医疗	-3.14	101.63	1796288	182896976	22.69	36.06	41.53	医疗保健	-0.10	
002581	未名医药	-7.05	16.75	32605080	558486336	36.42	41.80	46.08	医药	-0.10	
300753	爱朋医疗	-1.79	20.32	926362	18833734	33.26	34.87	38.40	医疗保健	-0.10	
600829	人民同泰	-2.54	5.38	1139500	6172444	18.68	25.77	32.79	商业连锁	-0.10	
600647	同达创业	-3.16	11.03	733500	8215772	21.89	32.48	42.24	综合类	-0.10	
300909	汇创达	-1.75	39.78	670981	26923980	27.20	36.73	42.62	元器件	-0.10	
000903	云内动力	-3.47	3.62	25024414	92763552	31.55	36.30	43.07	通用机械	-0.10	
688315	诺禾致源	-9.08	47.04	2669281	129154952	53.75	51.60	51.28	医疗保健	-0.10	
688166	博瑞医药	-2.49	38.00	2068247	79072256	36.87	38.92	41.94	医药	-0.10	
603551	奥普家居	-4.43	10.57	1116588	11966177	19.46	24.56	32.16	家居用品	-0.10	
603040	新坐标	-2.87	18.25	908619	16601919	11.41	23.04	33.19	通用机械	-0.10	
605228	神通科技	-2.49	8.62	2556084	22172540	25.46	29.44	35.81	汽车类	-0.10	
603858	步长制药	-1.06	19.53	5741835	115479464	10.15	22.80	34.27	医药	-0.10	
603456	九洲药业	-1.35	44.00	5661261	245191904	36.91	44.22	48.54	医药	-0.10	
603298	杭叉集团	-1.59	16.72	1997240	33502514	33.76	37.05	38.78	工业机械	-0.10	
603963	大理药业	-2.90	7.03	1773676	12506595	13.40	27.53	38.26	医药	-0.10	
300559	佳发教育	-0.25	7.99	12553840	94794120	39.75	37.14	38.24	软件服务	-0.10	
002082	万邦德	-1.06	11.15	2130001	23622782	18.17	28.09	38.20	医药	-0.10	
000965	天保基建	-3.27	2.37	5599820	13396078	6.98	14.17	26.09	房地产	-0.10	
000421	南京公用	-1.48	4.65	2333800	10897246	24.33	26.59	32.65	供气供热	-0.10	
600066	宇通客车	-4.41	11.48	19188728	223462800	13.99	23.79	33.41	汽车类	-0.10	
002508	老板电器	-5.58	40.25	11134957	450245472	8.73	24.25	39.09	家用电器	-0.10	
601336	新华保险	-5.30	40.53	21627880	917164608	23.72	31.37	36.65	保险	-0.10	
002377	国创高新	-1.29	3.06	3409300	10500204	20.49	29.00	35.25	房地产	-0.10	
603138	海量数据	-2.77	12.30	3481321	42682728	21.35	36.01	45.10	软件服务	-0.10	
002629	ST仁智	3.27	2.53	6159704	15451600	41.65	44.44	50.58	石油	-0.10	
000663	*ST永林	-0.86	11.51	4705442	54448344	47.46	51.79	57.25	农林牧渔	-0.10	
688081	兴图新科	-5.28	28.70	1598206	47538964	33.70	44.95	50.49	软件服务	-0.10	
300698	万马科技	-1.30	17.41	1976100	34314912	21.74	33.31	41.99	通信设备	-0.10	
300158	振东制药	-1.65	7.14	26313900	190051680	30.57	44.38	52.43	医药	-0.10	
002751	易尚展示	0.06	16.88	2239398	37420088	17.36	28.11	37.80	家居用品	-0.10	
601456	国联证券	-3.90	13.80	30338556	425392576	38.39	41.31	44.32	证券	-0.10	
301006	迈拓股份	-6.21	27.02	1860157	52166620	24.82	34.63	40.02	电器仪表	-0.10	
000796	凯撒旅业	-3.94	7.81	8215108	65244816	24.34	33.06	37.96	旅游	-0.10	
000536	华映科技	-2.02	2.43	16140620	39235584	13.40	23.74	33.08	元器件	-0.10	
603023	威帝股份	1.04	3.90	1653429	6393636	33.00	36.15	42.50	汽车类	-0.10	
600759	洲际油气	-1.68	2.34	51464960	121145032	46.04	44.45	48.27	石油	-0.10	
002822	中装建设	-2.89	5.37	9244728	50240108	14.19	28.10	37.56	建筑	-0.10	
000812	陕西金叶	-1.89	3.12	16760400	51786648	11.37	22.38	33.98	广告包装	-0.10	
601838	成都银行	-3.65	11.34	24071088	274805344	27.73	34.18	41.37	银行	-0.10	
600132	重庆啤酒	-10.00	174.52	4317723	778577984	23.82	36.36	46.56	酿酒	-0.10	
002907	华森制药	-2.65	12.10	1308841	15841891	24.53	35.33	43.24	医药	-0.10	
002821	凯莱英	-4.18	348.60	3003478	1045405568	35.15	42.20	47.12	医药	-0.10	
000665	湖北广电	-2.42	3.63	4525300	16469506	14.29	26.79	37.60	传媒娱乐	-0.10	
605001	威奥股份	-1.31	8.28	1140010	9435640	24.07	24.11	26.71	运输设备	-0.10	
603043	广州酒家	-3.76	23.30	2635563	62132672	17.17	27.14	35.21	食品饮料	-0.10	
600775	南京熊猫	-1.20	6.56	3185489	20996320	31.05	35.56	41.22	通信设备	-0.10	
000599	青岛双星	-3.06	3.80	6538450	24934738	11.80	23.15	33.43	汽车类	-0.10	
603956	威派格	-2.92	16.28	1635537	26780464	25.17	36.33	43.44	工业机械	-0.10	
600736	苏州高新	-2.27	4.31	5481521	23801908	20.27	26.19	36.03	房地产	-0.10	
688658	悦康药业	-2.89	20.53	1868450	38753272	10.80	23.18	35.19	医药	-0.10	
300906	日月明	-2.35	32.76	620071	20459412	20.06	27.69	36.04	工业机械	-0.10	
600706	曲江文旅	-2.13	6.44	1525360	9844759	15.51	27.03	37.49	旅游	-0.10	
002641	永高股份	-2.09	6.10	5439720	33328216	22.15	33.15	40.98	化工	-0.10	
002234	民和股份	-2.12	13.39	2721373	36553748	14.43	26.18	37.08	农林牧渔	-0.10	
688619	罗普特	-2.06	24.73	1457818	36373728	17.66	30.11	39.34	软件服务	-0.10	
002997	瑞鹄模具	4.59	16.19	4528423	70497480	49.85	40.98	43.11	汽车类	-0.10	
002372	伟星新材	-3.37	18.93	6709622	128404744	26.57	32.60	36.94	建材	-0.10	
002137	实益达	-2.14	5.48	5022174	27636438	23.87	34.50	42.94	通信设备	-0.10	
600896	*ST海医	4.97	4.01	12158934	48152880	46.01	44.03	44.61	医疗保健	-0.10	
600292	远达环保	-3.11	8.11	17962474	147256192	24.62	36.15	43.41	环境保护	-0.10	
600054	黄山旅游	-2.85	8.87	3717082	33156468	16.45	24.95	33.82	旅游	-0.10	
300675	建科院	-0.93	15.95	3112301	49833996	31.31	40.61	45.57	建筑	-0.10	
000402	金 融 街	-2.97	5.88	16984982	100626664	12.77	24.85	36.43	房地产	-0.11	
002828	贝肯能源	-3.65	7.66	4372017	33712928	12.26	26.45	38.46	石油	-0.11	
002115	三维通信	-2.63	5.19	8324826	43456440	22.67	30.75	38.90	广告包装	-0.11	
000070	特发信息	-1.08	7.32	11230651	82639872	20.32	34.55	43.39	通信设备	-0.11	
600059	古越龙山	-4.82	11.85	23946284	286513184	30.31	38.16	43.79	酿酒	-0.11	
300415	伊之密	-1.76	19.57	5170925	101087208	36.52	43.78	49.28	工业机械	-0.11	
002001	新 和 成	-0.67	26.50	16133455	428151104	16.64	25.76	33.03	医药	-0.11	
603369	今世缘	-8.12	48.44	22105880	1081194240	17.34	30.82	39.52	酿酒	-0.11	
605080	浙江自然	-3.24	53.20	857292	46261448	19.96	36.39	47.03	纺织服饰	-0.11	
000518	四环生物	-3.24	3.29	10384977	34493604	15.61	21.64	28.62	医药	-0.11	
603697	有友食品	-3.11	18.70	2634400	49876056	29.34	40.65	47.75	食品饮料	-0.11	
002241	歌尔股份	0.23	39.37	90954928	3557888512	41.98	44.57	49.49	元器件	-0.11	
000601	韶能股份	-3.12	4.97	5817712	29268468	13.09	24.97	34.44	电力	-0.11	
600612	老凤祥	-1.63	46.51	1069441	51219464	15.95	25.69	34.52	纺织服饰	-0.11	
000732	泰禾集团	-4.72	2.02	29462170	59988392	11.75	23.05	30.38	房地产	-0.11	
002955	鸿合科技	-5.51	17.15	3910886	67043212	17.79	26.45	34.35	IT设备	-0.11	
002106	莱宝高科	-1.67	10.01	14985566	150833936	16.23	27.99	36.92	元器件	-0.11	
688312	燕麦科技	-3.87	25.12	1219962	30955908	32.33	40.44	46.75	工业机械	-0.11	
002931	锋龙股份	-1.42	11.81	2106284	24853872	28.20	32.35	41.17	汽车类	-0.11	
601512	中新集团	-3.39	9.12	2622895	24019912	17.99	27.69	37.45	房地产	-0.11	
000949	新乡化纤	2.22	7.37	61055952	457353696	34.55	43.99	52.62	化纤	-0.11	
605333	沪光股份	-3.27	12.44	1219039	15301903	10.69	22.99	34.65	汽车类	-0.11	
002423	中粮资本	-4.30	8.02	4943732	40064276	13.62	22.60	33.56	保险	-0.11	
603918	金桥信息	-3.01	7.08	4913414	34900936	23.04	33.35	40.97	软件服务	-0.11	
003002	壶化股份	1.25	11.33	2015514	22492472	22.72	26.40	33.81	化工	-0.11	
002404	嘉欣丝绸	-2.31	5.92	5064600	30152964	23.06	31.87	39.02	纺织服饰	-0.11	
688191	智洋创新	-0.22	18.27	969388	17822628	34.62	41.97	46.41	软件服务	-0.11	
600682	南京新百	-2.90	9.05	9578367	87095488	11.39	24.98	36.55	商业连锁	-0.11	
300907	康平科技	-3.75	26.41	1012658	26988538	19.65	30.06	38.12	电气设备	-0.11	
002942	新农股份	-1.59	15.45	826650	12766930	9.73	18.11	27.20	化工	-0.11	
600036	招商银行	-4.70	47.70	74992968	3616845824	25.67	33.87	39.88	银行	-0.11	
002513	蓝丰生化	-0.85	4.65	1421600	6645432	22.64	35.12	43.62	化工	-0.11	
000968	蓝焰控股	-3.97	5.81	10267457	60108844	20.95	29.07	38.24	煤炭	-0.11	
000883	湖北能源	-2.31	4.22	30006574	127521944	21.75	34.07	41.78	电力	-0.11	
600858	银座股份	-3.07	5.37	1925201	10386748	15.09	21.05	28.64	商业连锁	-0.11	
688578	艾力斯-U	-1.14	28.54	1769849	50760124	19.33	34.99	43.55	医药	-0.11	
688318	财富趋势	-2.85	170.00	1298292	226872352	48.43	48.26	49.71	软件服务	-0.11	
300980	祥源新材	1.62	38.23	927031	35135164	25.20	32.19	37.16	化工	-0.11	
002591	恒大高新	-2.10	5.12	3077802	15871217	13.97	26.06	38.35	化工	-0.11	
300644	南京聚隆	-0.59	18.64	1625454	30413918	30.46	37.09	42.67	化工	-0.11	
002696	百洋股份	-2.51	4.67	2328242	10992500	10.58	18.96	30.24	农林牧渔	-0.11	
002142	宁波银行	-3.63	34.25	28749384	990744960	26.26	32.55	37.12	银行	-0.11	
000931	中 关 村	-1.92	6.14	4748769	29228020	11.28	19.23	30.59	医药	-0.11	
688678	福立旺	0.65	21.71	1538731	33428352	33.83	42.30	48.83	元器件	-0.11	
601999	出版传媒	0.32	6.28	14184634	90065208	41.36	33.48	39.58	传媒娱乐	-0.11	
601515	东风股份	-2.30	5.95	6495816	38875900	27.79	35.12	43.07	广告包装	-0.11	
600517	国网英大	-2.57	6.44	45144128	291962016	24.60	38.51	45.30	电气设备	-0.11	
000798	中水渔业	-0.84	7.08	3565400	25431258	19.67	27.97	35.86	农林牧渔	-0.11	
300381	溢多利	-2.74	9.24	8334500	77618176	31.43	42.03	46.88	医药	-0.11	
000899	赣能股份	-1.28	4.62	3858644	17801270	20.68	30.51	38.39	电力	-0.11	
000848	承德露露	-5.34	10.28	60463636	624830528	25.22	40.36	49.99	食品饮料	-0.11	
600688	上海石化	-2.93	3.31	40011400	133259656	15.89	27.28	37.06	石油	-0.11	
688365	光云科技	-4.20	15.96	2840231	45367904	23.02	32.31	39.06	软件服务	-0.11	
600180	瑞茂通	-3.80	5.32	4518971	24267492	21.66	28.84	38.93	仓储物流	-0.11	
002318	久立特材	1.21	10.87	20362278	217224992	48.39	44.21	43.84	钢铁	-0.11	
000021	深科技	0.95	16.99	16929788	286247904	35.75	40.02	44.05	IT设备	-0.11	
688575	亚辉龙	-5.30	39.65	1249873	50085672	32.79	35.24	34.19	医疗保健	-0.11	
600120	浙江东方	-3.26	3.86	23845468	92828320	5.56	17.79	30.28	多元金融	-0.11	
300674	宇信科技	-2.97	16.32	5456007	90578816	21.19	32.59	39.39	软件服务	-0.11	
300498	温氏股份	1.01	13.03	27348416	356911776	40.69	38.47	40.22	农林牧渔	-0.11	
603700	宁水集团	-1.35	21.20	912169	19192016	26.12	29.84	35.05	电器仪表	-0.11	
600630	龙头股份	-1.51	5.22	6251408	32488230	23.45	34.34	42.53	纺织服饰	-0.11	
002168	惠程科技	-3.46	4.18	15858839	66453056	29.46	40.27	46.66	互联网	-0.11	
002262	恩华药业	-5.96	13.73	11488798	159270384	10.53	22.31	34.02	医药	-0.11	
300976	达瑞电子	-3.14	79.62	909348	72879248	15.77	27.89	33.11	元器件	-0.11	
300083	创世纪	-0.87	10.26	21432062	219346304	26.38	36.33	41.90	通用机械	-0.11	
688013	天臣医疗	-4.48	27.70	430949	12050654	18.54	32.03	42.25	医疗保健	-0.11	
600559	老白干酒	-6.60	23.36	59703936	1416115456	29.23	37.63	44.13	酿酒	-0.11	
600547	山东黄金	-1.31	17.31	18475732	321232576	29.73	28.90	33.15	有色	-0.11	
300318	博晖创新	-2.05	7.18	9842840	70581128	40.26	42.19	43.01	医疗保健	-0.11	
002695	煌上煌	-3.32	14.25	4472932	63993624	19.60	25.20	30.32	食品饮料	-0.11	
000729	燕京啤酒	-2.97	6.53	20158440	132364896	11.23	22.13	33.21	酿酒	-0.11	
002548	金新农	-1.48	5.33	4356980	23363430	19.02	29.80	34.61	农林牧渔	-0.11	
603886	元祖股份	-0.69	15.79	958557	15183027	15.81	24.66	35.10	食品饮料	-0.11	
002373	千方科技	-0.26	15.17	14384913	217781040	23.10	33.61	41.80	软件服务	-0.11	
600064	南京高科	-3.11	8.41	7802165	66119588	9.05	16.10	27.29	房地产	-0.11	
603797	联泰环保	-2.75	6.73	1623728	10975224	10.98	19.02	29.91	环境保护	-0.11	
600712	南宁百货	-1.55	3.80	5313360	20221520	15.11	24.86	35.96	商业连锁	-0.11	
000669	*ST金鸿	-2.46	1.98	8121480	16064028	15.54	29.77	40.03	供气供热	-0.11	
300164	通源石油	-2.76	3.87	13735200	53682056	23.80	36.05	44.72	石油	-0.11	
688488	艾迪药业	-5.42	20.58	1950871	40777544	26.43	38.58	45.69	医药	-0.11	
605169	洪通燃气	-2.02	13.56	1223343	16673521	22.03	32.43	40.74	供气供热	-0.11	
601066	中信建投	-5.76	28.00	41907780	1202016768	33.38	37.02	40.74	证券	-0.11	
600539	狮头股份	-4.56	6.70	2392700	16210232	26.92	34.36	41.48	建材	-0.11	
300046	台基股份	-6.42	28.86	27250408	786180544	42.45	47.35	51.74	半导体	-0.11	
002927	泰永长征	-2.54	9.60	1454969	14069044	26.82	33.33	39.79	电气设备	-0.11	
300688	创业黑马	-6.64	18.00	3032760	55008624	35.58	40.99	45.89	综合类	-0.11	
600887	伊利股份	-2.99	33.08	77259816	2557644032	16.43	25.49	34.13	食品饮料	-0.11	
300238	冠昊生物	-4.09	18.28	5674504	104398872	21.75	31.89	39.51	医疗保健	-0.11	
002727	一心堂	0.36	30.45	8687845	270562368	22.16	30.03	35.03	商业连锁	-0.11	
002725	跃岭股份	-1.89	6.75	2194152	14823554	21.20	31.60	40.02	汽车类	-0.11	
000002	万 科Ａ	-7.57	21.36	142371424	3100431104	19.96	26.71	31.02	房地产	-0.11	
002055	得润电子	-2.68	10.90	8974342	98065432	26.60	36.64	44.41	元器件	-0.11	
000090	天健集团	-2.52	5.02	12578665	63600528	23.88	25.83	31.34	建筑	-0.11	
688136	科兴制药	-2.22	33.07	1641350	54795600	29.18	36.60	43.20	医药	-0.11	
688085	三友医疗	-7.25	35.67	3647680	129993240	25.26	36.96	44.97	医疗保健	-0.11	
000735	罗 牛 山	-0.55	7.20	10380544	75096576	27.10	28.30	32.95	农林牧渔	-0.11	
603319	湘油泵	-4.30	23.36	4178635	98409480	37.25	42.13	46.37	汽车类	-0.11	
603128	华贸物流	-5.54	11.93	16857664	202710416	22.74	31.68	39.24	仓储物流	-0.11	
002690	美亚光电	-5.21	48.39	3528679	171528240	30.57	38.58	45.35	工业机械	-0.11	
603214	爱婴室	2.07	21.25	2782727	58955776	42.67	42.72	44.33	商业连锁	-0.11	
600340	华夏幸福	-5.67	4.66	59047904	279847328	11.52	27.27	35.89	房地产	-0.11	
300766	每日互动	-4.32	13.29	11223886	149620160	21.09	33.45	41.97	互联网	-0.11	
600104	上汽集团	-3.88	19.30	58405044	1172123520	28.34	36.64	43.41	汽车类	-0.11	
002468	申通快递	-2.74	6.75	10049654	68159544	11.70	21.15	27.68	仓储物流	-0.11	
300873	海晨股份	-3.41	39.91	1113695	44924376	24.17	35.19	42.57	仓储物流	-0.11	
000584	哈工智能	-2.13	5.97	7248109	43400472	23.99	30.20	35.34	工业机械	-0.11	
002308	威创股份	-2.76	3.87	10984490	42358656	21.60	29.11	36.73	IT设备	-0.11	
002216	三全食品	-3.19	14.86	8932610	133733720	14.75	27.37	34.75	食品饮料	-0.11	
601949	中国出版	0.71	5.64	9069947	51031396	31.59	30.50	35.17	传媒娱乐	-0.11	
300968	格林精密	-2.86	14.29	4650685	66640952	13.78	26.42	32.88	元器件	-0.11	
002880	卫光生物	-5.40	35.24	1813680	64409168	26.00	38.10	45.26	医药	-0.11	
688051	佳华科技	-0.10	62.40	407260	25650020	34.46	39.94	44.42	软件服务	-0.11	
603707	健友股份	-4.73	27.98	3481552	98908896	22.82	32.55	39.98	医药	-0.11	
600906	财达证券	-6.78	15.12	148707040	2387588096	42.18	46.58	53.13	证券	-0.11	
600239	*ST云城	-0.52	1.93	11188144	21582164	31.77	38.06	43.65	房地产	-0.11	
688321	微芯生物	-5.39	39.34	5922351	233628432	26.68	37.93	45.66	医药	-0.11	
000531	穗恒运Ａ	-1.50	7.24	2720579	19797846	19.03	25.18	34.27	电力	-0.11	
300984	金沃股份	2.16	42.61	900353	37576976	29.62	25.33	22.92	通用机械	-0.12	
002699	美盛文化	-2.98	4.23	5519380	23588198	15.30	24.47	34.22	传媒娱乐	-0.12	
600818	中路股份	-9.99	8.29	6470010	55873752	15.21	28.37	38.51	文教休闲	-0.12	
002271	东方雨虹	-0.80	49.30	27613738	1343410560	18.86	28.72	38.16	建材	-0.12	
600850	电科数字	-2.15	24.15	3154996	77010008	20.97	30.65	39.06	软件服务	-0.12	
000826	启迪环境	-2.23	4.83	7289237	35389616	29.46	32.32	35.80	环境保护	-0.12	
603722	阿科力	3.31	43.36	2704705	116147952	38.77	43.17	50.58	化工	-0.12	
603096	新经典	-5.08	29.91	553647	16745477	14.61	22.61	30.28	传媒娱乐	-0.12	
300312	*ST邦讯	0.66	3.05	10702902	32360182	29.21	38.14	43.33	通信设备	-0.12	
002919	名臣健康	-3.12	40.68	844120	34609768	42.83	41.31	41.26	日用化工	-0.12	
002177	御银股份	-5.37	6.34	44125916	283234656	17.38	29.78	38.60	IT设备	-0.12	
300692	中环环保	-4.32	7.08	10632085	76104304	25.05	33.30	39.53	环境保护	-0.12	
002719	*ST麦趣	-3.28	9.74	2007400	19730314	29.24	39.41	46.77	食品饮料	-0.12	
002634	棒杰股份	-1.08	5.48	1858200	10240829	23.32	26.90	34.63	纺织服饰	-0.12	
002063	远光软件	-2.28	6.85	17694542	121443944	14.92	27.74	38.92	软件服务	-0.12	
605068	明新旭腾	-2.85	31.40	510850	16127720	28.10	32.03	38.68	汽车类	-0.12	
002703	浙江世宝	-1.64	5.39	5686900	30665076	21.41	33.51	42.48	汽车类	-0.12	
603703	盛洋科技	-1.82	11.30	1554500	17568492	26.01	33.04	38.53	通信设备	-0.12	
002995	天地在线	-1.09	28.05	436283	12147746	34.80	31.90	36.04	互联网	-0.12	
000333	美的集团	-3.41	64.68	57012880	3709400576	18.42	28.54	35.28	家用电器	-0.12	
600981	汇鸿集团	-9.86	2.65	26637768	71055256	8.27	18.86	32.46	商贸代理	-0.12	
600960	渤海汽车	-3.89	3.71	12636101	47390752	27.34	33.74	41.79	汽车类	-0.12	
300396	迪瑞医疗	-2.89	19.14	1173460	22420622	15.22	25.51	35.25	医疗保健	-0.12	
002836	新宏泽	-1.75	7.87	951700	7502127	18.51	29.62	38.57	广告包装	-0.12	
002035	华帝股份	-2.87	6.43	10412937	67371584	10.01	20.29	30.37	家用电器	-0.12	
000906	浙商中拓	-3.10	11.58	5158230	60394004	33.85	42.02	49.78	商业连锁	-0.12	
688566	吉贝尔	-0.57	22.81	378710	8624507	28.30	36.35	43.33	医药	-0.12	
300533	冰川网络	-3.18	17.95	1368300	24722694	21.22	31.78	39.44	软件服务	-0.12	
002259	*ST升达	-3.49	3.32	3198465	10726526	16.52	28.97	37.93	供气供热	-0.12	
003003	天元股份	-3.52	12.89	1838707	23753586	30.97	33.25	38.31	广告包装	-0.12	
600640	号百控股	-2.56	11.82	5138616	60791240	34.91	41.30	45.56	传媒娱乐	-0.12	
300298	三诺生物	-3.90	27.36	2250075	62472228	23.95	33.80	40.07	医疗保健	-0.12	
002875	安奈儿	-1.76	9.47	2246784	21567872	26.50	33.57	41.06	纺织服饰	-0.12	
002602	世纪华通	-3.02	5.79	43334992	253538112	20.93	27.58	34.31	互联网	-0.12	
000027	深圳能源	-1.25	8.72	51023432	449441376	26.68	37.00	43.63	电力	-0.12	
003023	彩虹集团	-0.93	27.62	354004	9767374	25.63	31.75	39.01	家用电器	-0.12	
603589	口子窖	-7.99	61.00	18034128	1124443648	22.90	34.79	43.37	酿酒	-0.12	
300486	东杰智能	0.58	10.49	3306685	34435588	38.61	39.12	45.28	工业机械	-0.12	
300503	昊志机电	-0.91	10.85	4300400	47010752	25.30	34.61	41.81	通用机械	-0.12	
300144	宋城演艺	-6.59	14.73	48249144	721315840	21.46	30.56	36.12	旅游	-0.12	
002269	美邦服饰	6.17	3.44	189124192	643288640	58.08	48.67	49.37	纺织服饰	-0.12	
