历史行情.指标排序沪深Ａ股 日期:2021-07-29,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
300627	华测导航	3.71	33.80	6966137	233439104	69.26	60.82	58.16	通信设备	0.05	
600908	无锡银行	-0.84	5.88	14711032	86279184	67.22	63.39	55.90	银行	0.05	
605255	天普股份	3.83	15.44	2332572	35989092	61.51	57.42	52.70	汽车类	0.05	
300179	四方达	7.47	5.90	14262630	83137904	46.71	47.28	49.30	矿物制品	0.05	
600609	金杯汽车	2.54	5.25	11641563	61205312	65.97	59.52	56.38	汽车类	0.05	
600277	亿利洁能	4.26	3.43	45065724	152659184	38.11	44.49	49.54	化工	0.05	
688395	正弦电气	4.75	28.01	1636304	45463896	46.64	48.75	48.12	电气设备	0.05	
603896	寿仙谷	3.29	43.38	1621220	69381056	79.20	70.80	64.85	医药	0.05	
600117	西宁特钢	2.08	3.92	13040245	51251356	43.49	49.19	50.30	钢铁	0.05	
600861	北京城乡	3.75	16.88	3468460	58303852	40.92	46.94	51.33	商业连锁	0.05	
605005	合兴股份	2.08	16.70	3027304	50480596	50.40	51.74	50.18	汽车类	0.05	
601865	福莱特	9.82	42.28	24571938	1008222528	52.63	54.48	56.87	建材	0.04	
300730	科创信息	3.68	15.79	4115332	64292140	36.64	43.87	48.51	软件服务	0.05	
601965	中国汽研	2.20	17.15	4570186	78031152	39.83	45.70	49.21	汽车类	0.04	
300418	昆仑万维	2.42	16.95	13989070	235791296	36.95	41.11	43.23	互联网	0.04	
300986	志特新材	2.06	41.56	1489814	61592048	45.51	46.47	46.66	有色	0.04	
300305	裕兴股份	2.53	15.80	5539620	88056768	45.56	52.29	58.05	化工	0.04	
688788	科思科技	1.81	149.44	1031214	154185088	63.01	61.10	58.98	通信设备	0.04	
603192	汇得科技	2.12	22.66	383000	8626494	56.31	55.44	52.98	化工	0.04	
600500	中化国际	1.93	7.91	29847514	234796160	47.15	53.66	58.15	商贸代理	0.04	
002805	丰元股份	6.95	23.69	4695768	109677400	45.69	48.24	52.36	化工	0.04	
002239	奥特佳	4.36	3.83	114309192	435046048	37.48	43.10	47.40	汽车类	0.04	
300025	华星创业	2.77	4.08	14918366	61151332	40.60	44.92	49.42	通信设备	0.04	
600008	首创环保	0.00	3.13	69674384	218259968	31.02	45.50	51.77	环境保护	0.04	
002810	山东赫达	5.58	46.93	3711692	170358016	63.30	57.15	54.06	化工	0.04	
688083	中望软件	-0.07	568.71	294394	164929280	65.59	56.38	53.35	软件服务	0.04	
601636	旗滨集团	10.02	18.88	44463952	832664320	40.18	45.28	51.15	建材	0.04	
300434	金石亚药	3.61	9.47	3208380	30226552	48.87	52.10	53.86	医药	0.04	
300557	理工光科	3.83	26.81	478700	12788303	46.60	47.89	50.65	电器仪表	0.04	
000833	粤桂股份	1.54	4.63	4040100	18647406	47.28	50.02	50.00	食品饮料	0.04	
600167	联美控股	-0.56	8.80	10917552	95592696	54.80	53.41	50.32	供气供热	0.04	
603309	维力医疗	-0.21	14.47	8541836	125013000	71.73	62.99	57.91	医疗保健	0.04	
000637	茂化实华	0.76	3.97	6754800	26843924	38.10	46.24	49.83	石油	0.04	
002532	天山铝业	5.22	8.46	67047848	562576832	42.17	43.47	43.98	有色	0.04	
002283	天润工业	4.74	5.74	18803972	106708296	42.60	47.21	48.61	汽车类	0.04	
600536	中国软件	2.50	56.88	11787652	668252096	47.02	47.46	49.42	软件服务	0.04	
300478	杭州高新	3.61	9.77	2073020	20162572	40.06	45.55	50.30	化工	0.04	
002887	绿茵生态	-0.27	11.01	2036358	22483212	34.34	43.08	46.54	环境保护	0.04	
002112	三变科技	4.02	7.25	4036829	29043990	58.10	54.97	52.84	电气设备	0.04	
603602	纵横通信	2.72	10.59	3865107	40757704	65.23	55.79	51.46	通信设备	0.04	
300610	晨化股份	7.89	13.12	9628049	122816864	47.07	49.36	51.26	化工	0.04	
603358	华达科技	3.81	17.71	5045129	87208584	68.19	58.59	55.55	汽车类	0.04	
300351	永贵电器	6.61	8.87	7371004	63616140	59.65	56.78	55.69	元器件	0.04	
002188	*ST巴士	0.56	3.56	1384375	4948337	29.58	42.81	50.16	广告包装	0.04	
688020	方邦股份	5.67	92.60	706996	64848304	57.59	56.13	55.95	元器件	0.04	
000856	冀东装备	5.81	6.74	3720400	24778250	52.86	51.39	50.60	通用机械	0.04	
300289	利德曼	0.60	6.76	22398378	150584448	68.62	62.64	57.03	医药	0.04	
002839	张家港行	0.36	5.50	19590528	107638584	50.07	53.78	53.14	银行	0.04	
002042	华孚时尚	0.60	4.99	21119176	104091752	27.26	39.80	45.27	纺织服饰	0.04	
300285	国瓷材料	7.81	48.73	16323596	779894080	61.95	55.37	52.26	建材	0.04	
000738	航发控制	7.05	20.50	32326444	650960256	47.98	49.49	50.75	航空	0.04	
300344	立方数科	7.18	5.82	8394860	48295548	50.25	51.19	53.98	软件服务	0.04	
688588	凌志软件	5.63	17.82	4364528	76315392	50.72	50.22	48.95	软件服务	0.04	
603527	众源新材	2.93	7.72	3407036	26285168	49.33	49.87	49.11	有色	0.04	
300647	超频三	9.28	10.13	21776736	217960432	47.11	48.38	50.45	元器件	0.04	
002790	瑞尔特	2.38	5.60	4043105	22364446	68.60	60.56	56.32	家居用品	0.04	
002393	力生制药	1.19	19.54	885400	17254552	43.12	49.95	52.28	医药	0.04	
000545	金浦钛业	5.04	3.75	32892204	121416696	40.82	44.95	49.43	化工	0.04	
600582	天地科技	3.37	4.30	62522880	269309312	46.15	49.82	53.70	工程机械	0.04	
603323	苏农银行	-1.29	4.60	15480431	71489168	35.97	48.79	53.27	银行	0.04	
300397	天和防务	2.24	17.78	22583956	404275616	48.90	48.82	50.52	通信设备	0.04	
688135	利扬芯片	11.64	54.69	5506254	293502752	59.90	57.58	57.11	半导体	0.04	
002173	创新医疗	1.47	6.89	2865206	19883536	37.60	43.75	46.67	医疗保健	0.04	
600997	开滦股份	1.35	7.49	30834352	228139328	52.70	51.66	51.53	煤炭	0.04	
600738	丽尚国潮	2.73	6.40	9986022	63819352	53.93	49.44	46.82	商业连锁	0.04	
002701	奥瑞金	-0.56	5.28	18824116	99867536	33.26	46.71	49.84	广告包装	0.04	
300349	金卡智能	2.80	11.74	5808855	67528904	57.58	54.83	53.62	软件服务	0.04	
603519	立霸股份	0.69	14.60	10942180	162219536	57.04	55.91	55.09	家用电器	0.04	
000737	南风化工	3.46	8.98	8750525	78043176	48.11	51.13	55.67	日用化工	0.04	
002265	西仪股份	2.27	6.77	4742058	32139216	44.70	48.16	50.04	汽车类	0.04	
600395	盘江股份	3.03	6.80	12599585	84902392	41.22	45.69	48.34	煤炭	0.04	
002166	莱茵生物	2.99	7.93	10373394	80971432	74.70	60.29	52.44	医药	0.04	
688456	有研粉材	4.60	28.42	1824393	51549568	40.80	44.75	46.99	有色	0.04	
300177	中海达	3.31	9.98	18152806	181760112	39.94	45.95	50.11	通信设备	0.04	
002246	北化股份	2.89	7.11	4243922	30009638	42.24	46.12	49.67	化工	0.04	
300001	特锐德	3.99	29.70	29989336	892577024	36.54	43.51	48.90	电气设备	0.04	
002664	长鹰信质	3.98	15.40	5598041	85462704	41.62	46.26	50.31	汽车类	0.04	
603416	信捷电气	6.87	66.77	1070930	70747536	54.11	54.85	53.46	电气设备	0.04	
603980	吉华集团	1.07	6.63	1976668	13056525	41.29	46.59	49.58	化工	0.04	
300682	朗新科技	1.23	17.27	4348090	74914872	43.81	46.96	50.32	软件服务	0.04	
300310	宜通世纪	2.91	4.60	18956852	87248848	38.99	44.44	48.69	通信设备	0.04	
002809	红墙股份	0.80	10.12	1315945	13306363	49.80	52.85	51.62	化工	0.04	
603320	迪贝电气	3.94	11.62	1268410	14658260	53.09	51.92	53.39	通用机械	0.04	
300005	探路者	1.91	10.16	15580100	159006560	44.05	48.55	54.40	纺织服饰	0.04	
300008	天海防务	1.72	5.33	41829272	224043088	40.38	43.38	45.77	船舶	0.03	
300213	佳讯飞鸿	4.00	6.24	13563108	84006432	46.28	47.95	50.52	通信设备	0.03	
300800	力合科技	0.74	20.30	2045300	41767204	34.15	44.88	50.09	环境保护	0.03	
000882	华联股份	-0.56	1.79	18768840	33485262	54.00	53.96	51.32	商业连锁	0.03	
002866	传艺科技	2.99	14.10	4368700	61729844	39.65	44.24	49.20	IT设备	0.03	
002151	北斗星通	2.86	42.79	15804962	672353216	58.15	54.62	51.94	通信设备	0.03	
300444	双杰电气	4.71	6.23	25722046	160406784	45.95	50.20	53.67	电气设备	0.03	
300539	横河精密	3.85	7.82	3200400	24885396	42.32	46.11	49.73	化工	0.03	
300152	科融环境	4.24	3.44	19899140	67526984	39.56	44.16	47.19	环境保护	0.03	
600652	*ST游久	-0.45	2.21	7672029	17027448	35.85	47.44	54.37	互联网	0.03	
002260	*ST德奥					27.72	39.64	45.88	家用电器	0.03	
002034	旺能环境	1.52	16.07	1701248	27369110	39.17	43.43	44.95	环境保护	0.03	
002446	盛路通信	0.91	6.64	46664680	309949344	58.91	54.79	54.03	通信设备	0.03	
002048	宁波华翔	2.06	19.35	10709129	206501888	35.99	45.06	51.72	汽车类	0.03	
300857	协创数据	0.04	27.52	2331919	64584416	42.88	47.20	49.90	IT设备	0.03	
300109	新开源	2.79	17.32	15026194	256674896	74.25	66.29	61.78	化工	0.03	
002357	富临运业	-0.58	5.12	2031781	10460189	35.91	44.11	49.61	运输服务	0.03	
688981	中芯国际	5.08	62.27	144274400	8933640192	65.58	61.27	57.71	半导体	0.03	
300205	天喻信息	4.43	12.50	9839755	122431784	46.58	50.18	53.82	元器件	0.03	
000708	中信特钢	4.04	21.87	9567127	204033920	55.22	52.28	48.72	钢铁	0.03	
002012	凯恩股份	3.74	5.55	12711148	70774144	42.35	45.90	47.34	造纸	0.03	
600508	上海能源	0.96	9.51	6024900	56781112	44.14	48.62	50.08	煤炭	0.03	
002536	飞龙股份	2.47	7.89	23947260	188213680	39.11	44.46	49.58	汽车类	0.03	
002379	宏创控股	2.50	3.28	16230200	53141564	39.53	44.38	47.76	有色	0.03	
600810	神马股份	4.20	11.66	17298828	200863392	36.54	43.27	48.24	化纤	0.03	
300391	康跃科技	10.20	19.98	10551474	207018912	55.37	55.53	58.93	通用机械	0.03	
300375	鹏翎股份	4.33	4.34	12644818	54734624	39.70	44.59	49.45	汽车类	0.03	
600963	岳阳林纸	-0.71	9.80	51252024	507510336	37.42	45.08	51.26	造纸	0.03	
300425	中建环能	2.33	4.40	8190919	36013888	38.93	44.28	47.65	环境保护	0.03	
002169	智光电气	4.53	11.31	51342468	579446656	39.50	46.55	51.97	电气设备	0.03	
000068	华控赛格	1.10	2.75	11223500	30846044	45.88	49.83	50.76	环境保护	0.03	
603693	江苏新能	4.26	13.45	7029617	93837976	42.50	46.69	49.88	电力	0.03	
600151	航天机电	1.57	9.68	29259812	283869024	46.53	50.17	51.77	汽车类	0.03	
300059	东方财富	5.25	32.09	328842464	10483475456	48.02	50.26	52.85	证券	0.03	
000548	湖南投资	-2.04	3.84	22177236	83379320	32.62	43.25	47.21	交通设施	0.03	
002127	南极电商	1.59	10.22	66425632	681700480	37.99	44.91	49.98	互联网	0.03	
000839	中信国安	0.47	2.12	22381228	47511588	40.53	46.46	48.33	综合类	0.03	
600580	卧龙电驱	8.79	12.87	41749840	526098624	48.19	49.95	52.62	电气设备	0.03	
300722	新余国科	3.80	51.87	5495232	285472832	40.57	46.05	50.37	工业机械	0.03	
300231	银信科技	2.73	7.91	8540350	67348352	43.54	46.55	48.96	软件服务	0.03	
002217	合力泰	1.98	3.61	29227204	104760712	55.98	53.70	52.46	元器件	0.03	
603189	网达软件	1.89	17.78	2174800	38479972	39.67	44.63	48.83	软件服务	0.03	
300302	同有科技	3.15	10.49	15160045	160208272	43.11	47.98	51.16	软件服务	0.03	
002963	豪尔赛	2.31	16.38	1697446	27736840	42.95	48.66	51.26	建筑	0.03	
002414	高德红外	3.63	26.86	28548780	749393792	53.23	51.72	51.43	电器仪表	0.03	
688699	明微电子	6.28	352.00	1926073	662881984	54.35	58.60	62.09	半导体	0.03	
000703	恒逸石化	2.28	12.09	27593540	332210176	36.08	41.83	45.20	化纤	0.03	
603758	秦安股份	1.44	7.73	851738	6573538	30.79	38.07	41.42	汽车类	0.03	
300099	精准信息	5.36	8.45	29836716	249665712	41.21	47.20	51.86	电器仪表	0.03	
603159	上海亚虹	2.67	14.99	1096991	16328250	36.61	43.21	48.51	工业机械	0.03	
301005	超捷股份	0.43	50.92	913300	46541340	30.32	40.33	44.33	汽车类	0.03	
300605	恒锋信息	3.60	12.36	3375225	41517332	39.15	44.73	49.22	软件服务	0.03	
002789	建艺集团	3.85	11.59	4938760	56751740	64.03	54.02	46.68	建筑	0.03	
000720	新能泰山	-0.24	4.12	6651670	27570802	36.95	46.66	50.32	房地产	0.03	
601016	节能风电	2.15	3.80	107989152	407395520	42.23	45.83	47.43	电力	0.03	
002709	天赐材料	3.54	104.66	24889452	2587881472	55.84	53.21	55.22	化工	0.03	
603655	朗博科技	0.85	21.28	2548000	54072544	73.66	59.55	51.69	汽车类	0.03	
603588	高能环境	4.83	14.75	14123646	207859744	38.96	44.03	48.49	环境保护	0.03	
600817	宏盛科技	5.28	13.95	1222308	16507935	46.69	47.01	46.92	多元金融	0.03	
600685	中船防务	2.09	20.51	12412277	252731888	46.62	48.84	48.14	船舶	0.03	
002570	贝因美	2.29	5.81	106055560	619792128	69.55	59.15	54.26	食品饮料	0.03	
300611	美力科技	5.42	9.73	4169616	40444160	37.68	42.46	47.75	汽车类	0.03	
000525	ST红太阳	0.52	3.89	9198601	35676584	28.08	40.23	44.33	化工	0.03	
601952	苏垦农发	3.82	10.61	24403498	256544912	53.45	52.10	50.22	农林牧渔	0.03	
300622	博士眼镜	-1.67	20.61	1710200	35378212	30.29	44.06	50.82	商业连锁	0.03	
600956	新天绿能	2.85	11.54	8546104	98056448	39.83	42.19	45.38	供气供热	0.03	
600425	青松建化	-0.56	3.58	8596925	30894520	45.80	49.79	47.87	建材	0.03	
600423	柳化股份	-0.28	3.59	5676960	20360488	28.20	40.72	48.69	化工	0.03	
002068	黑猫股份	3.74	7.21	21820728	156400272	36.47	41.50	46.16	化工	0.03	
600751	海航科技	1.81	2.82	49884828	139794112	38.86	43.95	47.98	软件服务	0.03	
002384	东山精密	8.22	20.94	45592464	943066688	57.87	55.90	55.51	元器件	0.03	
002813	路畅科技	3.11	25.52	2615200	66627248	38.75	42.57	44.97	汽车类	0.03	
688155	先惠技术	3.21	122.00	1505121	178303312	44.46	50.34	56.01	工业机械	0.03	
600881	亚泰集团	0.00	2.89	12426202	35777160	34.51	45.19	48.73	建材	0.02	
600728	佳都科技	2.48	7.44	19828780	147049840	49.59	52.92	55.08	软件服务	0.02	
002643	万润股份	7.18	17.92	19784888	350973632	55.58	55.11	54.51	化工	0.02	
300107	建新股份	3.42	5.45	3914000	21168516	40.53	45.00	48.79	化工	0.02	
300767	震安科技	-1.88	84.86	4144771	349232352	48.29	53.65	55.60	化工	0.02	
600116	三峡水利	7.45	8.51	27349144	229991232	58.38	54.27	51.31	电力	0.02	
000609	*ST中迪	2.41	2.98	2985713	8853757	32.12	41.91	46.77	房地产	0.02	
002648	卫星石化	6.71	38.50	22820632	865587392	54.28	54.60	57.01	化工	0.02	
002389	航天彩虹	4.03	21.45	20847432	443838848	43.45	47.50	49.14	元器件	0.02	
600099	林海股份	1.88	6.50	1601984	10415641	39.12	45.40	49.63	汽车类	0.02	
002619	*ST艾格	1.56	1.30	35905992	46569816	33.07	41.40	45.84	互联网	0.02	
688219	会通股份	1.40	17.41	2436357	42598024	30.63	41.47	47.55	化工	0.02	
300306	远方信息	7.06	10.01	5731000	56490864	53.54	52.51	53.73	电器仪表	0.02	
000993	闽东电力	2.34	9.20	16690052	153361312	32.08	40.52	46.97	电力	0.02	
603303	得邦照明	10.03	15.90	7182485	110125672	49.39	50.17	53.89	家用电器	0.02	
688561	奇安信-U	1.59	96.50	3591295	346320512	39.19	45.08	48.57	软件服务	0.02	
300358	楚天科技	7.75	17.80	13408503	238563600	47.37	46.88	49.54	医疗保健	0.02	
002387	维信诺	0.69	10.21	13544533	138078496	36.16	45.65	50.67	元器件	0.02	
605366	宏柏新材	2.98	12.10	6221310	74920704	47.26	50.60	52.37	化工	0.02	
601898	中煤能源	-2.71	7.19	53925604	390160800	31.68	42.94	48.44	煤炭	0.02	
688630	芯碁微装	11.45	80.80	4999491	391521760	59.77	56.62	56.51	工业机械	0.02	
000048	京基智农	7.10	18.55	2695020	48604644	50.70	48.86	47.79	农林牧渔	0.02	
000403	派林生物	-1.63	31.45	2262117	72004272	23.61	36.63	41.98	医药	0.02	
300927	江天化学	3.39	31.99	2987779	94667168	56.10	53.09	51.72	化工	0.02	
688183	生益电子	3.57	14.21	5395008	76051488	39.99	43.81	46.54	元器件	0.02	
002660	茂硕电源	6.01	7.59	9622304	72528416	46.73	48.29	50.82	电气设备	0.02	
688069	德林海	-0.52	59.81	544967	32746376	55.65	51.64	47.65	环境保护	0.02	
601918	新集能源	1.70	4.78	65898440	311541280	49.33	52.07	54.48	煤炭	0.02	
300703	创源股份	6.56	10.23	6375981	64787032	55.55	51.71	51.32	文教休闲	0.02	
003017	大洋生物	1.53	39.80	489200	19445990	44.44	48.37	48.38	化工	0.02	
002685	华东重机	4.96	4.87	20272496	98233408	41.84	47.40	53.66	工程机械	0.02	
000801	四川九洲	5.39	6.84	21832272	146798640	47.41	51.25	54.41	通信设备	0.02	
600400	红豆股份	1.71	2.97	7093050	20936288	49.80	52.72	52.73	纺织服饰	0.02	
600988	赤峰黄金	5.73	15.51	55669532	855406336	59.82	52.09	48.28	有色	0.02	
600368	五洲交通	1.15	3.52	6552247	23195464	47.76	50.54	50.52	交通设施	0.02	
600336	澳柯玛	-0.36	5.52	7532217	41607088	48.04	46.10	43.10	家用电器	0.02	
600323	瀚蓝环境	0.05	22.05	8055312	177029296	66.09	57.12	49.71	水务	0.02	
600145	*ST新亿	-1.32	1.50	29501720	44737460	49.30	51.18	52.11	房地产	0.02	
002037	保利联合	0.67	6.02	2063600	12428239	32.91	41.62	45.54	化工	0.02	
600353	旭光电子	4.11	5.57	11784400	65085348	57.48	56.08	55.53	元器件	0.02	
600345	长江通信	2.64	15.55	1861130	28974846	51.31	50.03	51.21	通信设备	0.02	
600128	弘业股份	1.65	6.76	2552402	17127346	41.83	47.00	50.04	商贸代理	0.02	
300370	ST安控	1.46	2.08	11993580	24992654	29.91	41.63	48.45	电器仪表	0.02	
601375	中原证券	3.69	4.78	135845472	651086784	57.72	54.86	52.28	证券	0.02	
300540	深冷股份	5.95	20.64	3345035	68500848	48.07	51.23	53.28	工业机械	0.02	
688667	菱电电控	-0.95	107.47	1124649	122378568	51.79	52.56	50.22	汽车类	0.02	
002189	中光学	1.33	15.97	3736344	59757084	36.04	41.95	45.97	元器件	0.02	
600730	中国高科	2.14	4.29	3024400	12938291	44.01	45.37	46.71	综合类	0.02	
300716	国立科技	8.18	9.13	6695100	60215860	45.99	46.40	49.36	化工	0.02	
300870	欧陆通	7.98	59.39	2298322	135760304	60.00	55.78	53.79	元器件	0.02	
002780	三夫户外	3.39	17.39	1431364	24917360	42.12	44.93	49.26	商业连锁	0.02	
600081	东风科技	-0.80	14.86	12404955	188185440	36.98	45.90	50.96	汽车类	0.02	
002319	乐通股份	6.66	13.14	2061802	26682916	44.21	45.22	49.48	化工	0.02	
605178	时空科技	2.03	37.22	695320	25795214	59.28	54.20	53.53	建筑	0.02	
603733	仙鹤股份	-0.03	38.49	3291400	126837056	39.47	49.10	56.80	造纸	0.02	
300481	濮阳惠成	4.05	22.89	5471208	125172952	52.26	51.04	49.92	化工	0.02	
300081	恒信东方	-1.01	7.88	6022350	47863608	31.33	41.70	45.66	文教休闲	0.02	
000788	北大医药	-0.59	6.74	5102601	34495008	31.61	41.69	46.36	医药	0.02	
600217	中再资环	2.21	5.09	9809329	49636408	40.35	44.87	47.10	环境保护	0.02	
002851	麦格米特	3.70	31.07	4082845	126268392	67.37	57.72	51.73	电气设备	0.02	
002639	雪人股份	2.22	6.91	21377536	146604992	37.77	43.60	46.80	工业机械	0.02	
002590	万安科技	0.67	7.55	5083800	38255788	36.80	45.37	51.01	汽车类	0.02	
688310	迈得医疗	2.10	31.54	787998	25165070	46.47	50.57	52.55	医疗保健	0.02	
002013	中航机电	2.47	9.95	50902832	504067488	49.96	50.26	49.48	航空	0.02	
600807	济南高新	0.34	2.97	4424700	13104387	36.85	43.46	44.58	房地产	0.02	
300867	圣元环保	1.64	29.68	2611570	77239584	40.04	45.48	48.52	环境保护	0.02	
300075	数字政通	2.35	11.31	11780790	132966184	36.28	42.67	48.17	软件服务	0.02	
000045	深纺织Ａ	3.14	8.88	5486238	48481920	37.75	42.89	48.68	元器件	0.02	
688201	信安世纪	1.55	58.13	1070457	62583360	45.77	48.38	50.86	通信设备	0.02	
002469	三维化学	1.70	5.37	6400141	34268684	30.56	39.41	43.59	化工	0.02	
000415	渤海租赁	-0.41	2.41	18025702	43678348	45.46	49.00	50.33	多元金融	0.02	
603181	皇马科技	2.82	18.20	2542513	46247120	56.86	57.23	55.07	化工	0.02	
002882	金龙羽	0.12	8.50	1403022	11954876	35.87	44.00	47.80	电气设备	0.02	
002090	金智科技	4.29	8.51	3096383	26184904	44.34	46.66	49.27	软件服务	0.02	
300245	天玑科技	3.03	9.19	5121690	46928216	41.11	46.36	50.60	软件服务	0.02	
002144	宏达高科	1.55	9.19	3498750	32157018	37.43	44.29	48.56	纺织服饰	0.02	
603567	珍宝岛	0.60	16.85	3359428	56415444	79.52	64.19	56.90	医药	0.02	
000061	农 产 品	-0.18	5.59	9588399	53194352	65.86	55.90	50.24	农林牧渔	0.02	
600201	生物股份	-0.11	17.59	8124946	143447184	22.64	37.09	41.62	农林牧渔	0.02	
002421	达实智能	1.35	3.75	22485936	84218336	34.23	42.29	47.48	软件服务	0.02	
688676	金盘科技	8.20	16.50	3218299	52143672	58.45	53.26	49.48	电气设备	0.02	
600196	复星医药	6.25	74.75	60701532	4508460032	57.23	56.60	56.84	医药	0.02	
300004	南风股份	3.42	5.74	5311300	30321504	49.73	50.45	49.50	电气设备	0.02	
688777	中控技术	0.85	95.99	1163952	112610256	46.42	48.71	51.77	软件服务	0.02	
300711	广哈通信	0.20	15.01	7865763	120440992	37.57	45.41	49.30	通信设备	0.02	
300456	赛微电子	5.98	31.54	28581864	896112640	58.85	57.47	58.04	元器件	0.02	
300422	博世科	1.55	8.51	4691568	39712532	35.88	42.40	46.24	环境保护	0.02	
002977	天箭科技	2.19	85.24	936169	79641960	50.74	50.75	48.39	通信设备	0.02	
603338	浙江鼎力	4.89	59.63	8002928	476084512	49.29	49.93	46.54	工业机械	0.02	
603869	新智认知	1.39	8.77	1764930	15433906	34.04	42.74	47.14	软件服务	0.02	
600529	山东药玻	0.44	33.97	8902030	304576192	50.52	49.38	46.59	医疗保健	0.01	
300895	铜牛信息	2.27	31.94	1532848	48952908	34.30	41.97	46.35	软件服务	0.01	
300355	蒙草生态	1.24	4.07	29057340	118209200	35.95	42.67	46.88	环境保护	0.01	
600483	福能股份	-0.67	10.37	19323336	202044016	25.96	39.65	47.32	电力	0.01	
002932	明德生物	1.14	68.30	6471828	440178848	66.89	58.44	55.24	医疗保健	0.01	
002237	恒邦股份	2.00	11.72	13352238	155901232	43.70	46.71	47.42	有色	0.01	
603978	深圳新星	-0.34	17.57	5041300	88558336	26.81	37.43	44.59	有色	0.01	
600098	广州发展	0.16	6.29	10938766	70087376	71.73	63.59	58.18	电力	0.01	
002757	南兴股份	1.03	14.69	1841575	27052308	37.75	45.41	49.46	工业机械	0.01	
600776	东方通信	0.25	12.18	17067296	207128016	50.02	46.65	48.26	通信设备	0.01	
002287	奇正藏药	-0.77	28.48	5338866	151208096	51.97	53.93	55.18	医药	0.01	
002128	露天煤业	0.71	9.97	18625904	185795648	37.62	44.54	47.23	煤炭	0.01	
603535	嘉诚国际	3.31	35.59	1788705	63046800	50.27	52.74	53.70	仓储物流	0.01	
688177	百奥泰-U	-1.05	26.46	1918731	51554264	61.28	56.93	53.04	医药	0.01	
600438	通威股份	5.95	43.80	129508664	5531895296	62.29	59.22	57.43	电气设备	0.01	
000597	东北制药	-0.58	5.15	5638252	29162584	46.13	52.63	54.61	医药	0.01	
688617	惠泰医疗	13.58	445.98	422887	181639872	62.24	58.94	58.41	医疗保健	0.01	
002505	鹏都农牧	0.89	2.26	23446220	52998436	29.13	39.56	44.76	农林牧渔	0.01	
000655	金岭矿业	2.54	10.51	28921276	296625536	39.72	46.28	50.15	钢铁	0.01	
688350	富淼科技	3.03	22.81	1328173	30421716	34.69	41.47	46.80	化工	0.01	
300803	指南针	4.21	35.92	7962100	284585920	42.71	47.03	50.87	软件服务	0.01	
603683	晶华新材	10.01	9.45	4833202	44380608	61.39	53.42	47.84	化工	0.01	
300936	中英科技	6.11	46.90	2913602	134682736	61.86	54.86	51.14	元器件	0.01	
300599	雄塑科技	1.25	11.33	2536000	28718680	37.65	44.53	47.80	化工	0.01	
300051	ST三五	3.19	3.23	3247664	10406769	37.31	41.23	44.56	互联网	0.01	
688677	海泰新光	4.54	109.30	398592	43479056	49.16	50.40	53.82	医疗保健	0.01	
002139	拓邦股份	4.52	17.11	42773192	733393792	50.59	49.15	52.06	元器件	0.01	
000050	深天马Ａ	0.44	13.83	27178640	377462752	30.80	40.54	45.85	元器件	0.01	
601880	辽港股份	0.60	1.69	59448740	99914416	51.37	50.86	49.19	交通设施	0.01	
002320	海峡股份	-0.17	5.87	13460527	78888000	63.22	57.27	51.30	运输服务	0.01	
603013	亚普股份	0.86	12.88	773600	9962829	31.53	39.87	45.17	汽车类	0.01	
600218	全柴动力	1.42	8.59	5751440	49304864	39.93	45.16	46.88	工业机械	0.01	
603990	麦迪科技	5.56	25.24	10577634	262297952	54.38	49.72	46.19	软件服务	0.01	
600192	长城电工	2.37	4.32	2526821	10841408	43.34	45.90	48.78	电气设备	0.01	
600130	波导股份	1.76	3.46	7159600	24709352	43.77	46.61	48.60	通信设备	0.01	
688158	优刻得-W	0.92	38.60	951112	36813008	44.07	46.32	47.72	互联网	0.01	
300093	金刚玻璃	7.80	20.18	5678345	112702856	46.38	46.22	49.34	建材	0.01	
002663	普邦股份	1.14	1.77	9825241	17303426	35.00	40.59	44.60	建筑	0.01	
002134	天津普林	3.32	8.08	2489800	20105660	50.97	48.39	47.78	元器件	0.01	
000697	炼石航空	3.20	8.07	11615776	93590696	42.97	46.30	48.56	航空	0.01	
688026	洁特生物	1.24	85.82	679091	58462728	48.03	50.32	52.96	化工	0.01	
603659	璞泰来	1.45	140.00	12049040	1676752128	42.96	48.58	54.32	化工	0.01	
002615	哈尔斯	1.09	4.62	2615025	12055116	30.11	39.29	46.75	家居用品	0.01	
002080	中材科技	1.22	25.78	36667040	936344064	30.21	43.89	52.19	化纤	0.01	
000040	东旭蓝天	2.61	2.75	23290336	63979852	37.16	44.21	48.36	电力	0.01	
603757	大元泵业	3.43	19.92	1446627	28374822	40.88	46.18	50.05	工业机械	0.01	
002622	融钰集团	1.28	4.73	38128584	180445552	32.02	41.90	48.76	综合类	0.01	
002432	九安医疗	-0.40	7.52	6570603	49195112	61.61	54.61	48.32	医疗保健	0.01	
600163	中闽能源	1.88	4.87	9804289	47610844	37.17	43.36	48.20	电力	0.01	
002043	兔 宝 宝	0.21	9.69	11672187	113955192	23.51	38.14	45.32	建材	0.01	
600461	洪城环境	1.17	6.90	5477933	37634540	34.16	42.07	47.40	水务	0.01	
000981	*ST银亿	0.00	1.96	6989710	13719232	33.51	42.48	47.13	汽车类	0.01	
