历史行情.指标排序沪深Ａ股 日期:2021-08-12,四 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
600845	宝信软件	0.60	67.60	5711305	386354016	49.54	56.96	60.88	软件服务	0.15	
300658	延江股份	0.09	11.70	2407275	28125718	40.10	49.08	49.41	纺织服饰	0.15	
300532	今天国际	-3.25	10.13	5669687	57757908	52.58	57.12	57.57	软件服务	0.15	
603601	再升科技	-0.73	13.61	11075595	150862208	79.57	73.48	67.41	建材	0.15	
300145	中金环境	1.17	3.46	32758584	113552696	83.41	73.52	65.15	工业机械	0.15	
002452	长高集团	0.99	6.13	16086455	97310032	80.20	72.37	65.24	电气设备	0.15	
000751	锌业股份	2.88	3.93	90776624	358414432	70.49	65.92	61.66	有色	0.15	
688138	清溢光电	3.40	21.90	3726370	81023176	56.10	55.38	55.35	元器件	0.15	
003022	联泓新科	4.58	40.16	13807338	539920000	62.89	61.06	60.84	化工	0.14	
300560	中富通	-0.67	16.23	8336440	135561248	59.37	59.04	57.82	通信设备	0.14	
002547	春兴精工	1.93	4.75	135856864	656390720	70.97	62.53	57.23	通信设备	0.14	
002041	登海种业	-0.92	19.41	16196636	318624512	62.01	65.70	63.37	农林牧渔	0.14	
000629	攀钢钒钛	0.69	2.93	166005072	488020928	61.25	62.87	62.16	有色	0.14	
603806	福斯特	-2.69	131.80	7747721	1011536512	49.97	56.08	58.79	化工	0.14	
002637	赞宇科技	9.99	18.49	23710180	421860256	90.29	78.03	68.11	日用化工	0.14	
002189	中光学	-4.77	18.57	18868876	354243072	54.35	58.07	57.88	元器件	0.14	
300117	嘉寓股份	0.51	5.88	58655064	354626560	56.72	58.23	59.31	建筑	0.14	
300450	先导智能	0.88	77.02	18709332	1438713856	56.34	60.36	60.73	工业机械	0.14	
688660	电气风电	2.34	10.92	42167296	452529184	61.56	62.17	59.10	电气设备	0.14	
300375	鹏翎股份	0.78	5.18	23140616	119225240	77.20	69.50	64.14	汽车类	0.14	
600273	嘉化能源	4.06	10.25	55409532	558885568	90.95	80.54	70.02	化工	0.14	
600515	*ST基础	2.35	11.32	25415928	288823456	60.89	56.76	54.53	房地产	0.14	
300335	迪森股份	-0.66	6.02	13542566	81893608	74.21	67.37	63.08	供气供热	0.14	
605005	合兴股份	-0.29	17.45	4077355	70960008	63.57	58.13	53.80	汽车类	0.14	
600225	*ST松江	-0.62	3.22	8700573	28466714	68.90	64.01	63.58	房地产	0.14	
002492	恒基达鑫	3.85	6.21	14621272	89810168	66.94	64.11	61.28	仓储物流	0.14	
603809	豪能股份	-0.60	18.32	5613439	103057616	78.99	70.11	65.44	汽车类	0.14	
300870	欧陆通	1.32	64.40	1830588	116189720	72.27	63.69	58.64	元器件	0.14	
002932	明德生物	-5.60	76.51	5621587	439160928	44.86	54.11	56.31	医疗保健	0.14	
002366	台海核电	1.80	3.96	32534446	128220624	87.27	73.00	59.66	工业机械	0.14	
601969	海南矿业	-5.68	15.95	51750064	844119360	64.19	65.12	64.22	钢铁	0.14	
002077	大港股份	4.41	8.29	43220200	351819232	72.03	64.53	60.01	半导体	0.14	
688585	上纬新材	0.61	11.63	1864762	21682826	79.43	69.80	60.85	化工	0.14	
603267	鸿远电子	-2.14	162.45	3706915	611469056	60.44	60.80	60.16	元器件	0.14	
603127	昭衍新药	-4.31	153.78	2627013	405614816	54.13	58.15	58.58	医疗保健	0.14	
600313	农发种业	-1.91	5.13	44580528	232078816	49.52	57.83	58.00	农林牧渔	0.14	
300975	商络电子	-3.73	20.13	6641755	134500144	53.09	56.89	52.75	元器件	0.14	
300398	飞凯材料	-0.23	21.91	28173414	622767616	66.46	62.36	60.90	化工	0.14	
000807	云铝股份	5.66	15.32	202910832	3110275072	76.64	66.99	60.84	有色	0.14	
688002	睿创微纳	0.99	116.58	3403409	400699808	63.03	59.59	58.47	通信设备	0.14	
600992	贵绳股份	-1.94	9.10	12892385	117948784	60.57	58.20	57.01	钢铁	0.14	
002036	联创电子	1.96	19.27	41336320	794024256	59.22	61.58	63.22	元器件	0.14	
000066	中国长城	-1.59	16.72	122053392	2098728064	51.58	57.81	56.96	IT设备	0.14	
300334	津膜科技	5.05	9.36	26514044	244290656	58.81	59.42	59.79	工业机械	0.14	
300118	东方日升	-2.82	22.09	54170112	1200827648	60.52	59.37	58.92	电气设备	0.14	
000820	*ST节能	5.00	3.78	12135802	45565584	65.10	55.79	52.91	环境保护	0.14	
000795	英洛华	1.32	6.16	61069204	372806400	70.28	65.97	62.93	矿物制品	0.14	
300174	元力股份	-1.25	18.13	7740463	141476400	68.22	67.36	63.85	化工	0.14	
002662	京威股份	3.78	4.12	83498672	336657856	74.74	66.01	61.53	汽车类	0.14	
002283	天润工业	-0.15	6.78	21476016	145137888	70.80	67.52	62.81	汽车类	0.14	
002227	奥 特 迅	-1.41	19.60	14151330	280456928	76.95	67.70	61.63	电气设备	0.14	
600038	中直股份	-2.10	56.50	9998647	569839936	53.98	58.12	56.91	航空	0.14	
300802	矩子科技	-1.16	45.13	3572700	161225824	47.21	54.29	56.67	IT设备	0.14	
002545	东方铁塔	5.40	8.78	38038336	326437120	56.36	55.57	56.48	钢铁	0.14	
002180	纳思达	2.48	37.20	11956107	441730656	58.15	61.32	62.85	IT设备	0.14	
300236	上海新阳	1.19	54.35	13326368	732333056	53.79	55.44	56.71	半导体	0.14	
600418	江淮汽车	2.15	17.61	167581840	2944611328	45.31	52.34	57.26	汽车类	0.14	
300080	易成新能	-2.62	6.31	25292348	160480240	60.05	60.06	59.25	电气设备	0.14	
600183	生益科技	-1.16	27.19	33718656	921692352	41.10	56.62	59.63	元器件	0.14	
300719	安达维尔	1.83	16.71	21113348	351734816	73.74	64.02	58.69	航空	0.14	
002743	富煌钢构	-0.29	6.82	4853934	33093002	50.21	55.61	55.21	钢铁	0.14	
000670	*ST盈方					72.44	66.43	58.75	元器件	0.14	
300667	必创科技	-1.88	25.57	3405050	88124280	56.04	58.21	57.42	电器仪表	0.14	
300120	经纬辉开	2.34	10.50	26140930	271486464	65.46	59.85	57.40	元器件	0.14	
300112	万讯自控	-4.44	10.75	20192700	220290640	55.81	59.63	59.80	电器仪表	0.14	
688065	凯赛生物	10.52	129.05	2625608	337279808	83.24	73.13	67.64	化纤	0.14	
688113	联测科技	3.89	76.86	821213	62878384	57.16	58.69	57.74	工业机械	0.14	
002171	楚江新材	-0.30	10.13	34393992	348370112	68.69	64.73	62.58	有色	0.14	
688312	燕麦科技	1.26	29.62	2271492	66762880	74.96	68.33	62.03	工业机械	0.14	
603217	元利科技	0.52	38.36	1747118	67303224	47.94	53.62	57.46	化工	0.14	
605208	永茂泰	4.50	25.55	8942351	224210016	60.94	57.67	54.88	汽车类	0.14	
300882	万胜智能	4.86	17.48	7115360	122243480	84.53	70.04	59.01	电器仪表	0.14	
002128	露天煤业	5.89	11.51	74060520	840588672	84.90	73.22	63.29	煤炭	0.14	
600241	ST时万	3.21	7.40	2899400	21344400	80.03	69.67	63.86	商贸代理	0.13	
300933	中辰股份	-3.40	11.36	17327868	195927536	68.17	63.24	55.96	电气设备	0.13	
688608	恒玄科技	0.64	311.98	909763	286289152	42.70	47.86	50.54	半导体	0.13	
002114	罗平锌电	4.65	8.11	35784280	288574784	63.11	60.84	59.31	有色	0.13	
300743	天地数码	0.44	13.82	1752869	24065886	68.18	64.63	61.31	IT设备	0.13	
300439	美康生物	-1.97	21.40	3111410	67467640	54.88	58.54	56.66	医疗保健	0.13	
002123	梦网科技	0.22	23.17	23867260	561043520	60.00	63.64	63.71	互联网	0.13	
002428	云南锗业	2.64	14.78	51364244	751722176	67.30	59.98	58.12	有色	0.13	
300171	东富龙	-1.84	51.61	3008730	155294272	52.87	59.40	61.01	医疗保健	0.13	
002576	通达动力	-2.26	12.95	11344029	148272000	61.18	62.34	61.15	电气设备	0.13	
000420	吉林化纤	1.38	3.67	74330952	269585792	84.16	71.19	62.21	化纤	0.13	
603112	华翔股份	-1.23	12.05	4825588	58762684	56.79	57.71	54.95	通用机械	0.13	
000925	众合科技	6.09	8.89	27829892	244702416	69.79	63.69	59.99	工业机械	0.13	
600303	曙光股份	3.19	4.21	20633594	86185824	83.58	70.07	60.48	汽车类	0.13	
603055	台华新材	2.33	9.21	5714696	52056064	73.53	68.73	67.29	纺织服饰	0.13	
601399	国机重装	0.54	3.70	41967088	156801568	78.40	69.05	59.27	工程机械	0.13	
300165	天瑞仪器	-0.87	5.68	11526733	65298028	59.79	59.71	59.17	电器仪表	0.13	
002414	高德红外	-4.20	29.87	30571902	921633536	55.09	58.08	56.87	电器仪表	0.13	
688001	华兴源创	0.12	43.15	1795093	78128824	37.46	49.20	53.65	工业机械	0.13	
603081	大丰实业	-0.17	11.96	2974098	35625792	63.44	63.92	59.98	工业机械	0.13	
002272	川润股份	0.00	6.24	20067500	125187168	80.93	70.33	62.94	通用机械	0.13	
603559	中通国脉	0.85	14.23	6400203	91191104	43.39	50.11	52.89	通信设备	0.13	
300100	双林股份	3.38	12.23	20931500	253396800	74.64	66.00	60.69	汽车类	0.13	
002722	金轮股份	6.11	13.71	4493056	60374980	91.55	78.16	67.30	工业机械	0.13	
300923	研奥股份	-2.61	33.17	3747092	124125904	67.96	64.28	58.59	运输设备	0.13	
002012	凯恩股份	0.96	6.34	24696912	155885904	79.13	69.66	62.85	造纸	0.13	
300825	阿尔特	-6.18	31.90	15819038	514132864	40.52	52.59	55.82	汽车类	0.13	
605166	聚合顺	-1.26	10.18	3235581	33265364	60.14	64.84	60.28	化工	0.13	
300504	天邑股份	1.01	20.01	6576047	132474048	52.07	54.59	56.00	通信设备	0.13	
603306	华懋科技	0.41	50.89	6833333	339828928	68.08	66.73	67.07	汽车类	0.13	
600459	贵研铂业	1.66	28.75	22596100	661233728	60.62	57.94	58.46	有色	0.13	
300176	派生科技	-1.90	7.75	7158522	55703328	66.75	62.42	58.62	汽车类	0.13	
300836	佰奥智能	0.46	39.25	1552762	62875736	71.91	65.10	58.20	工业机械	0.13	
603421	鼎信通讯	-0.48	8.22	4007689	33027656	66.04	65.55	60.94	通信设备	0.13	
300521	爱司凯	2.24	18.71	2099780	39546756	77.58	65.15	55.85	工业机械	0.13	
000545	金浦钛业	0.00	4.72	68962208	322578400	67.62	65.63	62.61	化工	0.13	
688533	上声电子	3.94	23.99	3287924	78200624	57.89	54.85	52.88	元器件	0.13	
300538	同益股份	-0.82	22.95	5483412	128751480	54.81	56.69	56.70	商业连锁	0.13	
002815	崇达技术	2.55	14.46	13021574	184942112	66.64	63.09	61.25	元器件	0.13	
000576	甘化科工	0.84	12.03	24701020	294908928	81.61	67.18	58.34	食品饮料	0.13	
603818	曲美家居	-1.61	10.37	3611000	37852384	50.80	60.61	59.44	家居用品	0.13	
300666	江丰电子	2.24	53.95	10781679	579209600	60.60	58.51	57.88	元器件	0.13	
003017	大洋生物	1.36	43.89	935800	40940452	72.91	67.44	61.16	化工	0.13	
002465	海格通信	-1.92	10.21	44325780	454959392	61.84	63.89	59.35	通信设备	0.13	
300004	南风股份	-1.83	6.43	10391317	67336424	63.87	63.15	58.80	电气设备	0.13	
603098	森特股份	-1.62	46.73	9867068	454860608	44.12	52.53	57.84	建筑	0.13	
300429	强力新材	-0.75	14.55	24975076	366997632	58.33	57.73	57.63	化工	0.13	
300227	光韵达	-3.38	10.85	42710640	468948512	66.17	64.62	60.32	元器件	0.13	
002245	蔚蓝锂芯	10.01	24.07	56470956	1332312192	65.64	59.45	60.02	电气设备	0.13	
300307	慈星股份	18.02	9.30	88810552	784340160	85.05	71.58	62.85	工业机械	0.13	
601702	华峰铝业	2.70	7.98	35557768	282549248	75.28	65.03	58.50	有色	0.13	
002609	捷顺科技	-0.29	10.46	3725084	39288280	52.45	58.86	56.54	软件服务	0.13	
300789	唐源电气	-3.61	25.11	840620	21445620	63.05	60.77	55.58	软件服务	0.13	
003006	百亚股份	0.56	25.02	3455970	88015864	62.52	59.39	54.69	造纸	0.13	
002298	中电兴发	-1.22	8.07	17108128	138740320	62.61	61.87	58.86	软件服务	0.13	
601869	长飞光纤	1.38	26.42	2088795	55292892	55.49	59.61	58.56	通信设备	0.13	
600620	天宸股份	1.13	8.09	2672750	21371772	56.70	59.62	59.21	综合类	0.13	
300131	英唐智控	2.71	8.71	71726720	619749760	59.48	58.05	56.87	元器件	0.13	
000837	秦川机床	-1.32	8.98	17632208	157810560	71.52	67.88	62.56	通用机械	0.13	
603773	沃格光电	0.18	22.53	1295290	29212568	56.27	57.39	57.33	元器件	0.13	
300107	建新股份	0.48	6.23	6597299	40715720	80.99	70.47	63.95	化工	0.13	
002364	中恒电气	-2.73	10.68	31167532	335285888	61.40	61.89	60.78	电气设备	0.13	
300965	恒宇信通	-1.13	87.00	1963981	169686112	59.15	58.66	54.45	元器件	0.13	
300053	欧比特	-0.27	11.15	39012176	436417184	56.34	56.95	57.33	半导体	0.13	
002276	万马股份	-0.78	7.59	19368412	147406112	65.65	61.67	59.61	电气设备	0.13	
603936	博敏电子	0.45	13.51	30886920	419951232	76.22	68.69	63.66	元器件	0.13	
600135	乐凯胶片	1.45	7.69	9697916	74752304	75.36	68.36	64.38	化工	0.13	
000915	华特达因	-1.22	32.46	3572629	115949064	46.92	56.71	58.51	医药	0.13	
688981	中芯国际	0.94	62.09	49243608	3069985280	46.83	52.30	53.52	半导体	0.13	
300935	盈建科	-0.04	77.00	789424	61551704	55.03	55.64	52.76	软件服务	0.13	
600421	华嵘控股	2.18	14.55	2055470	29527598	86.78	73.82	66.63	综合类	0.13	
300385	雪浪环境	-2.71	10.07	14270492	148375888	52.95	56.66	56.80	环境保护	0.13	
600157	永泰能源	-1.16	1.71	319566496	548508800	63.38	62.32	58.30	电力	0.13	
300791	仙乐健康	-1.31	61.20	1086904	67169952	40.70	52.25	54.62	医疗保健	0.12	
688328	深科达	4.97	48.60	2068751	99811008	73.89	64.45	59.86	元器件	0.12	
600192	长城电工	-3.37	4.87	15186065	72730880	60.85	62.22	60.02	电气设备	0.12	
002483	润邦股份	-0.89	5.59	12816790	72031968	73.34	69.89	63.83	工程机械	0.12	
603727	博迈科	-0.98	20.31	2318955	47231640	62.59	62.03	59.82	石油	0.12	
300199	翰宇药业	7.23	6.23	20720600	126485232	82.03	69.61	60.53	医药	0.12	
002674	兴业科技	-2.17	14.90	4940000	74249584	57.96	59.08	59.24	纺织服饰	0.12	
002309	中利集团	-2.88	6.41	38497984	246181280	43.43	50.13	53.40	电气设备	0.12	
002053	云南能投	0.92	8.76	5541600	48031528	61.65	58.79	57.24	食品饮料	0.12	
300155	安居宝	4.40	7.60	20579602	154090272	55.09	56.10	57.05	元器件	0.12	
002073	软控股份	2.30	5.34	25923824	137951616	86.09	74.52	64.70	软件服务	0.12	
605255	天普股份	-1.07	16.59	3527103	58738068	69.15	65.67	60.00	汽车类	0.12	
300434	金石亚药	-2.68	10.90	5040980	55308272	55.45	59.88	60.57	医药	0.12	
300419	浩丰科技	0.75	8.09	38947368	315031264	67.70	60.12	57.76	软件服务	0.12	
000912	泸天化	2.83	5.09	24133464	122457496	72.62	66.88	63.39	化工	0.12	
300029	*ST天龙	4.19	6.46	6152102	39092932	70.47	61.79	58.96	电气设备	0.12	
600343	航天动力	1.58	10.29	27906440	283680288	85.24	70.57	59.99	航空	0.12	
603185	上机数控	4.76	273.80	5843995	1591431040	68.36	64.85	64.17	电气设备	0.12	
002753	永东股份	3.70	10.66	9906337	103667976	80.17	69.28	64.11	化工	0.12	
601212	白银有色	2.72	3.02	98462136	297097984	72.67	66.84	61.83	有色	0.12	
600686	金龙汽车	2.23	7.79	22856456	177089776	69.72	65.23	61.20	汽车类	0.12	
002584	西陇科学	4.09	6.87	37119308	250108544	66.43	63.71	61.15	化工	0.12	
300109	新开源	0.94	16.05	5090070	82167776	41.95	49.21	52.84	化工	0.12	
000856	冀东装备	4.44	7.52	10209910	76706248	79.38	70.50	63.34	通用机械	0.12	
300401	花园生物	7.43	14.60	28461056	409194208	83.41	74.97	66.92	食品饮料	0.12	
300377	赢时胜	19.96	12.80	122502520	1467425920	84.98	71.77	64.11	软件服务	0.12	
300839	博汇股份	-2.54	16.91	3785729	64705272	58.32	57.51	53.99	石油	0.12	
002886	沃特股份	0.06	17.47	5466074	95061224	77.47	67.43	62.08	化工	0.12	
002648	卫星石化	-2.15	43.67	17093342	752294592	66.72	64.50	62.90	化工	0.12	
300337	银邦股份	-2.90	6.02	32363968	196010016	57.32	58.76	58.36	有色	0.12	
600169	太原重工	-0.74	2.69	33962808	91508816	72.63	67.81	61.18	工程机械	0.12	
000819	岳阳兴长	3.52	7.05	7322678	51408264	84.55	74.86	66.92	石油	0.12	
600500	中化国际	-0.57	8.65	30777138	265351168	69.72	65.58	64.08	商贸代理	0.12	
603929	亚翔集成	5.07	12.03	7192279	84653696	74.65	64.49	58.75	建筑	0.12	
603856	东宏股份	1.40	12.31	3493134	42735908	66.84	60.75	56.09	化工	0.12	
603768	常青股份	4.13	17.16	1692007	28523174	87.86	76.39	65.71	汽车类	0.12	
600761	安徽合力	1.99	11.29	10705142	120465976	84.45	70.90	58.43	工程机械	0.12	
300820	英杰电气	4.63	72.15	2923396	207532512	44.46	50.71	56.16	电气设备	0.12	
300161	华中数控	-2.06	21.37	4212633	91222512	54.22	59.02	56.71	通用机械	0.12	
002056	横店东磁	-0.38	15.69	36866668	573740864	65.07	63.68	61.18	元器件	0.12	
601226	华电重工	-1.83	4.30	10188200	43936000	65.06	64.47	61.26	工业机械	0.12	
300055	万邦达	10.62	12.71	45678204	566201920	71.18	62.90	61.57	环境保护	0.12	
688311	盟升电子	-3.37	81.06	1828008	150464896	48.25	53.48	54.40	元器件	0.12	
601311	骆驼股份	0.21	14.22	48878124	686252608	65.67	62.14	60.32	电气设备	0.12	
688625	呈和科技	-0.17	58.20	1395891	81601128	49.46	54.63	57.70	化工	0.12	
600501	航天晨光	-1.50	9.85	14095262	139483712	67.03	64.86	60.69	汽车类	0.12	
600277	亿利洁能	0.24	4.13	80712464	333286272	82.49	72.17	66.11	化工	0.12	
600751	海航科技	0.32	3.10	48088548	148881728	48.98	52.09	52.68	软件服务	0.12	
300411	金盾股份	1.94	8.92	16548586	148814320	80.34	68.42	60.98	工业机械	0.12	
601236	红塔证券	-2.07	13.26	32934430	439029664	62.69	61.60	59.11	证券	0.12	
600259	广晟有色	-2.70	49.82	18741306	933908096	59.18	60.43	60.46	有色	0.12	
300457	赢合科技	2.74	27.75	18980504	518295360	59.22	60.56	61.08	工业机械	0.12	
002440	闰土股份	3.85	9.70	33391658	319914400	91.37	79.56	65.79	化工	0.12	
600184	光电股份	-1.33	11.89	7035902	83633840	58.26	61.72	59.76	工业机械	0.12	
002265	西仪股份	0.68	7.45	4291945	31720760	78.01	66.61	60.40	汽车类	0.12	
300589	江龙船艇	-2.43	30.50	11038192	335744896	54.50	54.63	54.57	船舶	0.12	
002094	青岛金王	-4.13	5.57	20949224	117886080	68.55	66.62	63.75	日用化工	0.12	
000025	特 力Ａ	1.18	16.23	6620709	107327104	70.53	65.48	61.00	汽车类	0.12	
000960	锡业股份	3.08	19.08	61224736	1156961920	74.68	64.27	59.76	有色	0.12	
688395	正弦电气	-2.20	31.49	1055277	33497884	55.85	58.35	56.23	电气设备	0.12	
600667	太极实业	0.10	9.65	47112360	456796704	55.74	58.32	57.83	半导体	0.12	
300231	银信科技	3.25	8.90	31342536	276989152	77.74	67.68	61.30	软件服务	0.12	
002845	同兴达	-0.08	35.62	5932144	212595360	50.00	57.11	60.92	元器件	0.12	
603223	恒通股份	2.65	37.93	5126738	190653344	77.29	70.17	66.84	供气供热	0.12	
688012	中微公司	2.02	185.99	10138860	1892974592	46.01	50.48	54.07	工业机械	0.12	
300302	同有科技	1.17	12.06	23537640	286945472	72.53	65.10	60.51	软件服务	0.12	
300568	星源材质	2.27	48.22	16223601	771662848	55.89	57.71	59.67	化工	0.12	
300331	苏大维格	0.57	29.75	6733600	201391360	29.53	44.27	51.60	元器件	0.12	
002371	北方华创	2.20	370.97	6726446	2514204416	50.02	54.45	59.13	半导体	0.12	
002449	国星光电	-0.38	10.58	16642327	176820032	48.86	52.15	54.69	半导体	0.12	
002724	海洋王	1.34	18.13	2842950	51042716	81.22	73.83	70.04	半导体	0.12	
002579	中京电子	0.67	12.03	9614827	116010784	60.18	60.33	60.21	元器件	0.12	
002088	鲁阳节能	3.60	25.30	3129824	78765264	71.17	64.97	61.00	矿物制品	0.12	
688131	皓元医药	2.63	373.85	685264	256495936	70.40	64.12	59.08	医药	0.12	
600117	西宁特钢	-0.23	4.40	19510420	86442720	63.17	62.99	59.36	钢铁	0.12	
000713	丰乐种业	-0.68	10.23	41489504	429424832	54.50	58.42	57.27	农林牧渔	0.12	
603527	众源新材	2.40	8.52	6280038	53379732	79.70	69.79	61.54	有色	0.12	
601218	吉鑫科技	-1.23	4.02	15050230	60746744	63.49	64.78	59.92	通用机械	0.12	
300507	苏奥传感	-2.05	10.05	16317618	164583456	56.20	57.22	57.05	汽车类	0.12	
002860	星帅尔	-0.89	18.94	3789247	71387352	39.31	51.19	55.76	电气设备	0.12	
300812	易天股份	2.90	27.30	4144020	111338440	43.27	50.38	53.76	工业机械	0.12	
600733	北汽蓝谷	10.01	13.52	205843296	2677434880	79.63	63.49	53.37	汽车类	0.12	
000780	ST平能	0.86	7.01	6138700	42970996	78.19	75.07	72.43	煤炭	0.12	
600760	中航沈飞	-4.52	71.99	28951488	2110824960	44.61	54.33	57.74	航空	0.12	
002112	三变科技	-0.89	7.79	4113701	32063184	71.58	66.58	61.34	电气设备	0.12	
000625	长安汽车	7.39	21.37	350269344	7380316672	77.33	65.82	61.01	汽车类	0.12	
600207	安彩高科	4.28	8.77	21349784	184405280	67.68	60.58	59.38	供气供热	0.12	
688456	有研粉材	-2.35	33.28	1820416	61223888	64.75	63.71	59.46	有色	0.12	
300441	鲍斯股份	-3.09	12.25	19954072	246393728	51.11	57.40	59.36	通用机械	0.12	
301006	迈拓股份	7.20	33.79	3668856	122617168	73.56	64.76	57.86	电器仪表	0.12	
300473	德尔股份	-3.20	26.66	3387622	90328040	56.84	59.44	59.13	汽车类	0.12	
603029	天鹅股份	0.33	15.10	1253027	18883480	63.02	61.62	59.94	工业机械	0.12	
300890	翔丰华	1.98	63.50	4731738	292998272	57.48	55.80	56.29	矿物制品	0.12	
300229	拓尔思	2.91	10.27	24740276	255011408	57.37	55.04	54.63	软件服务	0.12	
002011	盾安环境	-2.89	6.39	30380712	199318224	70.46	66.49	63.56	工程机械	0.12	
605258	协和电子	3.45	33.84	3187584	107584624	64.80	59.55	55.26	元器件	0.11	
002221	东华能源	-1.44	12.31	22906612	282300512	70.38	68.01	61.73	石油	0.12	
000099	中信海直	-2.07	7.56	9865227	75008640	57.81	59.63	59.66	运输服务	0.12	
600368	五洲交通	0.52	3.88	11542362	44617552	86.53	77.37	67.81	交通设施	0.11	
300512	中亚股份	-0.56	16.11	4532552	73590304	73.95	67.56	62.27	工业机械	0.11	
688069	德林海	2.07	64.23	610313	38841924	71.70	64.11	56.15	环境保护	0.11	
603011	合锻智能	-0.73	5.45	9006333	49283684	63.64	65.18	63.00	通用机械	0.11	
300838	浙江力诺	-2.32	17.23	2170021	37689052	53.29	55.95	54.41	电器仪表	0.11	
002206	海 利 得	5.92	7.69	34559524	261795744	76.87	68.57	63.89	化纤	0.11	
600058	五矿发展	-0.72	9.65	20605832	199097600	72.84	66.81	61.83	商贸代理	0.11	
300549	优德精密	1.86	23.01	9126300	207868544	68.20	61.42	58.41	工业机械	0.11	
002716	金贵银业	10.14	3.80	101303456	378843456	71.80	61.44	58.32	有色	0.11	
600237	铜峰电子	2.15	7.13	49003536	345265856	60.11	59.83	59.13	元器件	0.11	
300645	正元智慧	3.29	19.14	4829545	91850176	67.45	62.69	59.18	软件服务	0.11	
600089	特变电工	-1.02	16.53	125504984	2051681920	61.92	64.46	64.65	电气设备	0.11	
002295	精艺股份	-0.40	7.53	4180000	31558146	63.25	61.47	58.43	有色	0.11	
300575	中旗股份	1.19	23.02	1302160	29813564	66.11	58.61	51.41	化工	0.11	
300103	达刚控股	3.90	11.18	8613280	96545872	84.80	71.69	63.18	环境保护	0.11	
600956	新天绿能	-1.57	13.77	24848600	338203136	71.77	65.92	58.51	供气供热	0.11	
600520	文一科技	0.35	8.57	2592800	22254492	54.32	55.05	55.27	通用机械	0.11	
688039	当虹科技	3.99	70.07	2481940	173875568	65.40	62.49	58.88	软件服务	0.11	
601168	西部矿业	3.77	15.68	105787312	1643059072	57.90	57.41	57.02	有色	0.11	
601600	中国铝业	4.71	6.22	434718208	2688249856	71.43	62.15	58.83	有色	0.11	
002540	亚太科技	1.16	5.23	17419224	91254816	86.62	74.54	64.41	有色	0.11	
002172	澳洋健康	-1.66	5.33	38313136	204091328	33.90	45.81	48.98	化纤	0.11	
688536	思瑞浦	5.74	641.85	635584	401478336	53.85	53.97	54.73	半导体	0.11	
600068	葛洲坝	-7.10	8.90	171563040	1563426560	51.64	58.91	61.80	建筑	0.11	
002202	金风科技	-2.11	13.94	75441600	1057152832	48.80	55.38	56.65	电气设备	0.11	
600770	综艺股份	0.30	6.74	20196976	136725504	62.52	58.12	57.52	综合类	0.11	
002842	翔鹭钨业	0.88	11.40	14434820	164132272	63.45	63.28	61.42	有色	0.11	
603995	甬金股份	-0.23	46.87	2548484	120269544	73.04	67.31	64.58	钢铁	0.11	
300301	长方集团	1.28	3.97	54928904	217303664	59.09	54.61	53.94	半导体	0.11	
300626	华瑞股份	-1.60	10.43	3892717	40666816	64.59	61.36	59.09	电气设备	0.11	
603077	和邦生物	5.51	2.49	415922112	1015656448	69.96	61.20	59.95	化工	0.11	
300276	三丰智能	-1.10	4.48	36140948	161318592	72.81	65.15	60.52	工业机械	0.11	
300258	精锻科技	3.05	13.85	14045126	193425360	44.21	49.19	52.86	汽车类	0.11	
603283	赛腾股份	1.51	29.56	4789587	140049584	38.15	46.27	50.94	工业机械	0.11	
300697	电工合金	0.54	14.98	16448568	245545872	62.81	57.33	54.90	有色	0.11	
000901	航天科技	-1.18	9.20	18637444	171373904	66.91	64.01	59.28	汽车类	0.11	
000700	模塑科技	0.65	6.20	21008132	129903880	77.82	69.42	63.10	汽车类	0.11	
688070	纵横股份	-3.45	36.40	1430222	52519212	56.58	55.62	53.32	航空	0.11	
600691	阳煤化工	-0.99	4.01	52206840	210936080	71.40	66.67	63.36	化工	0.11	
300718	长盛轴承	-2.15	19.07	5453786	105568408	56.67	58.91	61.56	通用机械	0.11	
600592	龙溪股份	1.68	10.26	4040662	41206628	87.62	73.65	61.11	通用机械	0.11	
600213	亚星客车	4.26	7.84	8106100	62493768	68.00	59.60	56.61	汽车类	0.11	
603388	元成股份	-0.30	6.74	2337680	15706467	64.19	65.33	62.55	建筑	0.11	
600516	方大炭素	3.97	9.17	168249552	1520362880	66.45	64.01	60.24	矿物制品	0.11	
300831	派瑞股份	5.16	17.12	25618908	434122688	73.38	63.33	58.24	元器件	0.11	
688218	江苏北人	-1.62	18.18	1910577	34699140	46.87	53.61	55.69	工业机械	0.11	
300328	宜安科技	0.81	8.69	19557100	168793408	61.55	59.17	58.01	有色	0.11	
002386	天原股份	-0.80	12.37	53555724	654658368	59.27	57.48	58.26	化工	0.11	
300421	力星股份	-0.12	17.17	5603801	97448544	63.31	60.56	59.21	通用机械	0.11	
300294	博雅生物	-1.82	45.75	13530860	616717888	31.16	45.32	52.22	医药	0.11	
002126	银轮股份	2.34	11.81	23975894	280028992	56.98	55.12	55.41	汽车类	0.11	
002281	光迅科技	3.70	27.72	21868048	600070400	60.70	60.76	59.80	通信设备	0.11	
