历史行情.指标排序沪深Ａ股 日期:2021-07-21,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000498	山东路桥	-0.17	6.04	16478586	98818400	79.60	72.42	64.98	建筑	0.09	
300536	农尚环境	1.35	15.00	3163180	47508128	68.81	64.99	60.03	建筑	0.09	
600569	安阳钢铁	0.29	3.40	53006816	177958496	61.08	59.00	54.46	钢铁	0.09	
000795	英洛华	2.24	5.48	45946920	250333280	66.17	62.40	58.00	矿物制品	0.09	
600778	友好集团	0.69	4.40	4261261	18810472	53.75	56.60	57.86	商业连锁	0.09	
000060	中金岭南	2.30	4.89	67558424	329200000	69.09	63.70	57.37	有色	0.09	
300843	胜蓝股份	7.82	27.71	6248866	169495232	69.32	62.90	58.65	元器件	0.09	
002105	信隆健康	-0.12	8.22	3430183	28228494	60.66	61.27	56.55	文教休闲	0.09	
600500	中化国际	4.50	8.36	54035056	442811264	81.15	72.30	68.68	商贸代理	0.09	
300811	铂科新材	10.89	62.33	3876231	232687936	70.95	66.47	65.87	元器件	0.09	
000058	深 赛 格	0.50	6.02	8497336	51125392	56.43	57.14	54.63	元器件	0.09	
603663	三祥新材	4.36	16.50	3716460	60483388	77.18	70.43	62.96	矿物制品	0.09	
603259	药明康德	0.82	166.80	14804149	2459471360	64.69	61.61	60.34	医药	0.09	
300643	万通智控	2.46	12.93	4571200	59006128	60.95	60.61	59.27	汽车类	0.09	
603535	嘉诚国际	-2.75	37.86	3198335	125183296	71.29	68.07	62.49	仓储物流	0.09	
688350	富淼科技	1.59	24.95	1671226	42030160	53.08	56.76	56.59	化工	0.09	
600619	海立股份	5.40	10.15	23356266	238716128	40.52	47.39	53.71	通用机械	0.09	
002183	怡 亚 通	-4.25	6.31	120028160	759914240	64.14	62.05	60.38	仓储物流	0.09	
002173	创新医疗	-0.27	7.46	4910297	36926940	70.30	61.89	54.71	医疗保健	0.09	
300495	*ST美尚	-0.79	3.75	9034739	33976756	48.42	52.92	48.60	环境保护	0.09	
002544	杰赛科技	1.93	13.76	9948348	136344256	62.30	59.85	57.35	软件服务	0.09	
603303	得邦照明	2.03	16.56	2539245	41847964	55.62	59.73	61.60	家用电器	0.09	
002549	凯美特气	-1.93	9.15	18050776	165635728	67.53	64.59	58.29	环境保护	0.09	
603599	广信股份	0.64	31.57	9004926	281854592	56.41	58.37	57.16	化工	0.09	
300583	赛托生物	2.48	23.18	865449	19925988	59.88	58.43	56.60	医药	0.09	
603009	北特科技	0.62	6.44	6653750	42844688	80.53	71.28	62.38	汽车类	0.09	
300177	中海达	0.93	10.85	21168200	229071056	68.93	64.98	61.35	通信设备	0.09	
600273	嘉化能源	-0.44	9.10	16102498	146876384	66.46	62.97	56.60	化工	0.09	
600193	创兴资源	1.51	8.72	7027509	61219872	36.18	43.85	51.65	建筑	0.09	
002632	道明光学	-0.80	7.45	10706851	79884816	73.14	68.97	63.83	化工	0.09	
000801	四川九洲	-0.56	7.08	12092856	85732120	71.22	67.25	63.56	通信设备	0.09	
605300	佳禾食品	-2.08	29.65	3326400	98928824	47.62	52.45	55.14	食品饮料	0.09	
002179	中航光电	0.81	84.38	9870816	828065216	66.96	62.19	58.82	元器件	0.09	
600226	ST瀚叶	1.08	2.80	10626821	29700624	47.37	52.03	53.57	互联网	0.09	
300245	天玑科技	1.66	9.79	6780412	66005708	54.11	57.31	57.68	软件服务	0.09	
002930	宏川智慧	0.86	17.55	3402266	59771244	68.21	65.91	60.32	仓储物流	0.09	
300680	隆盛科技	0.00	29.30	5533326	162566720	59.07	61.99	63.24	汽车类	0.09	
000780	ST平能	1.75	6.38	4463352	28532188	73.39	72.00	71.04	煤炭	0.09	
600989	宝丰能源	0.06	15.51	52695136	813587648	78.57	65.64	56.57	化工	0.08	
300434	金石亚药	-1.21	9.77	4207580	41174536	61.15	61.99	60.08	医药	0.08	
002126	银轮股份	1.40	11.58	34026040	393346176	79.19	70.80	63.05	汽车类	0.08	
002368	太极股份	1.40	23.10	13547867	312297888	69.47	63.92	58.76	软件服务	0.08	
002297	博云新材	0.36	8.40	21009152	176665600	71.26	66.32	61.48	矿物制品	0.08	
600083	*ST博信	-0.16	6.09	1175800	7146957	44.87	51.87	53.21	综合类	0.08	
000591	太阳能	0.75	6.74	149999472	1014001408	73.04	64.75	56.77	电力	0.08	
300379	东方通	3.32	31.41	27228656	852447296	60.53	60.98	59.62	软件服务	0.08	
002253	川大智胜	1.62	15.71	5386632	83978312	54.23	54.85	56.47	软件服务	0.08	
002046	国机精工	0.31	9.63	10611949	102214864	77.38	67.16	59.78	通用机械	0.08	
688519	南亚新材	4.34	38.71	1392366	53480308	51.66	54.61	57.01	元器件	0.08	
603996	*ST中新	1.35	3.00	2792170	8370803	50.70	52.74	52.17	家用电器	0.08	
600594	益佰制药	0.84	6.00	15036400	89611216	71.53	63.94	57.58	医药	0.08	
002531	天顺风能	-1.44	8.87	33543452	297937408	59.75	60.78	57.04	电气设备	0.08	
002130	沃尔核材	-0.29	6.91	26570948	182408848	72.39	63.71	56.50	电气设备	0.08	
000712	锦龙股份	-0.69	17.36	15071138	261556784	55.33	55.97	55.46	证券	0.08	
000509	*ST华塑	5.06	3.53	1302301	4597123	85.77	74.52	68.15	医疗保健	0.08	
002323	*ST雅博	-0.58	3.42	1290100	4414820	54.59	54.79	54.39	建筑	0.08	
603616	韩建河山	10.04	5.81	3763051	21863326	75.84	66.80	58.41	建材	0.08	
002923	润都股份	0.42	26.39	4672150	123005472	57.11	59.24	59.95	医药	0.08	
603017	中衡设计	-0.19	10.31	2508400	25851908	46.08	51.93	54.67	建筑	0.08	
600281	太化股份	1.24	4.89	7828362	38162232	64.71	60.28	57.81	综合类	0.08	
002469	三维化学	-1.02	5.81	11237993	65212284	60.18	58.93	53.14	化工	0.08	
002263	大东南	-0.33	3.04	51675984	156707520	70.71	66.59	60.00	化工	0.08	
600135	乐凯胶片	0.45	6.75	4493146	30342418	56.68	58.76	58.12	化工	0.08	
600623	华谊集团	0.21	9.41	14322806	135028064	58.15	59.78	58.48	汽车类	0.08	
300601	康泰生物	6.01	156.49	11994515	1835600384	69.80	57.72	51.66	医药	0.08	
000709	河钢股份	1.20	2.53	52632952	132704792	68.46	63.98	56.89	钢铁	0.08	
002963	豪尔赛	0.78	16.81	1299748	21724750	58.81	60.63	58.20	建筑	0.08	
300406	九强生物	-1.85	20.17	5484562	111510040	41.35	50.59	52.46	医疗保健	0.08	
300072	三聚环保	5.48	6.55	40419060	265297008	63.19	60.83	57.96	环境保护	0.08	
300048	合康新能	-0.20	5.08	12215718	62038000	68.53	64.42	58.12	电气设备	0.08	
002121	科陆电子	2.86	4.68	18640392	86447560	59.74	57.69	57.21	电器仪表	0.08	
688577	浙海德曼	0.04	50.38	255889	12846206	61.96	58.27	57.59	通用机械	0.08	
603909	合诚股份	0.87	16.31	2727817	44462176	82.13	79.38	75.84	建筑	0.08	
300609	汇纳科技	4.04	17.52	3845859	66768764	56.69	55.23	55.51	互联网	0.08	
002648	卫星石化	3.16	38.24	14032627	532750144	54.82	57.41	60.01	化工	0.08	
002226	江南化工	1.74	5.25	19098634	100126736	53.22	55.41	55.32	化工	0.08	
300366	创意信息	6.95	9.85	41374736	396223104	71.94	64.17	59.99	软件服务	0.08	
002471	中超控股	0.65	3.11	40447500	125184088	76.92	64.17	58.23	电气设备	0.08	
002007	华兰生物	0.20	39.60	36737728	1450666112	71.47	62.69	54.73	医药	0.08	
002232	启明信息	1.16	12.18	8490101	103906080	43.36	50.75	53.52	软件服务	0.08	
603110	东方材料	1.99	32.80	1314680	43150000	65.30	59.12	56.76	化工	0.08	
600847	万里股份	5.58	10.03	2356101	23413204	60.45	59.78	58.53	电气设备	0.08	
000751	锌业股份	0.57	3.52	38678352	136052688	76.05	65.87	56.34	有色	0.08	
601778	晶科科技	3.83	5.70	28915976	162595952	56.41	55.67	52.33	电力	0.08	
300281	金明精机	-1.42	6.25	21462294	134813344	63.03	62.61	60.25	工业机械	0.08	
002319	乐通股份	-0.43	13.90	784300	10929019	42.18	51.92	55.56	化工	0.08	
300472	新元科技	0.37	10.92	3332500	36493724	52.29	56.53	55.38	工业机械	0.08	
002205	国统股份	8.65	7.91	27283982	217100080	84.93	74.10	64.49	建材	0.08	
000655	金岭矿业	-0.46	10.90	26723504	291756704	50.76	53.09	53.69	钢铁	0.08	
002700	ST浩源	-0.68	4.37	3025939	13275960	48.56	55.09	56.88	供气供热	0.08	
300817	双飞股份	1.60	22.86	1543412	35127380	54.40	56.39	55.67	通用机械	0.08	
688300	联瑞新材	1.91	66.55	666645	43868996	66.40	61.57	59.45	矿物制品	0.08	
300548	博创科技	-1.21	37.45	3988160	151090736	52.08	56.19	56.38	元器件	0.08	
300250	初灵信息	0.33	12.34	5501985	67595872	53.80	56.96	58.11	软件服务	0.08	
603299	苏盐井神	-1.82	8.11	14393700	117280800	63.75	62.41	56.86	食品饮料	0.08	
600810	神马股份	-0.16	12.66	15693867	197970368	54.28	58.54	57.50	化纤	0.08	
300419	浩丰科技	-0.76	7.84	39005844	309607552	63.42	60.68	59.07	软件服务	0.08	
002084	海鸥住工	-0.34	5.78	8347988	48136552	75.04	65.45	54.78	家居用品	0.08	
688088	虹软科技	-0.70	50.79	4029247	206667056	44.48	49.68	52.11	软件服务	0.08	
603823	百合花	-1.03	16.27	1924800	31396456	69.12	65.31	58.44	化工	0.08	
300114	中航电测	-0.18	16.55	7760923	127940648	65.62	63.03	61.92	电器仪表	0.08	
300027	华谊兄弟	1.05	3.86	18919488	73066024	51.84	56.14	54.63	传媒娱乐	0.08	
603308	应流股份	1.53	23.90	13777282	327158816	88.68	76.61	66.89	工业机械	0.08	
603166	福达股份	0.13	7.61	10017681	76007128	52.64	57.42	58.36	汽车类	0.08	
601500	通用股份	1.21	5.84	4037818	23544414	63.02	62.02	59.76	汽车类	0.08	
600861	北京城乡	1.33	18.34	4228700	77600512	65.53	64.65	62.53	商业连锁	0.08	
603977	国泰集团	2.72	7.94	5105764	40147784	81.86	69.52	58.96	化工	0.08	
603908	牧高笛	1.48	24.67	682000	16867288	56.63	58.53	58.24	纺织服饰	0.08	
300691	联合光电	3.58	17.65	5487264	96501992	64.73	62.84	62.33	元器件	0.08	
000959	首钢股份	4.81	5.88	59107688	345147616	59.30	56.88	55.23	钢铁	0.08	
300381	溢多利	1.94	9.97	8194901	81758712	64.59	59.62	56.16	医药	0.08	
002683	宏大爆破	10.00	30.68	30599090	910190080	81.31	68.94	59.33	化工	0.08	
603380	易德龙	-0.04	28.49	1815600	51651232	79.17	71.16	65.41	元器件	0.08	
600237	铜峰电子	10.02	6.48	68638616	435285792	61.97	59.17	57.25	元器件	0.08	
600234	山水文化	-2.02	14.09	1089176	15420935	42.30	52.42	57.09	综合类	0.08	
601236	红塔证券	8.64	12.58	78562064	1102490752	72.77	65.21	58.89	证券	0.08	
603392	万泰生物	1.92	278.14	1382059	384758816	66.59	63.86	61.92	医疗保健	0.08	
603002	宏昌电子	1.14	7.08	10058900	70858760	63.81	62.76	59.56	化工	0.08	
300633	开立医疗	1.50	31.86	4167820	132905576	58.61	58.75	58.35	医疗保健	0.08	
002370	亚太药业	-1.23	4.81	8012000	38741528	36.75	48.62	53.70	医药	0.08	
300514	友讯达	4.76	10.79	9870900	104081112	61.49	57.07	56.31	通信设备	0.08	
002057	中钢天源	1.35	7.53	25375228	190662608	73.74	67.38	61.29	元器件	0.08	
002002	鸿达兴业	0.92	4.40	189588624	827297920	81.50	68.75	60.23	化工	0.08	
000802	ST北文	-0.40	4.98	3152400	15839445	49.88	54.72	54.02	传媒娱乐	0.08	
601137	博威合金	3.02	12.27	11151353	136213584	62.41	61.63	59.65	有色	0.08	
300690	双一科技	6.76	28.13	10290873	282660544	76.93	68.49	60.89	电气设备	0.08	
600621	华鑫股份	1.19	16.19	32232956	519787456	61.36	58.70	54.63	证券	0.08	
300829	金丹科技	0.81	63.43	2772779	175988640	55.23	55.63	57.21	食品饮料	0.08	
002384	东山精密	-1.63	21.08	46053112	991403328	60.04	59.31	57.82	元器件	0.07	
300249	依米康	1.17	7.76	39199856	298077248	79.77	70.54	62.32	软件服务	0.07	
002920	德赛西威	4.02	115.00	5263280	591103296	59.19	56.03	55.40	汽车类	0.07	
002239	奥特佳	2.96	4.17	94669200	395407296	59.59	59.67	57.44	汽车类	0.07	
300878	维康药业	1.89	49.00	1190607	58113544	61.33	57.24	54.65	医药	0.07	
300428	立中集团	3.59	13.58	4943233	66467260	58.49	57.73	55.40	有色	0.07	
002272	川润股份	-0.70	5.64	13559601	76542200	65.83	62.89	56.31	通用机械	0.07	
002098	浔兴股份	-1.27	6.22	3650754	22644402	58.09	57.87	55.40	纺织服饰	0.07	
603601	再升科技	-0.59	11.88	6110300	72756440	57.66	58.14	56.05	建材	0.07	
688456	有研粉材	1.88	30.38	2407377	72577832	61.41	57.95	53.81	有色	0.07	
002866	传艺科技	0.54	14.83	3514199	52056036	49.55	55.93	56.77	IT设备	0.07	
688089	嘉必优	1.76	46.30	977779	45308340	46.60	51.07	53.40	食品饮料	0.07	
603289	泰瑞机器	2.27	9.93	2031044	20019604	62.19	63.52	62.97	工业机械	0.07	
603773	沃格光电	5.28	21.94	3095890	87183112	75.00	67.64	62.38	元器件	0.07	
600929	雪天盐业	0.72	7.02	15752200	110296376	84.09	75.99	68.04	食品饮料	0.07	
002304	洋河股份	-0.10	205.90	7872849	1641169024	65.22	55.61	53.43	酿酒	0.07	
000737	南风化工	-0.43	9.22	9541035	87328064	52.64	56.32	59.74	日用化工	0.07	
605005	合兴股份	5.19	18.03	14295548	253944448	84.85	69.68	57.58	汽车类	0.07	
002132	恒星科技	0.26	3.81	37771976	144097568	51.63	55.94	57.02	钢铁	0.07	
002273	水晶光电	-2.57	15.15	64218776	990990080	59.05	59.45	58.79	元器件	0.07	
601669	中国电建	-2.21	3.98	118601008	474556288	57.35	62.76	59.98	建筑	0.07	
300564	筑博设计	5.41	22.98	2940983	67459280	64.80	59.51	54.34	建筑	0.07	
300165	天瑞仪器	4.94	5.31	23055748	122086744	72.29	65.41	61.08	电器仪表	0.07	
300289	利德曼	-0.30	6.65	17265868	114343808	75.69	64.72	56.51	医药	0.07	
300232	洲明科技	2.35	9.60	56473616	542876544	74.16	66.57	62.02	半导体	0.07	
002138	顺络电子	5.35	40.00	18936564	746252864	66.54	63.02	61.06	元器件	0.07	
300066	三川智慧	4.14	5.03	30450182	150424000	58.83	55.74	56.13	电器仪表	0.07	
300551	古鳌科技	0.00	16.90	3857400	65110616	39.43	50.20	50.63	IT设备	0.07	
300357	我武生物	-1.09	70.92	5455501	386699680	66.24	61.59	55.80	医药	0.07	
300091	金通灵	0.44	4.61	47604280	217601184	76.11	69.55	63.67	通用机械	0.07	
002779	中坚科技	-0.96	11.35	735650	8404018	57.55	57.77	54.26	工业机械	0.07	
300112	万讯自控	2.79	9.59	9924801	95619000	58.43	58.93	58.25	电器仪表	0.07	
688488	艾迪药业	-1.29	22.25	2021368	44333968	45.28	48.90	51.64	医药	0.07	
002346	柘中股份	3.39	20.15	14029300	281204096	55.07	56.79	59.14	电气设备	0.07	
603015	弘讯科技	0.84	7.23	3616854	26033036	69.92	65.46	62.35	电气设备	0.07	
600186	莲花健康	-1.56	3.16	14227800	45083220	44.00	54.16	57.67	食品饮料	0.07	
002859	洁美科技	2.06	33.24	7466292	247963104	64.35	62.34	59.56	元器件	0.07	
000565	渝三峡Ａ	0.33	6.02	6615500	39646760	70.72	64.51	58.37	化工	0.07	
600483	福能股份	0.42	11.92	30199348	367974496	73.14	68.70	63.02	电力	0.07	
600080	金花股份	-0.67	7.39	6682149	49305764	54.27	54.90	55.59	医药	0.07	
002385	大北农	0.56	7.23	69152416	501143008	53.05	49.17	45.81	农林牧渔	0.07	
603228	景旺电子	1.03	28.40	6264473	178265744	57.85	59.34	57.35	元器件	0.07	
603158	腾龙股份	-0.24	12.70	4747809	60519740	68.06	62.90	56.99	汽车类	0.07	
688030	山石网科	4.17	28.49	2651162	75285296	53.69	53.06	50.50	软件服务	0.07	
300327	中颖电子	2.02	67.72	16567554	1120816384	65.87	59.88	60.86	半导体	0.07	
300075	数字政通	3.54	12.57	23622930	297433312	66.57	61.84	59.43	软件服务	0.07	
603108	润达医疗	-1.84	11.23	9917667	112266128	53.79	53.56	51.60	商业连锁	0.07	
300195	长荣股份	1.24	6.55	13583369	89072632	66.07	61.93	59.38	工业机械	0.07	
002454	松芝股份	-0.69	5.79	22955968	133684960	57.98	60.83	58.65	汽车类	0.07	
600552	凯盛科技	0.94	7.48	16514610	122740792	80.51	70.93	59.69	建材	0.07	
300268	佳沃食品	2.08	17.70	4706700	83581280	42.88	47.76	52.09	农林牧渔	0.07	
600067	冠城大通	3.97	3.67	26637872	96814648	89.04	78.36	67.44	房地产	0.07	
002748	世龙实业	2.99	6.90	1554600	10643741	70.11	64.37	59.35	化工	0.07	
603050	科林电气	3.85	14.30	6879093	97030976	70.89	66.38	62.04	电气设备	0.07	
300786	国林科技	2.38	23.25	2619660	61010976	73.93	65.31	58.39	环境保护	0.07	
603650	彤程新材	7.55	52.98	9517094	488042176	66.45	62.97	62.18	化工	0.07	
600889	南京化纤	0.31	6.50	8017537	52169520	35.71	44.70	51.06	化纤	0.07	
300139	晓程科技	3.20	10.98	41526652	456129120	70.82	62.95	59.03	元器件	0.07	
002025	航天电器	2.54	55.80	5951641	328330080	59.47	58.91	57.41	元器件	0.07	
603486	科沃斯	7.52	234.80	2714388	617609920	57.95	58.40	61.22	家用电器	0.07	
600199	金种子酒	-0.40	17.26	51096368	873341056	74.66	62.56	56.94	酿酒	0.07	
600893	航发动力	4.06	58.20	87440720	4978856960	79.68	67.72	60.71	航空	0.07	
002743	富煌钢构	5.76	6.43	19665680	125704824	80.53	67.14	55.78	钢铁	0.07	
000153	丰原药业	-0.82	9.72	4829810	46988024	56.13	58.14	58.52	医药	0.07	
603917	合力科技	0.70	10.06	2549720	25544968	51.80	57.24	57.76	汽车类	0.07	
603025	大豪科技	-0.25	39.91	22003840	869756416	72.83	61.41	58.50	酿酒	0.07	
300205	天喻信息	1.39	12.42	8346752	104499864	43.15	51.03	55.09	元器件	0.07	
300006	莱美药业	0.26	7.85	11640061	91316680	66.62	64.07	59.55	医药	0.07	
300375	鹏翎股份	3.72	4.74	21843052	102391128	75.76	66.87	61.42	汽车类	0.07	
600398	海澜之家	-0.67	7.44	16142062	119574128	55.41	56.07	55.14	纺织服饰	0.07	
002646	青青稞酒	-2.93	24.54	36310124	902739968	61.92	59.93	58.48	酿酒	0.07	
002412	汉森制药	-0.31	6.33	6114055	38622004	62.10	59.47	56.44	医药	0.07	
603178	圣龙股份	10.02	10.65	6428800	67522144	68.54	60.59	56.15	汽车类	0.07	
688561	奇安信-U	0.89	100.50	3482656	354711040	38.20	47.45	50.76	软件服务	0.07	
000818	航锦科技	4.13	31.24	20435272	628111232	66.45	62.26	61.45	化工	0.07	
300681	英搏尔	5.89	37.19	2003905	73745736	66.69	60.71	58.63	汽车类	0.07	
300064	*ST金刚	-0.88	2.24	32289800	72136864	52.51	55.09	51.55	矿物制品	0.07	
300007	汉威科技	-0.99	21.97	20800502	455626592	70.70	66.30	64.02	电器仪表	0.07	
600787	中储股份	-0.91	5.47	18850322	103121528	60.24	61.16	58.26	仓储物流	0.07	
600282	南钢股份	0.82	3.70	57344512	210308288	53.96	54.23	51.31	钢铁	0.07	
300591	万里马	0.28	7.23	14115010	102142256	24.02	38.17	46.53	纺织服饰	0.07	
300407	凯发电气	2.44	7.55	3688934	27642434	59.46	58.49	57.39	电气设备	0.07	
300344	立方数科	0.68	5.95	5642300	33559892	59.91	58.98	59.20	软件服务	0.07	
603677	奇精机械	1.79	11.92	1935236	22923456	69.12	63.21	59.80	通用机械	0.07	
002380	科远智慧	2.04	14.00	3275000	45553408	69.51	62.38	57.28	电气设备	0.07	
601011	宝泰隆	0.22	4.52	66635504	301342784	84.47	72.60	62.07	煤炭	0.07	
300586	美联新材	5.39	9.19	14283656	128980144	49.84	53.15	55.29	化工	0.07	
000910	大亚圣象	-2.82	12.76	8020682	103512824	60.42	59.98	51.46	家居用品	0.07	
300580	贝斯特	2.98	21.42	4763181	101257448	77.46	69.45	63.09	汽车类	0.07	
300247	融捷健康	1.19	3.41	18394580	63027444	49.53	53.75	53.67	医疗保健	0.07	
000045	深纺织Ａ	-0.43	9.26	5085500	47099172	37.94	50.04	54.40	元器件	0.07	
603389	亚振家居	1.29	4.72	1309048	6179828	44.68	49.93	53.60	家居用品	0.07	
603266	天龙股份	1.05	12.52	2071060	25900404	55.52	57.83	58.42	化工	0.07	
300958	建工修复	1.37	32.48	3035659	98740992	50.13	52.60	48.60	环境保护	0.07	
601958	金钼股份	2.63	7.03	26895358	188761728	72.03	68.62	64.89	有色	0.07	
002706	良信股份	4.46	21.07	5738611	120422344	51.19	49.11	48.32	电气设备	0.07	
600008	首创环保	1.54	3.29	95788080	312720160	75.34	71.90	65.56	环境保护	0.06	
002763	汇洁股份	-0.63	9.54	6470482	62228216	37.61	47.88	52.77	纺织服饰	0.06	
002515	金字火腿	-0.39	5.12	10328279	52878440	79.12	69.80	60.28	食品饮料	0.06	
000625	长安汽车	3.10	19.93	189790464	3785157888	58.20	58.51	59.65	汽车类	0.06	
605086	龙高股份	10.00	25.95	2231721	56901644	61.48	55.47	52.02	矿物制品	0.06	
605008	长鸿高科	1.12	19.83	2687000	52868768	42.61	50.26	51.94	化工	0.06	
300056	中创环保	3.64	6.83	11113914	75453344	54.28	53.14	52.78	环境保护	0.06	
000928	中钢国际	0.09	10.66	41217600	435336608	60.65	58.54	55.70	建筑	0.06	
603959	百利科技	4.21	11.87	10749069	126037592	70.08	63.36	57.77	建筑	0.06	
300213	佳讯飞鸿	-0.31	6.53	12165579	79490344	57.19	56.81	56.11	通信设备	0.06	
300981	中红医疗	-1.82	109.76	2295765	250923984	44.75	48.85	48.14	医疗保健	0.06	
300367	ST网力	-1.82	2.69	10162134	27606192	46.33	53.03	51.97	IT设备	0.06	
601360	三六零	1.81	12.97	66274288	862574848	57.49	57.04	53.24	互联网	0.06	
000606	ST顺利	-1.67	2.36	22440468	53414256	41.89	48.71	49.15	互联网	0.06	
688578	艾力斯-U	-0.60	29.90	1557322	46528868	34.75	43.84	48.07	医药	0.06	
000048	京基智农	-1.67	19.40	2390775	45885932	60.58	57.57	52.30	农林牧渔	0.06	
603986	兆易创新	6.50	184.04	23431612	4250964480	61.46	58.92	59.91	半导体	0.06	
603197	保隆科技	0.58	36.16	3045819	109487440	82.78	71.42	65.35	汽车类	0.06	
300436	广生堂	1.95	37.58	1369200	51513192	62.74	58.83	55.92	医药	0.06	
300335	迪森股份	0.18	5.42	10145522	54625868	66.88	63.11	59.65	供气供热	0.06	
600400	红豆股份	0.66	3.06	14377067	43514400	71.90	68.37	61.50	纺织服饰	0.06	
600890	*ST中房	0.35	2.90	6452300	18703102	70.78	61.56	53.25	房地产	0.06	
000977	浪潮信息	-0.90	30.88	53822080	1665048192	71.08	65.43	59.02	IT设备	0.06	
300458	全志科技	2.81	86.46	18831812	1634025472	59.56	60.80	64.19	元器件	0.06	
601990	南京证券	2.40	10.67	80636264	867370304	67.17	62.24	58.26	证券	0.06	
300212	易华录	0.68	28.02	7973562	221675936	54.76	57.02	55.73	软件服务	0.06	
002870	香山股份	-0.54	35.30	1806630	63941416	66.67	64.54	63.93	汽车类	0.06	
002379	宏创控股	2.69	3.44	13629646	46575724	61.14	55.46	52.78	有色	0.06	
300703	创源股份	3.65	10.52	4060371	42613440	63.96	58.19	55.29	文教休闲	0.06	
300425	中建环能	8.54	4.83	42276464	204016352	78.79	71.01	63.19	环境保护	0.06	
300421	力星股份	5.52	16.05	4224598	66839184	57.70	56.45	57.90	通用机械	0.06	
600691	阳煤化工	0.28	3.64	21556708	78135000	64.65	62.71	60.85	化工	0.06	
600582	天地科技	1.81	4.50	59598448	271413600	57.04	59.91	61.03	工程机械	0.06	
300626	华瑞股份	6.33	9.58	5617660	52826432	56.16	55.32	56.03	电气设备	0.06	
300011	鼎汉技术	6.27	6.27	16737575	103486080	70.53	64.12	60.65	运输设备	0.06	
002079	苏州固锝	-0.55	12.73	76371824	977930432	67.53	61.48	59.62	半导体	0.06	
603368	柳药股份	0.87	20.79	4902832	101854536	79.93	68.10	57.19	商业连锁	0.06	
300891	惠云钛业	0.83	18.32	9876465	180461264	58.76	58.33	54.78	化工	0.06	
002879	长缆科技	-1.83	16.05	776160	12521920	50.39	56.91	58.20	电气设备	0.06	
300359	全通教育	1.79	6.82	15360238	105318464	60.19	58.25	57.78	文教休闲	0.06	
002425	凯撒文化	-2.11	9.27	25477884	237414208	53.05	56.09	54.31	互联网	0.06	
300256	星星科技	-0.88	5.63	40570068	229139152	61.04	60.32	57.73	元器件	0.06	
002876	三利谱	-1.53	63.82	3534522	226678800	38.95	54.64	59.42	元器件	0.06	
600039	四川路桥	-0.15	6.53	30641156	200976960	48.05	52.37	51.98	建筑	0.06	
300081	恒信东方	-1.19	8.32	7277650	61064636	62.39	57.36	52.01	文教休闲	0.06	
002701	奥瑞金	0.74	5.48	22888168	124826744	76.29	67.38	57.54	广告包装	0.06	
600006	东风汽车	9.96	8.17	167407280	1329902080	69.52	62.77	58.53	汽车类	0.06	
002585	双星新材	-0.10	20.28	15964682	323170016	51.81	57.34	61.41	化工	0.06	
600362	江西铜业	1.05	24.07	39372600	949233216	51.86	52.48	50.21	有色	0.06	
600151	航天机电	3.40	10.35	48345268	496333888	82.16	68.79	60.97	汽车类	0.06	
300089	文化长城	1.33	6.08	5436800	32520124	46.89	49.22	50.97	文教休闲	0.06	
002579	中京电子	2.50	11.08	12479463	137995344	69.62	64.17	60.87	元器件	0.06	
002229	鸿博股份	-0.60	6.63	6372924	42550868	67.49	60.46	54.94	广告包装	0.06	
603076	乐惠国际	-0.18	49.91	1767240	87961704	50.69	52.66	54.16	工业机械	0.06	
300454	深信服	1.08	274.98	2304066	630684800	47.12	50.92	51.54	软件服务	0.06	
300328	宜安科技	1.14	7.96	15713256	124861400	61.70	59.63	58.01	有色	0.06	
603978	深圳新星	-0.05	19.23	1158500	22332850	50.88	56.99	55.46	有色	0.06	
300452	山河药辅	3.36	15.99	7171954	114574696	72.46	60.40	52.89	医药	0.06	
002184	海得控制	-1.92	13.81	21931604	305406784	57.27	59.91	57.78	软件服务	0.06	
000570	苏常柴Ａ	4.79	6.35	22901246	143357952	85.61	72.95	63.42	通用机械	0.06	
688015	交控科技	0.13	31.68	644165	20415638	55.60	55.41	51.09	运输设备	0.06	
600525	长园集团	0.60	6.74	19623572	132167160	56.79	61.48	61.31	电气设备	0.06	
600588	用友网络	10.00	35.42	52031348	1813489408	71.42	62.85	55.63	软件服务	0.06	
300053	欧比特	0.97	10.40	38245372	400729952	61.43	60.10	59.21	半导体	0.06	
300777	中简科技	2.18	50.70	6158687	312660672	81.33	70.54	63.29	化纤	0.06	
300398	飞凯材料	7.17	19.57	23403396	450977536	65.16	61.66	60.35	化工	0.06	
300271	华宇软件	1.91	18.65	12227511	227766784	41.24	46.57	49.03	软件服务	0.06	
002328	新朋股份	0.00	5.12	13891945	71443720	78.35	69.85	63.63	汽车类	0.06	
603212	赛伍技术	5.10	29.90	4875232	144663712	57.49	54.61	53.87	化工	0.06	
002357	富临运业	0.75	5.35	2400500	12821397	56.70	57.67	57.40	运输服务	0.06	
002747	埃斯顿	6.41	40.50	9504312	383904896	63.14	60.92	60.98	通用机械	0.06	
002587	奥拓电子	-5.13	5.18	56111912	287133344	58.63	59.89	58.64	元器件	0.06	
