历史行情.指标排序沪深Ａ股 日期:2021-07-23,五 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
601606	长城军工	10.02	11.97	40701812	464828736	79.57	73.57	66.12	工业机械	0.13	
300622	博士眼镜	-2.36	21.50	1505299	32594206	46.05	53.57	56.18	商业连锁	0.13	
300159	新研股份	0.53	3.82	101614072	384529952	74.22	65.77	60.00	航空	0.13	
002957	科瑞技术	-4.83	27.18	3104423	85904360	40.99	51.54	57.44	工业机械	0.13	
002923	润都股份	-3.99	26.68	5478676	146507488	54.97	58.07	59.29	医药	0.13	
002774	快意电梯	-2.76	7.04	6070500	43162356	50.33	56.96	58.63	运输设备	0.13	
300799	左江科技	-3.03	60.49	1031850	62479648	40.32	50.56	54.18	软件服务	0.13	
603937	丽岛新材	-3.18	13.69	6814200	94919496	43.97	52.05	56.60	有色	0.13	
002684	*ST猛狮	-1.58	4.37	10379899	45702796	49.19	57.40	60.52	电气设备	0.13	
603158	腾龙股份	-0.08	13.04	5204087	67215624	75.18	67.69	60.08	汽车类	0.13	
002817	黄山胶囊	4.20	11.65	9569654	109251832	64.37	61.77	60.70	医药	0.13	
300540	深冷股份	-0.32	22.10	5996522	135321232	70.94	65.82	61.42	工业机械	0.13	
688345	博力威	6.46	72.50	3148365	221914624	56.00	51.03	47.69	电气设备	0.13	
300281	金明精机	1.13	6.25	19942030	125276672	61.71	61.69	59.79	工业机械	0.13	
002449	国星光电	-2.76	10.91	50466204	557884544	70.96	66.75	63.30	半导体	0.13	
000655	金岭矿业	1.45	11.20	39920740	450533056	59.34	56.97	55.55	钢铁	0.13	
600929	雪天盐业	5.38	7.44	25224608	186032512	92.46	84.39	74.61	食品饮料	0.13	
300178	*ST腾邦	-3.73	3.10	21830914	69057904	46.84	56.83	54.86	旅游	0.13	
688028	沃尔德	-1.61	38.55	1949232	76583288	62.14	60.95	58.02	工业机械	0.13	
603823	百合花	3.44	16.83	4687540	78498736	79.81	72.16	62.85	化工	0.13	
603197	保隆科技	3.29	37.64	3546764	132911776	89.48	77.05	68.90	汽车类	0.13	
300219	鸿利智汇	-0.77	14.22	41782700	604736128	81.47	72.41	67.24	元器件	0.13	
300543	朗科智能	-2.84	15.76	11780805	185841664	41.41	48.27	53.22	电气设备	0.13	
300853	申昊科技	-6.47	42.49	2927056	127950720	50.23	54.73	56.07	电器仪表	0.13	
000912	泸天化	-0.41	4.84	27633354	134999264	81.01	74.08	65.97	化工	0.13	
000709	河钢股份	1.89	2.69	122504792	329471808	85.20	75.93	64.41	钢铁	0.13	
000063	中兴通讯	-2.07	36.37	78872208	2881193216	57.63	61.83	60.90	通信设备	0.12	
601003	柳钢股份	0.15	6.70	19928200	135219056	74.08	67.86	58.07	钢铁	0.12	
300188	美亚柏科	-4.00	19.20	20321912	393936864	42.35	51.24	53.77	软件服务	0.12	
300177	中海达	1.51	10.79	23507438	250734192	62.43	61.82	59.82	通信设备	0.12	
603278	大业股份	0.66	9.18	2392886	22013462	66.85	67.92	62.78	钢铁	0.12	
000565	渝三峡Ａ	0.00	6.09	9636104	58864940	74.45	66.77	59.59	化工	0.12	
000507	珠海港	9.93	6.64	89141152	575742336	82.91	73.22	65.30	交通设施	0.12	
300779	惠城环保	-4.06	19.39	4715400	92127688	45.85	53.50	55.84	环境保护	0.12	
002985	北摩高科	10.00	112.22	10254679	1126504064	85.56	72.68	64.38	航空	0.12	
600063	皖维高新	-1.71	5.75	53674424	311154336	63.15	65.04	63.53	化纤	0.12	
600018	上港集团	-0.38	5.20	24451114	126791728	57.77	62.89	61.44	交通设施	0.12	
688333	铂力特	16.98	208.22	2909553	605366016	87.72	78.65	71.46	通用机械	0.12	
000859	国风塑业	1.77	6.31	52769752	338203552	62.93	58.84	57.93	化工	0.12	
603588	高能环境	0.82	15.95	9337406	149375616	62.37	61.29	58.20	环境保护	0.12	
600460	士兰微	-0.69	63.59	83816912	5357746176	64.51	63.41	65.09	半导体	0.12	
300690	双一科技	4.84	28.59	10586290	301341408	72.33	67.16	60.97	电气设备	0.12	
601877	正泰电器	7.71	35.77	76430648	2684312320	80.66	69.59	61.85	电气设备	0.12	
300258	精锻科技	3.92	14.59	14911965	216673968	78.13	68.62	63.60	汽车类	0.12	
600732	爱旭股份	-1.96	14.51	24008528	355239488	52.44	58.74	59.09	电气设备	0.12	
688386	泛亚微透	-1.05	64.73	449482	29296120	49.92	53.68	55.48	化工	0.12	
603800	道森股份	-2.75	10.62	1703689	18403176	49.24	54.67	57.07	工业机械	0.12	
600873	梅花生物	-5.24	6.15	80219152	525055360	63.38	64.82	60.02	食品饮料	0.12	
000795	英洛华	2.34	5.68	60359740	343853696	76.90	69.50	62.72	矿物制品	0.12	
600774	汉商集团	-0.59	16.96	2437433	41032896	55.38	60.85	58.80	商业连锁	0.12	
688308	欧科亿	-4.70	78.15	818486	64960468	56.92	58.09	58.22	通用机械	0.12	
600588	用友网络	0.22	36.68	33363472	1212210304	76.45	66.95	58.42	软件服务	0.12	
603601	再升科技	-0.24	12.34	8762839	107717072	69.99	65.78	60.89	建材	0.12	
600346	恒力石化	-1.86	28.98	101528712	3026558720	65.42	61.22	55.38	化纤	0.12	
300843	胜蓝股份	-0.81	29.53	9448761	286959712	76.38	69.34	63.37	元器件	0.12	
002753	永东股份	-1.55	10.19	8973556	92352392	68.26	66.81	64.17	化工	0.12	
300129	泰胜风能					73.58	66.74	58.13	电气设备	0.12	
601101	昊华能源	-0.17	6.01	41472008	253552784	68.28	66.37	62.96	煤炭	0.12	
603300	华铁应急	-0.16	12.22	9459560	115088744	42.01	57.13	63.10	多元金融	0.12	
000635	英 力 特	-5.12	12.23	13910881	173211280	45.49	54.80	57.84	化工	0.12	
603555	ST贵人	-5.04	2.64	18937776	50279356	40.50	49.94	51.31	纺织服饰	0.12	
300829	金丹科技	-0.57	65.10	2709762	178859152	62.64	59.16	58.81	食品饮料	0.12	
603995	甬金股份	-1.83	41.27	1309856	54391664	47.93	57.28	60.50	钢铁	0.12	
000973	佛塑科技	-0.82	4.83	26951580	130025624	69.99	68.09	64.08	化工	0.12	
603038	华立股份	-6.15	13.57	5047764	70225184	32.39	44.20	49.85	建筑	0.12	
002360	同德化工	3.81	8.44	13848707	116445688	73.10	66.33	60.13	化工	0.12	
000751	锌业股份	3.35	3.70	79067872	291710048	88.64	76.28	62.85	有色	0.12	
002962	五方光电	-4.65	14.34	6467536	94612880	46.88	52.97	54.12	元器件	0.12	
600237	铜峰电子	-0.74	6.75	58369840	396951840	67.79	63.65	60.18	元器件	0.12	
688059	华锐精密	2.51	183.96	385851	70168576	67.61	62.21	60.53	通用机械	0.12	
600422	昆药集团	-3.60	9.90	20406564	204665328	42.34	51.26	54.62	医药	0.12	
300835	龙磁科技	-2.56	48.05	3633345	176444592	58.26	58.36	54.78	元器件	0.12	
600728	佳都科技	0.79	7.63	31698892	241209824	59.02	60.45	60.02	软件服务	0.12	
600316	洪都航空	10.01	43.98	62556312	2614144000	76.94	67.05	60.63	航空	0.12	
300222	科大智能	0.23	13.09	71245440	931427328	66.62	60.35	58.17	电气设备	0.12	
002636	金安国纪	-2.39	17.59	15967315	282019264	45.43	53.90	57.29	元器件	0.12	
000403	派林生物	-5.33	34.48	4040667	140737088	39.10	48.53	49.45	医药	0.12	
600480	凌云股份	-2.08	10.36	15192401	157096896	52.89	55.46	54.78	汽车类	0.12	
688529	豪森股份	3.00	28.14	1869177	52515592	67.89	63.48	57.57	汽车类	0.12	
600590	泰豪科技	0.80	7.52	29236792	219815248	74.02	66.66	62.52	电气设备	0.12	
000925	众合科技	2.65	8.51	22351542	188181728	75.93	65.12	59.90	工业机械	0.12	
300184	力源信息	-3.80	6.59	88611880	593791104	61.54	61.78	62.03	元器件	0.12	
002716	金贵银业	3.00	3.78	43733688	164128256	67.21	61.39	60.67	有色	0.12	
300605	恒锋信息	-4.09	13.14	4354271	58406548	48.79	53.57	55.26	软件服务	0.11	
300072	三聚环保	0.15	6.62	36004736	241786560	66.30	62.60	58.96	环境保护	0.11	
300586	美联新材	0.11	9.36	12301195	115584040	55.40	56.11	56.97	化工	0.11	
600976	健民集团	-1.06	54.01	4371706	238329920	37.01	50.01	57.15	医药	0.11	
600710	苏美达	-0.43	6.95	36064356	252919536	60.16	61.87	59.32	工程机械	0.11	
002266	浙富控股	0.18	5.58	24973288	139156176	84.46	76.28	64.56	环境保护	0.11	
002057	中钢天源	2.11	7.73	28244650	216504976	82.17	72.92	64.76	元器件	0.11	
600438	通威股份	-1.91	43.54	111786368	4909359616	63.57	60.21	57.95	电气设备	0.11	
002182	云海金属	-6.97	13.88	38524288	551284096	54.41	59.21	59.93	有色	0.11	
688088	虹软科技	-4.54	50.88	4631675	239517072	45.42	49.42	51.76	软件服务	0.11	
600373	中文传媒	2.65	10.85	17432268	188814624	82.36	74.31	63.62	传媒娱乐	0.11	
600058	五矿发展	1.93	8.97	25558620	230918960	74.66	67.01	59.89	商贸代理	0.11	
300758	七彩化学	-5.17	25.67	6804352	175896704	49.59	55.75	56.69	化工	0.11	
688788	科思科技	10.73	147.60	1784083	254704736	78.73	66.13	60.59	通信设备	0.11	
603879	永悦科技	-3.84	7.52	4920903	37585956	40.50	51.78	57.82	化工	0.11	
600809	山西汾酒	-1.37	354.77	5936631	2102203136	49.03	54.51	55.64	酿酒	0.11	
600787	中储股份	0.36	5.64	19731068	111696328	73.36	68.15	62.23	仓储物流	0.11	
002933	新兴装备	-3.71	29.09	5073500	149387152	47.13	56.15	57.69	航空	0.11	
603178	圣龙股份	1.39	10.91	6348900	68706752	73.47	64.02	58.03	汽车类	0.11	
600428	中远海特	-6.92	5.65	91900712	526078496	44.93	50.50	54.94	运输服务	0.11	
002748	世龙实业	-0.29	6.95	1708100	11870589	70.71	65.23	59.99	化工	0.11	
000007	*ST全新	-3.38	4.57	6693813	30741998	39.47	55.97	58.88	酒店餐饮	0.11	
300424	航新科技	5.94	18.00	26468100	461376384	69.22	64.28	60.68	航空	0.11	
002023	海特高新	-0.89	15.55	62172000	972193280	68.45	65.95	63.86	航空	0.11	
605128	上海沿浦	-1.02	38.01	312700	11903790	52.79	63.98	64.83	汽车类	0.11	
000586	汇源通信	-2.80	7.99	4133000	33345386	57.74	60.86	59.62	通信设备	0.11	
688138	清溢光电	1.30	21.80	7153995	155278368	73.89	64.25	59.87	元器件	0.11	
002368	太极股份	-1.40	22.50	8990276	201161088	54.33	56.98	55.36	软件服务	0.11	
002430	杭氧股份	-0.39	36.21	5509787	198353264	47.93	53.87	55.40	工业机械	0.11	
603299	苏盐井神	1.59	8.31	18597278	154274832	74.03	68.11	59.96	食品饮料	0.11	
300379	东方通	-2.22	30.38	22260232	679908800	46.54	54.38	56.30	软件服务	0.11	
600861	北京城乡	2.21	18.50	4497943	82186528	65.83	64.63	62.61	商业连锁	0.11	
300537	广信材料	-2.31	19.45	17494212	342160224	59.41	57.99	57.91	化工	0.11	
002860	星帅尔	-3.61	18.42	6613454	123911656	61.79	64.84	62.55	电气设备	0.11	
300510	金冠股份	-1.66	6.52	26540320	174165920	46.26	53.90	56.32	电气设备	0.11	
600486	扬农化工	-0.66	119.11	2478145	296331072	63.78	60.34	55.24	化工	0.11	
000766	通化金马	1.73	5.30	16016867	84498760	62.43	60.93	58.87	医药	0.11	
300484	蓝海华腾	4.51	16.23	20162400	321765376	68.54	61.28	59.41	电气设备	0.11	
600277	亿利洁能	-2.07	3.78	48353292	184110112	64.55	67.16	63.81	化工	0.11	
300337	银邦股份	1.04	5.82	51722656	299528928	68.70	66.18	61.82	有色	0.11	
000005	ST星源	3.37	2.15	29736858	62169444	61.49	61.15	57.15	环境保护	0.11	
688330	宏力达	1.70	80.88	985022	78967480	80.66	70.93	62.48	电气设备	0.11	
002963	豪尔赛	1.75	17.46	3546495	62049056	73.67	69.15	63.66	建筑	0.11	
300747	锐科激光	6.15	116.99	5863392	679040768	81.33	68.75	63.22	元器件	0.11	
603659	璞泰来	-7.06	139.12	11642532	1648973568	37.86	47.52	54.28	化工	0.11	
000430	张家界	-0.51	5.87	23435544	137773872	80.00	71.00	61.12	旅游	0.11	
603909	合诚股份	0.86	16.50	1616656	26676224	85.64	81.32	77.03	建筑	0.11	
603626	科森科技	10.02	10.32	22525108	226219440	84.90	75.02	66.37	工业机械	0.11	
002132	恒星科技	0.75	4.03	73356712	292656160	73.50	66.75	62.72	钢铁	0.11	
600362	江西铜业	1.73	25.87	85631216	2235222784	72.45	64.23	56.57	有色	0.11	
600477	杭萧钢构	-0.49	4.04	45365084	183770896	70.27	70.13	64.06	钢铁	0.11	
002943	宇晶股份	-4.43	18.54	5909400	110822912	45.33	51.49	53.88	通用机械	0.11	
002026	山东威达	-6.75	12.85	25012756	326408032	32.03	43.61	49.27	通用机械	0.11	
603773	沃格光电	-1.23	22.57	3006239	68901496	74.32	69.31	64.34	元器件	0.11	
603212	赛伍技术	3.59	31.16	7064841	217427456	68.21	60.54	57.02	化工	0.11	
000898	鞍钢股份	3.52	5.00	141575056	707683520	76.86	68.05	60.83	钢铁	0.11	
300519	新光药业	-3.86	17.92	5268100	95812712	39.58	48.23	51.69	医药	0.11	
300023	*ST宝德	0.50	11.98	1431000	17093864	63.10	63.98	61.43	工业机械	0.11	
300204	舒泰神	-5.81	11.68	12908271	153387312	44.46	48.59	51.29	医药	0.11	
600136	当代文体	-4.06	6.85	10301904	71840144	62.54	59.60	53.77	传媒娱乐	0.10	
002881	美格智能	4.05	30.28	8864126	264996896	68.51	59.89	58.28	通信设备	0.10	
600516	方大炭素	1.41	8.66	169683536	1489244416	73.59	66.83	58.71	矿物制品	0.10	
600206	有研新材	-0.44	15.77	51728912	822450560	73.34	68.39	64.82	半导体	0.10	
002454	松芝股份	0.00	5.93	22865892	136574832	65.38	65.17	61.46	汽车类	0.10	
000591	太阳能	1.43	7.09	193716832	1360887552	83.44	72.50	61.61	电力	0.10	
603876	鼎胜新材	4.98	30.76	15235960	462533664	66.45	62.89	64.03	有色	0.10	
600379	宝光股份	-1.31	9.77	11686240	115010248	60.32	62.31	60.15	电气设备	0.10	
300323	华灿光电	-5.15	12.33	86240680	1081779712	66.54	63.00	59.15	半导体	0.10	
300330	华虹计通	-3.67	10.75	7332900	80447824	46.94	49.38	52.51	软件服务	0.10	
600671	ST目药	-0.11	9.38	723700	6804076	54.36	59.06	58.31	医药	0.10	
600664	哈药股份	0.98	3.10	41595792	128808168	58.66	60.05	57.79	医药	0.10	
600587	新华医疗	-3.51	22.28	9029835	204069472	27.96	45.19	52.81	医疗保健	0.10	
300855	图南股份	8.99	44.25	6704760	285329856	79.16	69.42	63.12	钢铁	0.10	
300232	洲明科技	-0.41	9.80	46687224	462535808	76.21	68.91	63.76	半导体	0.10	
300078	思创医惠	-4.31	7.78	33597196	266989456	40.10	50.82	53.42	软件服务	0.10	
000498	山东路桥	-1.59	6.17	11603442	72116288	73.84	71.24	65.57	建筑	0.10	
300236	上海新阳	-2.40	52.02	21160692	1115366528	66.45	62.23	60.13	半导体	0.10	
002742	三圣股份	-1.88	5.23	6534767	34209104	45.33	51.17	50.91	建材	0.10	
002439	启明星辰	-2.71	31.92	14902180	482354272	37.39	49.12	51.59	软件服务	0.10	
300775	三角防务	-0.79	41.23	13582446	560848128	67.51	63.00	60.79	航空	0.10	
300589	江龙船艇	13.62	32.45	31384454	991082560	73.66	67.05	62.09	船舶	0.10	
300394	天孚通信	5.06	28.86	16202199	458889792	74.10	65.35	60.05	通信设备	0.10	
002632	道明光学	-0.79	7.57	13355424	101246784	72.57	69.78	64.87	化工	0.10	
002025	航天电器	-0.25	56.66	7310923	410285344	63.32	60.86	58.51	元器件	0.10	
002823	凯中精密	-0.26	11.70	4456342	52009928	69.79	68.08	64.49	通用机械	0.10	
300366	创意信息	-3.43	9.30	23234388	217335280	50.94	53.55	54.41	软件服务	0.10	
002585	双星新材	4.75	21.15	30351156	635111232	66.99	63.76	64.36	化工	0.10	
002130	沃尔核材	1.45	6.98	40886584	285137440	74.15	65.37	57.60	电气设备	0.10	
002574	明牌珠宝	-2.98	4.88	9085700	44717276	48.24	54.70	57.12	纺织服饰	0.10	
605183	确成股份	-1.56	18.35	7346217	138204496	59.72	60.08	57.56	化工	0.10	
603931	格林达	-0.61	34.49	3545365	123205664	63.81	59.44	57.23	化工	0.10	
300370	ST安控	-1.33	2.23	12292000	27562492	42.80	51.94	54.20	电器仪表	0.10	
002971	和远气体	0.05	19.20	4477897	86181464	83.92	71.78	58.88	化工	0.10	
600770	综艺股份	-1.01	6.84	41497356	284570656	74.76	68.28	64.82	综合类	0.10	
688630	芯碁微装	-2.99	76.81	2778053	217146544	53.27	52.84	54.92	工业机械	0.10	
300148	天舟文化	-2.79	3.83	35979760	138542992	62.44	62.60	59.95	互联网	0.10	
300958	建工修复	-4.83	32.87	5109813	169725184	50.37	52.72	49.44	环境保护	0.10	
300253	卫宁健康					45.89	51.43	51.88	软件服务	0.10	
300353	东土科技	4.88	10.97	40196116	434469760	71.57	64.89	62.93	通信设备	0.10	
300117	嘉寓股份	2.56	5.21	79520088	416957824	64.42	61.90	61.22	建筑	0.10	
300414	中光防雷	0.55	10.91	10713823	115464736	65.40	59.82	57.60	通信设备	0.10	
002191	劲嘉股份	-1.77	11.66	17716080	206622352	47.63	56.05	57.73	广告包装	0.10	
300139	晓程科技	2.02	11.10	37845412	417608896	71.10	63.58	59.49	元器件	0.10	
300767	震安科技	-3.34	84.96	2690351	229614256	51.83	55.56	56.53	化工	0.10	
300256	星星科技	-3.17	5.50	45317408	255840880	48.01	53.96	54.65	元器件	0.10	
688618	三旺通信	1.06	41.99	669597	27941976	63.98	57.53	54.12	通信设备	0.10	
300593	新雷能	0.07	46.01	3769462	172385344	56.91	62.42	64.70	电气设备	0.10	
300080	易成新能	-3.47	5.85	43086400	255731232	58.50	60.37	59.46	电气设备	0.10	
688181	八亿时空	-4.30	57.41	3217865	187544160	58.40	58.30	56.88	半导体	0.10	
300523	辰安科技	-4.25	26.35	5635142	150312704	55.77	56.80	55.05	软件服务	0.10	
300385	雪浪环境	1.47	9.67	14670868	142877728	66.62	62.70	59.00	环境保护	0.10	
002387	维信诺	0.89	11.30	21094578	239893248	84.01	72.38	64.48	元器件	0.09	
002135	东南网架	7.19	8.65	47750968	402186016	76.74	72.16	67.65	建筑	0.09	
600750	江中药业	-1.93	12.70	22382720	285483616	37.53	47.36	52.09	医药	0.09	
000068	华控赛格	6.01	3.00	52228024	154656464	83.19	73.45	64.52	环境保护	0.09	
300963	中洲特材	0.85	35.46	5881838	209835744	69.80	63.19	54.38	有色	0.09	
002323	*ST雅博	-2.90	3.35	1793200	6062926	42.27	49.31	51.76	建筑	0.09	
603977	国泰集团	-0.61	8.10	5002478	40722244	80.35	71.62	61.28	化工	0.09	
600081	东风科技	-2.10	16.31	15868633	261517152	58.65	58.68	58.55	汽车类	0.09	
603229	奥翔药业	-2.44	30.39	1267125	38725856	41.82	48.21	50.03	医药	0.09	
300727	润禾材料	-1.55	37.38	12732322	491358624	61.25	58.35	58.21	化工	0.09	
300114	中航电测	1.23	16.49	9333156	151782880	61.25	60.83	60.70	电器仪表	0.09	
300435	中泰股份	0.15	13.24	13695623	181802336	70.25	65.35	60.09	通用机械	0.09	
300048	合康新能	4.56	5.27	36013844	187161040	77.15	70.70	62.66	电气设备	0.09	
002745	木林森	-0.13	15.10	64228072	979019776	84.89	71.24	61.22	电气设备	0.09	
300742	越博动力	1.71	27.39	3626600	98970336	68.41	61.80	58.92	汽车类	0.09	
002226	江南化工	0.19	5.41	23063162	125126512	66.83	62.47	59.26	化工	0.09	
002080	中材科技	-3.26	26.70	26665944	726334592	31.53	49.45	56.15	化纤	0.09	
688677	海泰新光	0.58	115.40	537488	61080864	64.72	60.02	59.46	医疗保健	0.09	
603558	健盛集团	-2.27	8.60	2766600	23774640	41.14	49.07	51.28	纺织服饰	0.09	
300797	钢研纳克	-2.48	16.50	5809682	95924080	56.13	57.53	56.93	电器仪表	0.09	
600500	中化国际	0.96	8.38	35451220	299630272	78.18	71.27	68.22	商贸代理	0.09	
603186	华正新材	-0.22	39.95	4064230	162650752	52.33	57.14	56.55	元器件	0.09	
603009	北特科技	-0.16	6.39	5583075	35656584	68.15	66.55	60.60	汽车类	0.09	
002929	润建股份	2.46	27.94	3066136	84646528	63.78	62.70	60.69	通信设备	0.09	
300001	特锐德	4.42	34.01	41355192	1382681344	65.44	61.32	59.42	电气设备	0.09	
300162	雷曼光电	-2.97	8.81	31805932	289750432	66.37	64.67	61.85	元器件	0.09	
600989	宝丰能源	4.07	16.38	87067504	1420848256	87.63	72.95	61.13	化工	0.09	
300245	天玑科技	-2.67	9.47	6987354	66853260	41.30	50.27	53.74	软件服务	0.09	
000553	安道麦A	2.03	10.06	10444702	104498696	74.69	68.64	63.80	化工	0.09	
688577	浙海德曼	-3.80	50.12	345953	17615260	50.88	54.05	55.60	通用机械	0.09	
603002	宏昌电子	-2.48	7.08	12821364	91160048	56.48	59.60	58.39	化工	0.09	
300876	蒙泰高新	-2.77	37.90	3076375	116962728	58.33	61.06	59.79	化纤	0.09	
002887	绿茵生态	-2.59	11.65	3290356	38662736	48.28	52.50	52.14	环境保护	0.09	
600569	安阳钢铁	-1.13	3.49	77291504	274727808	65.15	61.92	56.34	钢铁	0.09	
300193	佳士科技	-2.96	15.40	4008700	62409212	62.74	60.18	60.61	工业机械	0.09	
601958	金钼股份	0.85	7.11	40157992	288261696	76.15	70.90	66.19	有色	0.09	
300036	超图软件	-5.16	24.07	32479276	802971008	31.99	45.74	52.60	软件服务	0.09	
603535	嘉诚国际	-3.06	36.69	2399627	88493952	54.44	59.06	57.87	仓储物流	0.09	
002346	柘中股份	-4.52	19.00	11622811	222768384	40.86	49.95	55.31	电气设备	0.09	
300645	正元智慧	4.20	18.10	5795790	102005456	69.00	60.00	56.93	软件服务	0.09	
603838	四通股份	-4.76	6.81	13263877	92238784	47.86	52.09	52.81	建材	0.09	
002393	力生制药	0.10	20.24	1603469	32489920	58.73	61.30	59.17	医药	0.09	
002144	宏达高科	0.10	9.92	6930250	69226112	62.54	63.03	61.30	纺织服饰	0.09	
603289	泰瑞机器	0.20	9.84	3012318	29930656	55.41	59.95	61.12	工业机械	0.09	
002248	华东数控	-0.99	7.01	12278300	88256256	68.76	61.56	57.08	通用机械	0.09	
300377	赢时胜	-4.22	11.35	46921256	541829760	53.91	56.37	57.00	软件服务	0.09	
000711	京蓝科技	3.14	2.96	45384800	136064576	72.94	65.20	59.93	软件服务	0.09	
605098	行动教育	-1.82	54.41	1081222	58548848	33.18	46.32	53.29	文教休闲	0.09	
600283	钱江水利	5.31	12.50	16904460	208489056	79.52	70.18	64.01	水务	0.09	
300891	惠云钛业	-3.72	18.92	20435364	398052544	59.69	60.01	56.79	化工	0.09	
000778	新兴铸管	2.51	4.09	82965440	337923840	86.01	75.65	63.14	钢铁	0.09	
603323	苏农银行	-0.21	4.72	9567457	45089056	62.67	66.26	62.80	银行	0.09	
688286	敏芯股份	-4.67	144.03	918176	135263040	57.86	58.60	59.93	元器件	0.09	
600885	宏发股份	-5.06	63.23	8245683	527899040	39.60	50.16	54.31	电气设备	0.09	
600510	黑牡丹	0.85	7.10	24866068	172458448	83.51	72.27	62.95	房地产	0.09	
002317	众生药业	-3.81	9.10	16635421	152985504	45.72	54.03	54.75	医药	0.09	
300112	万讯自控	-2.27	9.49	8295390	78558952	50.42	55.06	56.29	电器仪表	0.09	
300011	鼎汉技术	-2.95	6.25	10058328	63827976	60.20	59.90	58.75	运输设备	0.09	
600351	亚宝药业	-3.06	6.01	18301014	110953024	47.44	54.54	56.28	医药	0.09	
600231	凌钢股份	1.29	3.14	62280320	199181056	74.62	66.68	59.03	钢铁	0.09	
600178	东安动力	4.99	8.41	26792566	220730736	88.94	72.63	61.40	汽车类	0.09	
002658	雪迪龙	-4.98	10.30	24537438	256686544	50.44	53.76	52.92	环境保护	0.09	
600483	福能股份	-1.58	11.82	25566324	311270304	65.28	64.98	61.40	电力	0.09	
300612	宣亚国际	-1.21	17.97	8021075	145755440	73.83	67.21	60.93	广告包装	0.09	
601339	百隆东方	-2.15	5.92	10964686	65561264	45.98	51.88	54.51	纺织服饰	0.09	
300576	容大感光	-4.35	41.82	11982727	511199072	58.52	57.27	57.62	化工	0.09	
002930	宏川智慧	-1.13	17.50	3328707	58643424	60.19	62.68	59.16	仓储物流	0.09	
002867	周大生	-3.12	19.88	13752522	274161472	46.19	52.65	52.17	纺织服饰	0.09	
603169	兰石重装	2.13	4.79	16866596	80351728	85.83	72.27	60.19	工业机械	0.09	
688066	航天宏图	-1.08	43.25	2045522	87907424	46.30	52.39	55.15	软件服务	0.09	
603900	莱绅通灵	-3.91	8.10	3542280	29083548	49.04	53.99	54.74	纺织服饰	0.09	
600309	万华化学	-3.02	118.90	23245136	2800000512	39.42	50.21	53.22	化工	0.09	
002795	永和智控	4.64	11.51	8096400	93377400	83.41	67.84	57.30	通用机械	0.09	
002203	海亮股份	2.18	11.26	32560972	368644160	77.03	68.82	62.70	有色	0.09	
002105	信隆健康	-1.70	8.09	3250119	26466184	47.62	54.49	53.57	文教休闲	0.09	
600166	福田汽车	3.25	3.81	232950928	886987904	79.96	67.86	56.90	汽车类	0.09	
603283	赛腾股份	10.00	30.14	10631351	312802752	70.49	62.28	59.60	工业机械	0.09	
600067	冠城大通	0.00	3.69	17999436	66507336	89.80	79.31	68.27	房地产	0.09	
002920	德赛西威	-1.97	112.87	3306776	376843584	51.96	52.68	53.63	汽车类	0.09	
600851	海欣股份	2.00	9.69	5895169	56529592	62.21	58.68	57.81	医药	0.09	
300628	亿联网络	-0.69	93.16	3811064	350866944	57.86	61.90	61.11	通信设备	0.09	
003022	联泓新科	-3.43	35.71	11676301	429429152	54.97	58.60	59.78	化工	0.09	
603386	广东骏亚	-0.77	19.30	5960692	116629528	59.11	58.66	57.72	元器件	0.08	
300928	华安鑫创	0.97	48.85	1518669	74281520	47.24	53.21	53.68	汽车类	0.08	
000099	中信海直	-1.20	7.42	14969796	110585688	73.28	70.67	65.60	运输服务	0.08	
300160	秀强股份	7.96	9.49	104759680	972174656	75.27	69.29	65.89	建材	0.08	
600285	羚锐制药	-2.86	11.20	14172840	159642784	50.19	55.55	57.76	医药	0.08	
300808	久量股份	-1.63	15.05	2322606	35056360	54.89	54.43	54.52	家用电器	0.08	
688628	优利德	-1.66	35.60	1092554	38822408	49.76	53.18	53.75	电器仪表	0.08	
000590	启迪药业	-2.52	8.91	2143889	19280428	38.71	49.04	52.63	医药	0.08	
688026	洁特生物	-5.18	85.00	869953	74932840	37.91	47.63	52.23	化工	0.08	
300549	优德精密	4.04	22.17	8543652	185326080	65.72	62.51	59.58	工业机械	0.08	
300165	天瑞仪器	-2.44	5.19	9842672	51452484	54.82	56.94	57.05	电器仪表	0.08	
002385	大北农	1.39	7.27	113985760	821447104	55.91	50.65	46.63	农林牧渔	0.08	
688388	嘉元科技	-0.77	92.80	4620665	434837280	40.17	46.65	51.21	有色	0.08	
600766	*ST园城	-2.84	4.44	5603867	25427324	42.90	49.16	51.39	有色	0.08	
002350	北京科锐	0.36	5.64	6754971	38063356	66.11	62.97	60.46	电气设备	0.08	
002441	众业达	-0.24	8.28	6579484	54407308	71.86	69.30	65.18	商业连锁	0.08	
600652	*ST游久	0.45	2.24	8058786	17919776	36.22	50.51	56.77	互联网	0.08	
603019	中科曙光	-3.97	30.48	34650284	1071049280	49.61	57.21	56.75	IT设备	0.08	
603587	地素时尚	0.74	23.27	5025891	121306888	34.69	48.59	55.60	纺织服饰	0.08	
