历史行情.指标排序沪深Ａ股 日期:2021-08-11,三 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
002338	奥普光电	-2.79	20.23	8373801	169714384	60.43	58.99	55.79	电器仪表	0.12	
000551	创元科技	0.97	12.51	30280092	372679968	64.51	63.56	62.95	工业机械	0.12	
002899	英派斯	-3.63	14.60	8435819	123720944	67.60	67.95	63.94	文教休闲	0.12	
002774	快意电梯	1.50	7.44	3319800	24549148	75.25	66.44	62.88	运输设备	0.12	
601399	国机重装	3.66	3.68	48504732	175779904	77.29	68.23	58.70	工程机械	0.12	
600623	华谊集团	0.00	10.96	26290440	289936704	73.76	70.08	65.88	汽车类	0.12	
600879	航天电子	1.03	7.85	101295656	786016192	81.66	68.75	60.46	航空	0.12	
688330	宏力达	2.53	85.40	980187	83136128	56.92	61.02	60.71	电气设备	0.12	
603011	合锻智能	-0.54	5.49	8769900	48011580	70.97	68.56	64.71	通用机械	0.12	
600885	宏发股份	5.84	73.45	9615873	696760384	79.97	71.22	65.36	电气设备	0.12	
600486	扬农化工	-2.80	129.48	2614587	337543968	47.83	56.41	56.96	化工	0.12	
600160	巨化股份	1.71	12.49	48073076	602362688	67.05	63.05	61.99	化工	0.12	
300439	美康生物	0.78	21.83	3023008	65798392	67.61	64.51	59.63	医疗保健	0.12	
300145	中金环境	2.09	3.42	45124768	153651840	80.84	71.65	63.91	工业机械	0.12	
688311	盟升电子	0.52	83.89	1668479	139776512	62.93	59.86	57.54	元器件	0.12	
601615	明阳智能	2.31	20.38	47338368	956159872	56.07	59.41	60.03	通用机械	0.12	
601226	华电重工	2.58	4.38	17577668	76249432	78.15	71.03	64.81	工业机械	0.12	
002361	神剑股份	0.00	5.52	18743536	103360952	73.83	69.99	65.32	化工	0.12	
000801	四川九洲	3.49	7.71	23044710	178602704	73.79	67.40	64.04	通信设备	0.12	
300838	浙江力诺	2.02	17.64	3064922	53854520	66.90	62.27	57.59	电器仪表	0.12	
300517	海波重科	-1.46	14.88	2502712	37188368	62.64	63.91	62.30	建筑	0.12	
000666	经纬纺机	1.64	8.69	7799867	67630864	73.51	66.29	61.10	多元金融	0.12	
601068	中铝国际	1.20	4.21	19965076	83307296	48.38	55.15	57.53	建筑	0.12	
688001	华兴源创	-2.05	43.10	1764787	76362856	36.79	49.00	53.56	工业机械	0.12	
000807	云铝股份	10.02	14.50	137528272	1957813248	69.37	61.61	57.50	有色	0.12	
003031	中瓷电子	-1.15	60.29	1327713	79998496	56.53	58.53	58.41	元器件	0.12	
603667	五洲新春	10.04	12.82	11524739	144321344	68.92	62.82	61.90	通用机械	0.12	
300379	东方通	-2.79	36.54	21397268	777657344	60.89	63.06	62.37	软件服务	0.12	
603936	博敏电子	5.49	13.45	37955672	500813600	75.34	68.09	63.26	元器件	0.12	
300923	研奥股份	4.51	34.06	5592267	186870704	79.98	70.85	62.21	运输设备	0.12	
300193	佳士科技	0.51	15.77	5536496	86456080	53.55	55.82	57.28	工业机械	0.12	
600075	新疆天业	1.12	8.14	49297236	399219680	66.68	61.39	57.80	化工	0.12	
600459	贵研铂业	2.39	28.28	16272778	454221280	56.44	55.86	57.32	有色	0.11	
002298	中电兴发	2.25	8.17	22940916	184637088	70.65	65.65	60.84	软件服务	0.11	
002263	大东南	3.76	3.31	91519072	297913952	65.92	62.62	60.55	化工	0.11	
688661	和林微纳	-3.76	98.99	1447218	144240496	56.54	55.28	55.69	元器件	0.11	
600371	万向德农	-0.16	12.40	9170330	112654320	66.39	65.09	61.07	农林牧渔	0.11	
000700	模塑科技	0.98	6.16	20712204	126779048	76.01	68.35	62.46	汽车类	0.11	
688139	海尔生物	-0.44	121.31	2689346	325912288	68.68	64.05	60.53	医疗保健	0.11	
300593	新雷能	0.00	50.78	9773204	492638976	70.20	64.40	62.95	电气设备	0.11	
002860	星帅尔	-1.90	19.11	3150599	60347476	42.75	53.21	56.97	电气设备	0.11	
603081	大丰实业	-0.33	11.98	2906125	34737788	64.55	64.51	60.32	工业机械	0.11	
002903	宇环数控	-0.50	15.84	4456635	69906744	62.19	62.85	61.79	通用机械	0.11	
300041	回天新材	0.16	18.52	17082594	313624672	49.67	55.40	57.26	化工	0.11	
300165	天瑞仪器	3.80	5.73	16608885	94537616	63.75	61.65	60.25	电器仪表	0.11	
605399	晨光新材	-2.10	26.61	3955775	105610656	66.18	63.96	62.76	化工	0.11	
300342	天银机电	3.93	15.33	30824956	468221888	72.50	65.89	62.01	元器件	0.11	
300232	洲明科技	10.63	9.89	69403240	670914560	63.24	59.22	57.73	半导体	0.11	
000157	中联重科	-1.53	9.01	186153712	1693137920	70.26	62.33	52.21	工程机械	0.11	
300338	开元教育	2.23	5.95	30676300	183904336	70.76	63.13	57.87	文教休闲	0.11	
002886	沃特股份	6.92	17.46	10776305	185274848	77.36	67.35	62.04	化工	0.11	
603388	元成股份	0.15	6.76	3568780	23909900	66.80	66.67	63.25	建筑	0.11	
600785	新华百货	-0.59	13.52	483204	6542593	56.96	62.74	63.12	商业连锁	0.11	
603992	松霖科技	0.34	23.30	1179900	27201852	68.09	64.54	62.43	家居用品	0.11	
603421	鼎信通讯	1.23	8.26	4456485	36800960	70.40	67.65	61.99	通信设备	0.11	
003015	日久光电	2.07	13.83	9652700	131820480	76.05	67.06	59.11	元器件	0.11	
002366	台海核电	1.30	3.89	27947676	108063848	85.06	70.75	58.11	工业机械	0.11	
000816	智慧农业	0.65	3.09	58262544	178612576	66.80	63.48	57.80	工业机械	0.11	
688639	华恒生物	-0.76	62.97	462212	28969860	71.36	66.63	62.76	化工	0.11	
600116	三峡水利	1.05	9.59	28588124	271938144	67.38	67.43	63.50	电力	0.11	
300162	雷曼光电	3.45	9.29	29321788	265544880	54.19	55.58	56.58	元器件	0.11	
688357	建龙微纳	-1.53	159.78	533450	84675968	48.16	56.26	61.48	化工	0.11	
002782	可立克	5.95	12.11	24019576	283312640	62.04	60.31	57.36	电气设备	0.11	
603606	东方电缆	-1.28	24.77	12671516	313330240	51.64	61.86	62.59	电气设备	0.11	
600685	中船防务	-0.54	22.17	16675940	369956384	66.58	61.19	56.17	船舶	0.11	
300269	ST联建	-1.10	3.61	14413258	51691636	53.44	55.18	56.44	半导体	0.11	
002285	世联行	-0.54	7.32	23287788	170177920	43.56	50.69	54.68	房地产	0.11	
600336	澳柯玛	5.15	6.33	37928880	238040608	72.82	67.15	59.96	家用电器	0.11	
300221	银禧科技	-0.78	8.94	61311000	540613696	63.81	59.55	57.32	化工	0.11	
300521	爱司凯	2.41	18.30	1737660	31850928	73.62	62.42	54.15	工业机械	0.11	
300480	光力科技	-0.46	36.80	4860465	176212160	33.01	49.02	57.76	工业机械	0.11	
605196	华通线缆	9.97	12.69	32536652	402352928	90.58	72.49	58.90	电气设备	0.11	
300917	特发服务	7.93	28.99	4581358	136775104	76.71	66.16	56.88	房地产	0.11	
300658	延江股份	-2.83	11.69	4104570	48220432	39.75	48.95	49.34	纺织服饰	0.11	
300375	鹏翎股份	5.11	5.14	20864668	105016600	75.63	68.47	63.51	汽车类	0.11	
300835	龙磁科技	1.90	51.39	4781254	242631264	64.67	60.31	57.10	元器件	0.11	
002510	天汽模	2.02	4.54	75707448	337766976	77.33	71.27	64.30	汽车类	0.11	
603920	世运电路	1.44	14.06	7659490	106542928	57.48	57.01	55.60	元器件	0.11	
300429	强力新材	3.24	14.66	25635832	367002528	61.86	59.28	58.44	化工	0.11	
600691	阳煤化工	2.27	4.05	75777808	305760480	77.01	69.38	64.80	化工	0.11	
300666	江丰电子	-0.21	52.77	7494782	394936032	52.84	55.15	56.14	元器件	0.11	
300176	派生科技	5.33	7.90	12195285	94948856	77.85	67.21	60.90	汽车类	0.11	
601212	白银有色	0.68	2.94	53026948	156004000	64.01	61.78	58.68	有色	0.11	
300697	电工合金	4.49	14.90	18275492	270005024	61.62	56.70	54.56	有色	0.11	
300279	和晶科技	3.40	7.60	40501784	304629440	66.01	61.38	58.84	元器件	0.11	
002823	凯中精密	6.55	12.36	8504206	102177104	72.63	66.47	63.53	通用机械	0.11	
300474	景嘉微	-0.23	97.48	4541194	437003040	52.74	54.46	54.95	元器件	0.11	
603896	寿仙谷	-1.55	43.25	1206442	52343368	52.86	59.95	60.42	医药	0.11	
600176	中国巨石	6.76	17.85	126470112	2225131520	79.51	69.15	60.81	建材	0.11	
601168	西部矿业	0.33	15.11	61201188	928316352	47.23	52.47	54.38	有色	0.11	
000780	ST平能	-0.14	6.95	5454011	37815188	75.16	73.62	71.66	煤炭	0.11	
002922	伊戈尔	5.00	12.18	35097424	419646720	75.58	65.92	59.33	电气设备	0.11	
002073	软控股份	0.97	5.22	20178626	104712120	80.68	70.20	61.89	软件服务	0.11	
002003	伟星股份	-1.30	7.58	3573339	27265668	56.49	61.65	60.93	纺织服饰	0.11	
000818	航锦科技	2.96	33.07	17095792	559762752	44.22	51.53	56.11	化工	0.11	
600620	天宸股份	-2.91	8.00	4679243	37517144	53.11	57.72	58.12	综合类	0.11	
600508	上海能源	3.05	10.47	16335245	169568912	73.12	66.29	60.55	煤炭	0.11	
603893	瑞芯微	-0.81	148.78	2602557	386984544	29.65	44.96	53.55	半导体	0.11	
688618	三旺通信	-3.44	44.39	729054	32445664	44.12	53.36	54.78	通信设备	0.11	
300331	苏大维格	-3.84	29.58	10415539	311872192	27.05	43.42	51.21	元器件	0.11	
000659	珠海中富	-1.52	4.54	12349900	56541320	42.13	55.32	59.25	广告包装	0.11	
603931	格林达	-1.82	36.70	2412529	88986144	45.68	53.07	55.65	化工	0.11	
600293	三峡新材	2.77	4.45	36862380	161260576	51.32	56.39	60.23	建材	0.11	
300105	龙源技术	20.07	7.24	61892188	431083712	85.37	75.71	69.01	电器仪表	0.11	
300501	海顺新材	-0.65	18.34	1907715	34915692	81.06	68.56	58.68	广告包装	0.11	
300809	华辰装备	3.29	23.86	4681500	110026504	66.82	63.28	59.81	通用机械	0.11	
002815	崇达技术	-0.70	14.10	10222928	142975472	58.70	59.11	58.94	元器件	0.11	
603678	火炬电子	0.10	83.61	7680099	641908032	58.20	58.19	58.77	元器件	0.11	
601958	金钼股份	0.00	7.37	41774168	306939776	62.42	60.79	60.14	有色	0.11	
000709	河钢股份	2.27	2.70	65430456	174900576	68.75	62.71	59.09	钢铁	0.11	
600368	五洲交通	0.26	3.86	9712488	37352256	85.05	76.24	67.00	交通设施	0.11	
300891	惠云钛业	-0.61	19.60	12749774	250336144	64.09	60.63	57.58	化工	0.11	
600882	妙可蓝多	2.69	62.31	14373617	908491712	84.32	65.89	53.98	食品饮料	0.11	
600801	华新水泥	0.00	18.71	20883692	393571872	86.47	70.83	56.92	建材	0.11	
300325	*ST德威	3.90	2.93	47285824	137896016	54.04	54.15	56.80	化工	0.11	
688100	威胜信息	2.94	27.65	2658377	72608600	70.93	61.13	57.17	通信设备	0.11	
600586	金晶科技	-4.00	11.04	110509056	1236593408	62.26	61.57	61.63	建材	0.11	
002451	摩恩电气	4.19	7.46	15506908	114607048	75.76	67.84	62.28	电气设备	0.11	
603727	博迈科	-0.92	20.51	2532745	51742532	69.66	65.14	61.32	石油	0.11	
002090	金智科技	3.37	9.81	9170420	88969176	76.08	67.14	61.72	软件服务	0.10	
688369	致远互联	-0.99	74.85	3271183	252565008	73.16	67.15	62.31	软件服务	0.10	
688316	青云科技-U	0.66	76.49	525557	39168200	57.01	57.20	54.62	软件服务	0.10	
300124	汇川技术	-3.10	82.61	20710978	1729479936	48.74	54.42	56.81	电器仪表	0.10	
600237	铜峰电子	0.58	6.98	36383064	252069968	52.80	56.60	57.43	元器件	0.10	
300308	中际旭创	-1.21	41.56	9100825	381599904	56.64	59.73	56.99	通信设备	0.10	
300504	天邑股份	-2.27	19.81	4779577	95044424	48.69	53.20	55.29	通信设备	0.10	
000637	茂化实华	3.97	4.45	17734684	77742552	89.13	77.45	67.99	石油	0.10	
600185	格力地产	-1.61	7.96	39806568	321245408	48.06	53.14	53.14	房地产	0.10	
002686	亿利达	1.13	6.26	5485567	34375640	73.25	68.25	62.04	工业机械	0.10	
600178	东安动力	0.71	8.50	11254201	95280608	66.98	62.04	58.16	汽车类	0.10	
003006	百亚股份	-0.80	24.88	2595036	64389540	60.83	58.56	54.23	造纸	0.10	
600006	东风汽车	1.04	8.73	74230576	641264640	54.06	56.41	56.96	汽车类	0.10	
300502	新易盛	-3.43	40.80	23493482	966277184	36.23	49.85	55.68	通信设备	0.10	
002632	道明光学	0.13	8.00	15919185	126831504	67.63	64.80	62.37	化工	0.10	
002545	东方铁塔	-0.83	8.33	16989776	142709008	41.33	48.54	52.45	钢铁	0.10	
002541	鸿路钢构	-0.39	59.44	2569178	152918128	72.63	62.46	56.60	钢铁	0.10	
000761	本钢板材	3.08	5.02	18588316	92571960	63.44	57.53	56.10	钢铁	0.10	
600131	国网信通	0.84	14.34	9615635	136972544	83.19	72.27	62.10	通信设备	0.10	
688218	江苏北人	-1.60	18.48	1233751	22801876	53.43	56.92	57.55	工业机械	0.10	
300780	德恩精工	-0.72	16.54	2557286	42117856	63.47	62.80	60.74	通用机械	0.10	
600248	陕西建工	0.00	4.85	13079660	63164596	67.56	63.08	58.63	建筑	0.10	
300276	三丰智能	2.26	4.53	48008288	216726080	80.27	67.87	61.75	工业机械	0.10	
688585	上纬新材	-0.94	11.56	2374323	27607552	78.38	69.04	60.32	化工	0.10	
003017	大洋生物	-1.46	43.30	1139800	49411324	69.30	65.05	59.54	化工	0.10	
688689	银河微电	-0.71	36.15	2019450	72570352	39.80	47.28	51.58	元器件	0.10	
600770	综艺股份	5.83	6.72	37729728	250308464	61.77	57.70	57.28	综合类	0.10	
300890	翔丰华	4.15	62.27	4705921	288204032	53.60	53.92	55.27	矿物制品	0.10	
000837	秦川机床	1.45	9.10	25213224	227976672	79.85	71.81	64.48	通用机械	0.10	
002053	云南能投	0.23	8.68	4852200	41966396	57.83	57.14	56.39	食品饮料	0.10	
300155	安居宝	-2.67	7.28	15856073	115271128	38.68	48.99	53.31	元器件	0.10	
300978	东箭科技	4.67	19.71	10823207	211038640	67.70	61.80	53.99	汽车类	0.10	
002409	雅克科技	4.50	95.00	9009564	845975040	51.77	54.38	56.97	化工	0.10	
603105	芯能科技	1.54	10.57	26182028	273644864	72.88	65.83	62.66	电气设备	0.10	
688686	奥普特	2.13	384.93	661906	255390656	68.63	57.11	52.94	电器仪表	0.10	
000980	*ST众泰	-4.18	7.10	31608604	225916000	56.33	56.33	56.24	汽车类	0.10	
601702	华峰铝业	2.24	7.77	26296592	203613984	68.77	61.04	56.08	有色	0.10	
600745	闻泰科技	-2.65	107.40	17016372	1848179584	51.99	56.33	56.28	通信设备	0.10	
002865	钧达股份	-1.72	25.74	2267616	58462020	35.93	50.86	57.36	汽车类	0.10	
688339	亿华通-U	15.43	310.28	5184886	1530018048	70.16	62.10	57.03	汽车类	0.10	
000420	吉林化纤	3.13	3.62	140245680	506547584	82.93	69.88	61.23	化纤	0.10	
603707	健友股份	-0.28	32.20	3445549	110824968	58.97	57.37	53.79	医药	0.10	
603227	雪峰科技	3.07	6.04	16532183	98618800	69.47	63.18	60.30	化工	0.10	
600135	乐凯胶片	0.53	7.58	9393051	70663048	72.26	66.44	63.14	化工	0.10	
300537	广信材料	0.34	20.88	20884080	431548640	65.19	59.64	58.02	化工	0.10	
600096	云天化	2.31	16.42	93132432	1534019456	58.28	55.49	56.64	化工	0.10	
688002	睿创微纳	0.82	115.44	3704716	423032416	60.07	58.14	57.73	通信设备	0.10	
002224	三 力 士	2.77	5.19	18691136	97144200	59.22	56.44	54.88	化工	0.10	
601377	兴业证券	-1.09	9.96	184339360	1843563520	65.65	60.80	56.47	证券	0.10	
002172	澳洋健康	-3.56	5.42	47560848	260130576	38.06	48.13	50.10	化纤	0.10	
300107	建新股份	1.14	6.20	8824381	54171708	79.96	69.70	63.45	化工	0.10	
002112	三变科技	1.03	7.86	5910790	46161780	79.46	70.28	63.21	电气设备	0.10	
000025	特 力Ａ	-0.80	16.04	6311013	101858816	65.12	62.60	59.31	汽车类	0.10	
002839	张家港行	-1.03	5.76	41155600	238233488	62.77	61.73	59.10	银行	0.10	
002492	恒基达鑫	-0.83	5.98	6484400	38914824	51.69	56.35	56.84	仓储物流	0.10	
600421	华嵘控股	2.45	14.24	2577300	36218192	84.84	71.94	65.32	综合类	0.10	
300220	金运激光	-5.64	18.90	8516406	163338064	37.06	46.87	51.25	元器件	0.10	
300334	津膜科技	-0.56	8.91	15848639	140174400	48.12	54.87	57.31	工业机械	0.10	
002516	旷达科技	2.97	5.90	17332550	101138296	59.27	59.66	60.20	纺织服饰	0.10	
000933	神火股份	9.98	11.57	84791064	962265344	69.54	60.45	55.66	有色	0.10	
688981	中芯国际	-1.33	61.51	48680592	3005201152	44.02	51.12	52.85	半导体	0.10	
300626	华瑞股份	2.12	10.60	5797300	60861864	73.86	65.19	60.94	电气设备	0.10	
300483	首华燃气	-2.17	15.32	2658700	40848184	65.33	63.47	56.42	石油	0.10	
300249	依米康	1.53	7.96	24466920	193100272	47.46	53.16	55.43	软件服务	0.10	
603856	东宏股份	-0.33	12.14	2715730	32990580	59.70	57.46	54.31	化工	0.10	
601869	长飞光纤	-2.51	26.06	2991849	78263160	48.26	56.25	56.74	通信设备	0.10	
300461	田中精机	-0.97	23.59	16117150	379553120	82.30	71.28	62.73	工业机械	0.10	
600558	大西洋	1.16	3.49	16556944	57289800	73.13	67.55	62.57	钢铁	0.10	
600429	三元股份	-1.14	5.19	9750019	50585356	56.60	58.90	56.53	食品饮料	0.10	
002295	精艺股份	0.80	7.56	5331067	40252128	65.25	62.45	58.96	有色	0.10	
000887	中鼎股份	-1.93	15.24	24917280	380939424	51.28	58.14	60.55	化工	0.10	
603989	艾华集团	4.23	37.21	5758962	211351088	66.57	61.84	60.09	元器件	0.10	
603477	巨星农牧	-1.22	12.10	16960920	204576656	74.84	63.81	53.35	纺织服饰	0.10	
600667	太极实业	-1.03	9.64	46105208	442722080	55.30	58.13	57.74	半导体	0.10	
600188	兖州煤业	5.88	17.47	33020332	567542272	55.01	55.91	57.09	煤炭	0.10	
000415	渤海租赁	-1.14	2.61	33717400	88748688	64.77	60.83	57.36	多元金融	0.10	
300743	天地数码	-2.13	13.76	1745001	24135746	66.92	64.03	60.97	IT设备	0.10	
000576	甘化科工	3.38	11.93	45820864	541866432	80.43	66.08	57.63	食品饮料	0.10	
600515	*ST基础	5.03	11.06	24479460	268155888	54.54	53.27	52.67	房地产	0.10	
300320	海达股份	2.63	7.41	31748598	234942928	72.11	64.80	62.13	化工	0.10	
002114	罗平锌电	0.26	7.75	16360660	126711736	51.59	54.65	55.67	有色	0.10	
603505	金石资源	-0.83	32.08	7883026	249709664	58.17	63.70	65.86	矿物制品	0.10	
002363	隆基机械	10.04	5.48	16895252	90359696	89.25	77.36	66.12	汽车类	0.10	
000833	粤桂股份	0.41	4.92	5316067	26135928	78.13	67.46	59.69	食品饮料	0.10	
002701	奥瑞金	1.56	5.85	37855804	219255776	79.19	70.74	62.99	广告包装	0.10	
601015	陕西黑猫	2.95	9.76	139950208	1349398272	73.46	64.49	59.72	煤炭	0.10	
600873	梅花生物	1.97	6.20	47130652	293137952	69.61	63.16	59.00	食品饮料	0.10	
002911	佛燃能源	2.36	9.99	7771258	76950600	88.64	76.09	64.11	供气供热	0.10	
002441	众业达	3.20	8.72	12336067	106236968	73.26	67.65	64.52	商业连锁	0.10	
300200	高盟新材	-0.53	11.27	15698962	175406192	62.73	59.50	57.33	化工	0.10	
002579	中京电子	-0.42	11.95	7316910	87167944	57.19	59.09	59.54	元器件	0.10	
603192	汇得科技	-1.21	24.50	473100	11617507	68.54	68.04	63.05	化工	0.10	
600108	亚盛集团	1.30	3.11	40298436	123864432	56.21	58.27	58.08	农林牧渔	0.10	
000912	泸天化	1.02	4.95	18995332	93965192	63.18	61.91	60.56	化工	0.10	
002036	联创电子	-1.36	18.90	26447920	500726112	54.11	59.39	62.08	元器件	0.10	
688355	明志科技	0.94	27.92	1331863	36912464	65.17	60.59	55.99	通用机械	0.09	
603055	台华新材	1.35	9.00	9124500	82961744	67.14	65.59	65.59	纺织服饰	0.09	
605183	确成股份	7.24	19.55	17662376	339628320	83.09	69.87	61.96	化工	0.09	
300476	胜宏科技	-0.70	24.24	14031805	343608800	49.13	55.79	56.18	元器件	0.09	
002347	泰尔股份	-0.41	4.87	6143000	29923820	74.28	68.52	64.55	通用机械	0.09	
002547	春兴精工	9.91	4.66	80115544	355290240	67.46	60.16	55.90	通信设备	0.09	
002753	永东股份	2.80	10.28	8150203	82495288	71.92	63.55	60.69	化工	0.09	
002077	大港股份	0.38	7.94	26907212	212048048	61.24	58.39	56.63	半导体	0.09	
603500	祥和实业	-0.49	10.18	4196264	42928436	55.38	59.65	59.15	运输设备	0.09	
600389	江山股份	-0.11	37.18	3442576	128986728	41.09	49.25	53.80	化工	0.09	
603226	菲林格尔	-2.59	7.14	2734284	19671680	62.47	64.15	60.56	家居用品	0.09	
600859	王府井	2.40	29.00	17433696	502388256	77.06	64.15	54.10	商业连锁	0.09	
600329	中新药业	-2.42	27.84	7684902	214983216	58.71	56.35	55.82	医药	0.09	
000713	丰乐种业	0.10	10.30	48314456	488791808	58.61	60.33	58.22	农林牧渔	0.09	
600933	爱柯迪	1.06	15.25	5316609	79880664	76.00	68.37	60.67	汽车类	0.09	
002469	三维化学	0.97	6.22	17182724	106450704	83.04	70.12	60.79	化工	0.09	
605006	山东玻纤	3.68	15.51	13307392	204547408	59.64	59.24	58.58	建材	0.09	
002825	纳尔股份	3.47	15.50	2052580	31393092	70.07	66.62	61.24	化工	0.09	
002540	亚太科技	1.57	5.17	14038931	72065408	83.94	72.20	62.77	有色	0.09	
002399	海普瑞	-2.61	16.80	7728375	130687656	56.03	59.01	56.55	医药	0.09	
002265	西仪股份	0.41	7.40	5186291	38231704	76.10	65.38	59.68	汽车类	0.09	
600764	中国海防	1.26	29.67	10893558	324215040	76.24	65.73	58.63	通信设备	0.09	
600383	金地集团	6.77	10.72	127211904	1390399232	88.95	74.39	62.15	房地产	0.09	
300789	唐源电气	3.37	26.05	1173835	30051644	84.65	71.34	60.58	软件服务	0.09	
300535	达威股份	-0.25	16.14	2874103	46457432	68.38	63.40	60.99	化工	0.09	
002666	德联集团	1.28	5.54	13334233	73353168	78.46	69.21	63.54	化工	0.09	
002571	德力股份	3.26	7.91	20686900	161541024	76.11	67.29	58.93	建材	0.09	
600307	酒钢宏兴	7.94	2.72	223555456	590660928	71.00	61.47	57.86	钢铁	0.09	
688517	金冠电气	5.87	14.80	6854148	100258960	84.07	68.80	57.24	电气设备	0.09	
300565	科信技术	5.31	15.28	25125240	379663424	67.85	61.30	56.10	通信设备	0.09	
603995	甬金股份	8.15	46.98	4253400	196960896	74.04	67.81	64.86	钢铁	0.09	
603111	康尼机电	1.52	5.34	8112653	42969164	59.38	57.74	55.81	运输设备	0.09	
300109	新开源	-1.73	15.90	6512194	103453072	37.45	47.57	52.10	化工	0.09	
002892	科力尔	1.54	27.06	3273788	87808648	54.05	57.81	60.61	电气设备	0.09	
002438	江苏神通	1.38	11.74	10606079	124085312	57.73	58.74	55.26	通用机械	0.09	
603527	众源新材	0.97	8.32	4016864	33305842	72.23	64.95	58.55	有色	0.09	
600751	海航科技	-2.22	3.09	59335584	183600432	47.68	51.59	52.46	软件服务	0.09	
300513	恒实科技	5.36	11.40	20313088	224644064	78.55	67.24	60.79	软件服务	0.09	
603256	宏和科技	1.04	9.76	4381900	42563976	72.16	66.15	60.09	建材	0.09	
300042	朗科科技	-1.61	15.85	7855523	123825760	49.61	54.04	53.19	IT设备	0.09	
603758	秦安股份	4.43	8.95	4461276	39527620	84.40	71.89	60.70	汽车类	0.09	
601990	南京证券	-1.82	11.35	114670064	1308978944	64.11	60.88	58.52	证券	0.09	
002698	博实股份	-0.89	13.38	3962699	53036252	69.82	67.73	60.30	工业机械	0.09	
688070	纵横股份	2.47	37.70	2045956	76333064	74.42	63.34	56.77	航空	0.09	
603331	百达精工	0.36	11.30	1884195	21251892	81.78	71.77	64.20	工业机械	0.09	
002550	千红制药	-1.33	4.46	24140772	108099968	51.82	55.61	56.36	医药	0.09	
600516	方大炭素	0.23	8.82	72862160	639384256	50.60	56.42	56.28	矿物制品	0.09	
600150	中国船舶	-0.58	17.14	41667624	714281472	77.51	66.57	57.75	船舶	0.09	
300643	万通智控	1.89	14.01	9090800	127349488	63.45	61.60	59.94	汽车类	0.09	
300120	经纬辉开	3.43	10.26	23409544	236516864	59.44	56.82	55.79	元器件	0.09	
688312	燕麦科技	-2.53	29.25	2230415	65410912	72.34	66.61	60.96	工业机械	0.09	
603681	永冠新材	-0.67	28.18	1496273	42301728	62.45	61.98	60.16	化工	0.09	
002724	海洋王	3.71	17.89	3960233	70522584	78.89	72.37	69.19	半导体	0.09	
601778	晶科科技	0.65	6.18	34694912	213876816	79.12	68.15	60.45	电力	0.09	
600973	宝胜股份	3.06	4.38	27630552	120716784	82.71	72.28	64.02	电气设备	0.09	
002829	星网宇达	-1.27	38.20	2678100	102655120	70.35	66.01	61.47	通信设备	0.09	
002527	新时达	0.00	9.49	11575091	109598352	74.60	67.44	64.68	电器仪表	0.09	
600343	航天动力	0.40	10.13	16783068	168835088	81.47	67.24	57.87	航空	0.09	
002132	恒星科技	5.06	4.15	85715336	346972064	70.08	62.77	59.97	钢铁	0.09	
300425	中建环能	0.60	5.02	12576897	62936308	77.70	68.60	62.83	环境保护	0.09	
000672	上峰水泥	-1.14	18.29	12039613	220865648	74.25	64.75	54.80	建材	0.09	
688159	有方科技	0.78	28.41	1366033	38899144	56.52	55.60	54.89	通信设备	0.09	
605268	王力安防	2.78	14.07	6766728	95322544	80.26	68.00	56.56	家居用品	0.09	
300349	金卡智能	0.08	12.22	6964287	85720544	65.35	60.31	56.84	软件服务	0.09	
688113	联测科技	-4.54	73.98	929131	68672976	47.35	54.21	55.30	工业机械	0.09	
601208	东材科技	-1.30	15.96	10659580	169612032	68.57	66.43	64.99	化工	0.09	
688078	龙软科技	1.79	47.23	1341652	62559496	65.75	58.91	57.01	软件服务	0.09	
600531	豫光金铅	-0.17	5.85	38943940	228439728	57.88	56.83	54.63	有色	0.09	
600323	瀚蓝环境	-1.38	22.79	7286091	166298592	63.07	61.08	53.97	水务	0.09	
300317	珈伟新能	10.59	8.46	88090904	724315008	66.89	59.91	58.11	半导体	0.09	
300836	佰奥智能	1.38	39.07	682500	26374124	70.44	64.24	57.67	工业机械	0.09	
300592	华凯创意	-0.44	27.23	2719695	73211968	57.70	57.42	56.30	软件服务	0.09	
002449	国星光电	1.72	10.62	16293401	171195296	50.76	53.00	55.14	半导体	0.09	
600291	*ST西水	0.90	3.38	23292610	78085936	68.94	58.01	54.72	保险	0.09	
002030	达安基因	1.36	21.60	67263616	1439131136	52.37	54.84	53.54	医药	0.09	
600761	安徽合力	-0.18	11.07	5946689	65696724	79.20	66.76	55.63	工程机械	0.09	
600512	腾达建设	0.59	3.40	40355080	137074752	58.86	59.94	59.54	建筑	0.09	
300180	华峰超纤	1.31	5.41	48079316	259590800	67.24	60.82	55.46	化纤	0.09	
600956	新天绿能	5.19	13.99	34548184	474488192	79.32	69.67	60.15	供气供热	0.09	
300935	盈建科	-0.39	77.03	709539	54695300	55.19	55.72	52.80	软件服务	0.09	
300369	绿盟科技	-6.21	21.29	19582916	419291648	38.11	49.87	54.75	软件服务	0.09	
002099	海翔药业	2.71	8.35	17490752	145388928	69.81	61.19	52.35	医药	0.09	
603866	桃李面包	-4.38	32.32	6397179	208062416	63.32	60.74	54.19	食品饮料	0.09	
