历史行情.指标排序沪深Ａ股 日期:2021-07-27,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
603178	圣龙股份	-1.95	10.55	4853200	52319576	55.96	55.98	54.51	汽车类	0.08	
300798	锦鸡股份	-2.54	9.60	7117342	68912536	58.62	56.50	53.62	化工	0.08	
002903	宇环数控	-0.07	14.41	7646900	111923696	62.03	60.46	58.01	通用机械	0.08	
300414	中光防雷	0.37	10.74	9646110	104583480	55.79	55.92	55.74	通信设备	0.08	
000932	华菱钢铁	-5.12	7.04	161836560	1193281024	43.57	50.28	50.80	钢铁	0.08	
002574	明牌珠宝	-2.08	4.70	7077200	33856344	33.89	46.36	52.25	纺织服饰	0.08	
688025	杰普特	-0.10	48.18	2643467	131077240	64.10	59.45	58.03	元器件	0.08	
002056	横店东磁	-5.66	14.00	57998304	847550592	40.00	51.03	52.97	元器件	0.08	
688138	清溢光电	-7.39	20.54	13140649	262790160	48.57	52.44	53.90	元器件	0.08	
605005	合兴股份	1.11	17.25	4658376	79730536	61.84	58.12	53.03	汽车类	0.08	
603922	金鸿顺	6.20	16.28	4336423	70920176	83.51	72.47	61.12	汽车类	0.08	
600538	国发股份	-0.14	7.24	4640500	33632272	54.01	57.95	56.88	商业连锁	0.08	
300508	维宏股份	5.14	27.43	2488260	67837608	50.97	50.80	53.29	软件服务	0.08	
002514	宝馨科技	-7.66	4.46	28972900	134070984	42.48	49.30	52.44	通用机械	0.08	
605086	龙高股份	-7.01	26.15	6077571	167158624	51.25	52.77	51.64	矿物制品	0.08	
601179	中国西电	-2.91	4.33	162917296	721032448	73.29	68.86	61.28	电气设备	0.08	
000780	ST平能	-0.65	6.15	3325362	20634266	41.02	57.18	63.74	煤炭	0.08	
601001	晋控煤业	1.68	7.87	51430380	413985664	60.02	56.54	55.70	煤炭	0.08	
300256	星星科技	-3.86	5.48	47246412	265184352	45.87	51.82	53.51	元器件	0.08	
002929	润建股份	-0.04	27.50	4033932	112889224	55.44	58.35	58.34	通信设备	0.08	
603823	百合花	-6.31	16.03	4712251	77808832	46.37	53.14	53.51	化工	0.08	
002196	方正电机	-2.05	9.08	22756950	211945424	41.05	51.69	55.50	工业机械	0.08	
603015	弘讯科技	-0.83	7.13	5393269	39250944	46.67	55.39	57.92	电气设备	0.08	
300711	广哈通信	1.50	16.25	12815176	211314800	56.39	55.26	54.80	通信设备	0.08	
300493	润欣科技	1.37	8.16	32981166	274807552	59.54	57.26	56.87	通信设备	0.08	
300812	易天股份	-4.55	25.79	7275520	195466640	55.99	56.94	56.53	工业机械	0.07	
300332	天壕环境	-1.67	5.90	15927800	96910072	54.93	58.62	58.44	环境保护	0.07	
002179	中航光电	-3.96	83.12	21614372	1859127936	49.60	54.73	55.60	元器件	0.07	
000068	华控赛格	-1.70	2.89	25514316	73999648	62.95	61.44	57.86	环境保护	0.07	
002388	新亚制程	-3.50	5.79	25697340	156067328	62.57	61.47	59.13	元器件	0.07	
002077	大港股份	0.66	7.67	41459004	324563264	69.36	58.70	56.30	半导体	0.07	
002328	新朋股份	0.00	5.08	12692865	65211064	54.75	60.51	60.02	汽车类	0.07	
688219	会通股份	-0.93	18.11	3026140	55752480	34.02	45.72	50.54	化工	0.07	
002859	洁美科技	-1.49	33.00	12866005	440014336	50.69	56.21	56.87	元器件	0.07	
002829	星网宇达	2.12	34.16	3950905	137152944	55.56	54.89	53.89	通信设备	0.07	
688218	江苏北人	2.88	17.88	4451410	79807232	76.77	66.64	61.53	工业机械	0.07	
603090	宏盛股份	-4.70	14.80	4324963	65417452	54.28	55.95	56.20	工业机械	0.07	
300478	杭州高新	-2.76	9.87	1568160	15782336	33.94	45.49	51.19	化工	0.07	
000778	新兴铸管	-3.40	3.98	75633120	307761568	56.92	60.19	56.44	钢铁	0.07	
002823	凯中精密	2.64	11.67	7635206	89731528	61.68	63.04	61.90	通用机械	0.07	
002053	云南能投	-3.77	8.42	9206363	80062944	48.76	54.48	55.37	食品饮料	0.07	
601137	博威合金	-1.52	12.35	20308994	259286240	56.69	59.94	59.27	有色	0.07	
002694	顾地科技	0.37	2.68	11998294	32415812	49.62	54.18	55.54	化工	0.07	
002701	奥瑞金	0.00	5.53	29045492	161559088	73.33	67.71	58.44	广告包装	0.07	
002532	天山铝业	-2.80	8.67	82607376	738635328	39.54	44.15	44.57	有色	0.07	
002171	楚江新材	-2.83	9.28	49862004	478958304	53.65	57.85	58.87	有色	0.07	
000498	山东路桥	-4.16	5.99	13337806	81722448	52.42	59.05	59.15	建筑	0.07	
600391	航发科技	3.94	22.44	25098048	554721984	63.95	61.50	59.23	航空	0.07	
300966	共同药业	0.63	48.00	3978522	187938544	48.98	47.75	47.28	医药	0.07	
300520	科大国创	0.09	22.59	15986679	363412480	66.53	59.69	57.80	软件服务	0.07	
600354	敦煌种业	-9.54	6.64	59851328	416762368	24.85	42.27	52.45	农林牧渔	0.07	
603223	恒通股份	-0.96	31.89	1883406	60817668	42.64	53.07	58.97	供气供热	0.07	
603806	福斯特	-9.47	110.80	10703177	1259354624	41.08	50.90	56.25	化工	0.07	
300538	同益股份	1.31	22.41	7001202	159016224	66.51	61.47	58.57	商业连锁	0.07	
000766	通化金马	-1.85	5.30	13220620	70272080	57.89	59.05	58.12	医药	0.07	
300181	佐力药业	-2.84	8.20	18225000	151374224	33.86	44.26	50.20	医药	0.07	
300963	中洲特材	-7.67	33.00	6001149	204144256	39.23	47.64	47.83	有色	0.07	
300510	金冠股份	-4.73	6.24	28043722	180168064	31.35	44.51	51.13	电气设备	0.07	
002057	中钢天源	-4.45	7.30	25573376	193353008	41.25	50.84	53.55	元器件	0.07	
601188	龙江交通	1.27	3.20	3319349	10520421	60.98	62.13	62.13	交通设施	0.07	
300444	双杰电气	-8.57	6.40	46087952	306289024	47.97	53.42	56.38	电气设备	0.07	
002130	沃尔核材	-2.17	6.76	47143340	326270784	47.62	53.33	52.57	电气设备	0.07	
603726	朗迪集团	0.92	15.29	4295954	66539500	66.85	64.77	61.70	通用机械	0.07	
603588	高能环境	-1.84	14.97	20238244	305405728	27.50	43.37	49.64	环境保护	0.07	
603818	曲美家居	-2.50	9.75	9722782	96760384	68.43	61.98	56.51	家居用品	0.07	
600715	文投控股	-2.11	3.25	38347348	127476904	29.39	41.06	47.66	传媒娱乐	0.07	
300106	西部牧业	-2.85	9.90	12851271	129392864	53.78	53.56	50.76	农林牧渔	0.07	
603937	丽岛新材	-2.82	12.73	4863462	63920544	27.26	41.50	50.01	有色	0.07	
300154	瑞凌股份	0.45	6.68	12066400	81906704	63.14	59.89	58.31	元器件	0.07	
688456	有研粉材	-2.63	29.25	2823527	85903696	39.21	47.76	49.23	有色	0.07	
600621	华鑫股份	3.09	17.00	81641520	1403479808	72.14	65.64	59.12	证券	0.07	
300479	神思电子	-3.28	17.99	17120100	319994368	29.26	42.67	50.65	软件服务	0.07	
300082	奥克股份	-10.28	12.83	37461816	509281952	37.56	47.16	51.68	化工	0.07	
002645	华宏科技	-4.25	18.47	11413144	218533808	40.34	53.22	57.36	工业机械	0.07	
000565	渝三峡Ａ	-4.45	5.80	9631248	57342964	39.16	49.82	52.36	化工	0.07	
601699	潞安环能	-1.76	12.27	42638772	539974592	40.72	49.99	54.64	煤炭	0.07	
300838	浙江力诺	-2.12	16.66	3341944	56104248	61.43	58.72	53.38	电器仪表	0.07	
601218	吉鑫科技	0.80	3.78	35188300	135390240	74.83	64.90	55.26	通用机械	0.07	
600507	方大特钢	-2.95	7.24	49292156	367366208	50.79	52.42	49.93	钢铁	0.07	
002492	恒基达鑫	0.00	5.82	18587588	109087632	81.40	69.80	60.47	仓储物流	0.07	
600847	万里股份	-3.74	9.77	1448000	14547127	43.14	50.04	53.21	电气设备	0.07	
002276	万马股份	-4.18	7.10	19172094	139764704	43.49	52.15	54.64	电气设备	0.07	
300619	金银河	-1.28	25.48	3768100	99265592	45.54	51.48	54.64	工业机械	0.07	
600483	福能股份	-4.88	11.11	28853106	344082816	39.48	50.18	53.78	电力	0.07	
600458	时代新材	-0.89	8.89	24460312	222895600	75.51	67.84	59.03	化工	0.07	
688008	澜起科技	-1.98	65.78	21931600	1513888768	64.05	59.43	55.59	半导体	0.07	
002226	江南化工	-3.48	5.27	28540704	154701312	46.40	52.51	54.20	化工	0.07	
600117	西宁特钢	-3.38	4.00	19368010	79692448	48.57	54.39	52.80	钢铁	0.07	
601702	华峰铝业	-4.40	7.38	35224972	268401344	54.71	55.01	51.71	有色	0.07	
002534	杭锅股份	-8.15	16.35	12923004	227405936	36.80	51.36	55.51	工业机械	0.07	
002180	纳思达	-3.48	33.80	29916722	1045269888	53.22	58.58	61.15	IT设备	0.07	
000820	*ST节能	1.05	3.86	45303968	174070112	55.26	54.43	53.41	环境保护	0.07	
603388	元成股份	0.96	6.31	2212980	14027326	66.37	63.33	57.61	建筑	0.07	
300306	远方信息	-2.28	9.87	5236100	52449224	44.66	49.41	52.82	电器仪表	0.07	
600063	皖维高新	-5.47	5.36	66268560	368366272	37.75	50.22	55.38	化纤	0.07	
002265	西仪股份	-2.19	7.14	15530973	117473760	62.56	60.12	57.02	汽车类	0.07	
002812	恩捷股份	-5.58	245.00	7312779	1874481280	40.92	51.70	58.79	化工	0.07	
600135	乐凯胶片	0.15	6.86	13349839	92907584	62.79	60.87	59.24	化工	0.07	
300148	天舟文化	-2.18	3.59	23750712	87264800	39.42	47.99	51.66	互联网	0.07	
002590	万安科技	-1.14	7.83	8231204	64909860	53.68	55.44	56.43	汽车类	0.07	
002289	宇顺电子	0.20	9.98	6874502	70206480	35.53	47.59	52.81	元器件	0.07	
600816	ST安信	4.89	2.79	791640	2208676	81.26	70.07	63.28	多元金融	0.06	
300435	中泰股份	-2.17	12.63	8932900	116440808	44.99	52.28	53.48	通用机械	0.06	
002347	泰尔股份	-0.45	4.43	10882933	49385024	45.82	53.60	56.26	通用机械	0.06	
605305	中际联合	6.17	55.10	4259044	240205200	68.85	61.41	56.82	工业机械	0.06	
603011	合锻智能	2.00	5.10	11771327	60665224	68.10	63.76	59.38	通用机械	0.06	
000823	超声电子	4.34	11.54	34912212	408345952	57.70	56.77	56.82	元器件	0.06	
688516	奥特维	-3.20	149.58	1832044	284206752	53.72	59.43	62.81	工业机械	0.06	
600248	陕西建工	-0.22	4.63	12286359	57233656	62.02	59.63	55.40	建筑	0.06	
600166	福田汽车	0.28	3.64	274525376	1022578432	56.73	55.91	51.75	汽车类	0.06	
300141	和顺电气	-8.61	10.61	17837760	196832112	35.04	45.41	50.25	电气设备	0.06	
002441	众业达	0.00	8.13	8098242	66681408	54.65	59.79	60.21	商业连锁	0.06	
300135	宝利国际	-4.32	2.66	19573680	53301900	37.11	47.95	52.77	化工	0.06	
300535	达威股份	-5.47	13.99	2930272	42331224	37.21	46.16	50.83	化工	0.06	
603685	晨丰科技	3.57	13.05	4476365	58100712	76.52	67.69	62.49	电气设备	0.06	
600108	亚盛集团	-0.99	3.01	65627812	198798320	75.21	69.41	61.87	农林牧渔	0.06	
300377	赢时胜	-0.88	11.20	42952832	489312448	49.56	54.05	55.72	软件服务	0.06	
600537	亿晶光电	-3.89	4.70	36433136	175215760	53.17	57.09	57.71	电气设备	0.06	
002503	搜于特	-2.33	1.68	382537216	651959168	73.61	64.44	55.00	纺织服饰	0.06	
603197	保隆科技	-10.01	34.17	9220967	323782848	38.66	49.35	54.31	汽车类	0.06	
300301	长方集团	-2.26	3.89	52906320	210542720	50.61	53.55	54.20	半导体	0.06	
002350	北京科锐	0.18	5.58	9228737	52066644	56.32	58.56	58.16	电气设备	0.06	
600008	首创环保	0.00	3.22	96458008	314065472	49.39	57.77	58.66	环境保护	0.06	
600157	永泰能源	-2.55	1.53	232856688	363695104	44.87	49.04	48.47	电力	0.06	
002281	光迅科技	4.32	25.81	30424180	787572800	65.15	61.28	58.04	通信设备	0.06	
000768	中航西飞	1.91	27.80	114757400	3224125440	65.40	61.68	56.61	航空	0.06	
601958	金钼股份	-5.12	6.85	54979708	394074336	44.57	54.01	57.60	有色	0.06	
600487	亨通光电	4.34	12.02	45496632	546649728	55.89	55.73	53.52	通信设备	0.06	
300779	惠城环保	-2.35	17.84	3759000	68147920	29.17	42.22	48.54	环境保护	0.06	
002031	巨轮智能	-3.57	1.89	43176900	83243576	45.45	51.60	53.29	汽车类	0.06	
000923	河钢资源	0.20	19.79	15784179	322309728	41.00	45.05	45.11	钢铁	0.06	
300612	宣亚国际	-4.78	16.73	3936170	67722608	43.77	50.66	52.44	广告包装	0.06	
002876	三利谱	1.94	64.00	4300001	279959872	49.02	53.80	57.77	元器件	0.06	
002393	力生制药	-2.58	19.67	1219629	24243200	43.02	51.61	53.56	医药	0.06	
002654	万润科技	-1.49	3.98	19680050	78918456	65.92	61.61	57.66	互联网	0.06	
300001	特锐德	-5.42	31.41	33599424	1108736128	39.84	48.39	52.58	电气设备	0.06	
000553	安道麦A	-1.32	9.71	9408202	93876568	46.22	54.18	56.42	化工	0.06	
300758	七彩化学	-1.69	25.56	4409440	114038808	47.43	54.14	55.79	化工	0.06	
002588	史丹利	-6.08	5.56	28490368	166642944	32.91	45.02	50.32	化工	0.06	
603068	博通集成	-0.88	85.81	3712411	327256416	67.62	60.50	58.56	半导体	0.06	
600081	东风科技	0.13	15.85	19510492	310698944	51.40	54.43	56.04	汽车类	0.06	
603105	芯能科技	-8.44	9.33	27460794	267986624	45.89	53.95	56.66	电气设备	0.06	
600664	哈药股份	0.00	3.00	28418654	86027448	46.19	52.01	52.97	医药	0.06	
600018	上港集团	-2.37	4.94	37599704	189521296	24.94	43.35	51.49	交通设施	0.06	
300370	ST安控	-2.30	2.12	12225380	26229068	28.15	43.35	49.84	电器仪表	0.06	
300131	英唐智控	0.73	8.33	112009288	937253376	67.98	61.65	57.59	元器件	0.06	
603856	东宏股份	-4.72	11.91	4851053	58831432	51.17	55.01	52.50	化工	0.06	
002287	奇正藏药	-0.15	27.17	3133179	85503224	30.45	44.38	50.44	医药	0.06	
300173	福能东方	-3.91	5.90	18180320	110260312	39.08	49.48	53.43	工业机械	0.06	
002837	英维克	-0.16	19.13	4184490	80812424	56.70	56.60	53.89	工业机械	0.06	
000859	国风塑业	-0.32	6.25	35085072	223984592	58.82	56.80	56.76	化工	0.06	
603115	海星股份	-3.36	14.69	2800764	41966660	57.70	59.53	56.59	元器件	0.06	
600373	中文传媒	-0.67	10.38	9709516	101771152	50.25	55.22	54.06	传媒娱乐	0.06	
603050	科林电气	-3.04	14.01	5668553	81617352	45.95	53.27	55.78	电气设备	0.06	
600232	金鹰股份	-1.88	5.21	4680849	24481512	55.30	57.37	56.31	纺织服饰	0.06	
300245	天玑科技	-0.97	9.16	5028357	46907920	31.76	44.28	50.20	软件服务	0.06	
300111	向日葵	-3.16	3.06	23160214	72045792	43.53	50.94	53.39	医药	0.06	
600207	安彩高科	-8.35	8.12	26260220	222011184	40.85	51.17	56.03	供气供热	0.06	
000790	华神科技	-3.45	5.60	18747104	107176568	31.99	43.81	48.49	医药	0.06	
600710	苏美达	-1.36	6.52	35873896	241125168	33.94	45.42	51.07	工程机械	0.06	
002389	航天彩虹	-2.16	22.65	35367584	819272320	56.34	56.80	54.32	元器件	0.06	
002361	神剑股份	-3.43	5.07	15887000	82608688	39.19	52.40	55.47	化工	0.06	
603368	柳药股份	-1.64	20.38	2462659	50249296	48.04	54.38	51.88	商业连锁	0.06	
603169	兰石重装	-1.66	4.73	15810471	76401424	66.61	64.54	57.61	工业机械	0.06	
600178	东安动力	-3.46	7.82	11595101	92947376	43.60	49.53	51.16	汽车类	0.06	
300328	宜安科技	-6.32	8.00	25252772	208658672	46.66	52.48	54.63	有色	0.06	
688611	杭州柯林	-5.73	52.16	1412622	77873480	41.56	49.80	52.81	电气设备	0.06	
000062	深圳华强	0.12	16.26	11856376	194465280	51.48	49.61	51.26	商业连锁	0.06	
003017	大洋生物	-1.61	40.90	545100	22448522	58.44	57.71	53.04	化工	0.06	
002576	通达动力	-0.69	11.54	4893750	57389204	47.03	53.35	54.89	电气设备	0.06	
600686	金龙汽车	0.84	7.19	19612476	142796144	61.03	59.27	56.12	汽车类	0.06	
600371	万向德农	0.35	11.60	12848774	148909328	70.59	62.51	56.24	农林牧渔	0.06	
000400	许继电气	-5.35	13.44	42076780	576483648	56.54	57.17	53.84	电气设备	0.06	
300434	金石亚药	-2.79	9.41	3734480	36145452	40.97	50.37	53.45	医药	0.06	
002491	通鼎互联	2.78	4.06	27758536	111965000	71.05	63.37	57.12	通信设备	0.06	
300231	银信科技	0.99	8.16	15643504	129019672	53.39	53.19	52.91	软件服务	0.06	
000532	华金资本	-9.10	14.09	21940504	320165632	27.19	41.02	49.01	多元金融	0.06	
600151	航天机电	0.31	9.85	45412676	452900992	49.07	52.30	53.19	汽车类	0.06	
603912	佳力图	-2.17	16.22	5313809	87144416	30.61	43.86	50.43	工业机械	0.06	
600767	运盛医疗	4.99	6.52	449273	2929260	62.77	59.46	60.76	医疗保健	0.06	
300072	三聚环保	-4.05	6.16	34163016	216107968	35.52	45.85	50.26	环境保护	0.06	
300008	天海防务	-2.94	5.61	75175744	428144320	54.98	51.29	49.74	船舶	0.06	
600766	*ST园城	4.69	4.69	7713194	35895832	60.60	57.00	55.10	有色	0.06	
605258	协和电子	10.00	33.45	5899093	192941344	77.40	65.16	56.10	元器件	0.06	
300780	德恩精工	1.01	15.05	2237500	34045360	57.81	56.43	54.51	通用机械	0.06	
688669	聚石化学	1.68	34.50	1543304	53520508	61.44	58.34	52.71	化工	0.06	
000977	浪潮信息	0.85	29.59	67759584	2031880704	46.19	52.71	53.09	IT设备	0.06	
600608	ST沪科	4.77	6.81	3083758	20674416	50.25	51.14	54.28	钢铁	0.06	
300243	瑞丰高材	-2.64	14.73	7086364	108615000	38.38	49.03	53.03	化工	0.06	
601016	节能风电	2.58	3.98	215479216	866747904	58.40	57.09	53.13	电力	0.06	
600429	三元股份	-2.37	4.95	9101986	45582536	48.17	52.51	51.76	食品饮料	0.06	
300891	惠云钛业	-6.02	18.25	17029292	321910240	45.28	50.98	52.09	化工	0.06	
603659	璞泰来	-3.39	136.98	10857737	1548355200	36.68	46.19	53.16	化工	0.06	
300395	菲利华	-0.02	49.99	12238697	627704960	66.73	62.08	59.29	建材	0.06	
603596	伯特利	4.06	36.14	3642795	133078168	46.82	49.46	52.28	汽车类	0.06	
300195	长荣股份	-4.23	6.11	6408400	40196248	32.39	44.32	50.01	工业机械	0.06	
688165	埃夫特-U	0.09	11.69	6889137	82275584	65.44	58.55	55.46	工业机械	0.06	
000415	渤海租赁	-1.58	2.49	25050984	62534708	58.92	56.42	54.21	多元金融	0.06	
600387	ST海越	1.90	4.82	3542027	17161402	42.97	49.30	49.80	石油	0.05	
603416	信捷电气	-2.04	66.65	1064583	71857256	52.59	55.92	53.88	电气设备	0.05	
300183	东软载波	5.47	16.98	30334436	522252768	65.57	59.57	57.86	通信设备	0.05	
600237	铜峰电子	-1.94	6.58	57714800	392935552	56.76	57.94	57.18	元器件	0.05	
600498	烽火通信	2.70	19.43	32860284	640956160	59.97	59.32	56.73	通信设备	0.05	
300171	东富龙	0.55	43.65	7401907	332902016	45.14	51.98	56.09	医疗保健	0.05	
603662	柯力传感	4.46	21.07	10996779	235766688	81.12	72.26	65.98	电器仪表	0.05	
603192	汇得科技	0.71	22.64	316800	7160392	57.00	56.33	53.14	化工	0.05	
300088	长信科技	2.63	8.59	130227344	1132257664	52.75	54.45	55.03	元器件	0.05	
000776	广发证券	-2.04	15.40	109628048	1726581504	68.17	64.54	58.25	证券	0.05	
002783	凯龙股份	0.95	9.58	9813417	94680688	65.90	63.50	57.73	化工	0.05	
603601	再升科技	-0.42	11.95	7338940	88889416	50.71	55.15	55.13	建材	0.05	
300942	易瑞生物	0.33	30.44	4042063	122127000	47.26	51.93	52.46	医药	0.05	
688350	富淼科技	-1.96	23.45	1326774	31640726	32.39	43.31	48.87	化工	0.05	
603002	宏昌电子	-1.15	6.90	16050850	113931312	43.98	52.97	55.11	化工	0.05	
003031	中瓷电子	0.07	56.51	4048120	233416320	75.79	63.40	58.97	元器件	0.05	
000045	深纺织Ａ	-1.95	9.05	6905000	64161996	32.91	44.12	50.67	元器件	0.05	
600099	林海股份	0.30	6.71	2029601	13734428	50.81	55.49	56.19	汽车类	0.05	
002632	道明光学	-3.92	7.10	11317712	82841688	36.35	48.30	53.25	化工	0.05	
002639	雪人股份	-4.69	7.12	33856960	247339776	41.12	47.94	49.31	工业机械	0.05	
688561	奇安信-U	0.00	96.80	7049610	700021760	36.85	44.86	48.66	软件服务	0.05	
605058	澳弘电子	2.10	24.30	6381960	156255328	71.16	61.71	56.45	元器件	0.05	
002345	潮宏基	-4.95	5.57	17757264	101599256	35.04	48.56	54.07	纺织服饰	0.05	
300645	正元智慧	-0.11	17.66	3420110	60241824	55.68	53.96	53.92	软件服务	0.05	
002042	华孚时尚	-6.96	5.21	29755460	159506288	32.32	45.03	48.86	纺织服饰	0.05	
300080	易成新能	-6.53	5.44	34921176	197622800	36.43	46.89	51.72	电气设备	0.05	
600744	华银电力	-1.40	8.48	101126184	854236608	34.00	44.46	50.42	电力	0.05	
600584	长电科技	3.31	38.08	158585488	6077552128	54.43	51.90	52.33	半导体	0.05	
300196	长海股份	-3.29	18.20	3767400	70914528	38.62	51.37	54.21	建材	0.05	
002809	红墙股份	-0.39	10.32	1992340	20544952	78.09	67.89	57.93	化工	0.05	
002225	濮耐股份	-0.67	4.45	8891100	40008944	64.31	63.52	56.27	建材	0.05	
000882	华联股份	2.82	1.82	40694020	74042152	66.48	61.15	55.07	商业连锁	0.05	
000723	美锦能源	-6.85	8.30	270525728	2337800448	45.32	53.68	54.68	煤炭	0.05	
603995	甬金股份	-3.54	39.49	1582158	63801000	30.89	47.24	54.90	钢铁	0.05	
300472	新元科技	-5.84	10.16	5445520	57152328	28.87	41.77	47.46	工业机械	0.05	
300742	越博动力	-4.19	26.06	3373900	91458568	44.73	50.17	53.00	汽车类	0.05	
300450	先导智能	-1.62	63.20	33528766	2216015872	40.79	49.59	53.53	工业机械	0.05	
300940	南极光	0.43	46.30	3867448	182252944	49.92	51.27	49.01	元器件	0.05	
688286	敏芯股份	-3.80	141.20	1366352	205653824	50.79	54.84	57.70	元器件	0.05	
603859	能科股份	0.40	38.09	4101527	159534928	60.07	57.30	56.66	软件服务	0.05	
601678	滨化股份	-5.05	7.89	82412656	681431424	37.89	48.88	54.66	化工	0.05	
600738	丽尚国潮	-1.97	6.46	13112779	85316048	57.41	50.53	47.14	商业连锁	0.05	
002480	新筑股份	-4.37	4.38	12416500	55241628	50.58	52.49	51.08	通用机械	0.05	
600685	中船防务	-4.56	21.58	29779848	654468480	62.06	59.94	54.15	船舶	0.05	
300367	ST网力	-1.18	2.51	10929963	27880956	25.52	40.25	45.33	IT设备	0.05	
688055	龙腾光电	-1.12	7.97	31141536	254768080	65.45	59.99	57.16	元器件	0.05	
002204	大连重工	-1.31	3.77	20651858	78647648	57.22	59.54	56.71	工业机械	0.05	
300286	安科瑞	-4.82	17.00	4393002	76883840	49.83	53.79	55.26	电器仪表	0.05	
000862	银星能源	-2.49	5.88	31058400	188262240	39.51	49.83	52.43	电力	0.05	
603323	苏农银行	-1.28	4.63	22325960	105617712	39.46	52.94	55.81	银行	0.05	
000915	华特达因	-3.70	27.60	5720047	159251920	35.86	44.97	49.37	医药	0.05	
000635	英 力 特	-5.16	11.39	10552500	125569176	28.99	43.49	51.10	化工	0.05	
600508	上海能源	0.21	9.73	11357007	112776440	64.20	57.83	53.98	煤炭	0.05	
002791	坚朗五金	-5.08	207.80	1092067	233639168	40.18	50.47	54.07	建材	0.05	
002045	国光电器	-10.00	12.51	25366626	337189120	32.85	44.67	51.89	元器件	0.05	
603626	科森科技	-5.51	9.60	20075216	199781280	51.48	54.54	54.87	工业机械	0.05	
300402	宝色股份	-7.00	15.42	9254100	152436128	50.17	54.97	55.34	工业机械	0.05	
002296	辉煌科技	1.29	7.06	6875833	48762124	53.71	54.98	55.02	通信设备	0.05	
000525	ST红太阳	-0.25	4.07	9148556	37835904	38.92	47.44	47.84	化工	0.05	
603559	中通国脉	3.65	13.35	5119826	69317928	60.28	56.84	55.08	通信设备	0.05	
600128	弘业股份	-1.01	6.89	4242404	29665596	47.85	52.60	53.22	商贸代理	0.05	
300903	科翔股份	20.01	34.12	13974301	465833504	73.75	64.85	57.56	元器件	0.05	
002930	宏川智慧	-2.55	16.84	5831596	100569568	34.50	48.58	52.34	仓储物流	0.05	
000839	中信国安	-3.57	2.16	36856452	80838392	46.62	50.55	50.67	综合类	0.05	
000547	航天发展	0.10	19.68	59075624	1163785472	85.44	69.84	59.73	通信设备	0.05	
300536	农尚环境	-3.27	13.91	1593170	22601618	33.55	44.92	49.37	建筑	0.05	
603189	网达软件	-2.73	18.55	4120501	78085200	50.19	52.09	53.35	软件服务	0.05	
603127	昭衍新药	8.50	137.51	4854422	921849408	68.96	61.23	57.95	医疗保健	0.05	
300977	深圳瑞捷	-4.88	80.00	1330815	109534552	61.80	61.31	60.53	建筑	0.05	
003008	开普检测	-2.06	33.30	830800	27869220	54.02	52.60	51.24	电气设备	0.05	
002571	德力股份	-3.98	7.00	11909972	84875024	44.65	49.63	47.91	建材	0.05	
002385	大北农	-2.43	7.22	105841376	770199936	49.17	48.69	46.12	农林牧渔	0.05	
002237	恒邦股份	-1.63	12.04	27500088	337345440	56.08	55.26	51.80	有色	0.05	
603159	上海亚虹	-0.83	15.58	1416006	22180264	41.70	48.91	52.21	工业机械	0.05	
300383	光环新网	4.68	15.00	37870836	568100160	50.92	51.43	49.73	电信运营	0.05	
300114	中航电测	-6.36	15.89	13418669	222594432	42.10	49.90	54.33	电器仪表	0.05	
600268	国电南自	-5.49	6.88	32188248	226643056	58.16	58.19	55.11	电气设备	0.05	
600500	中化国际	-1.84	8.01	35816528	292764640	50.09	57.23	60.70	商贸代理	0.05	
002658	雪迪龙	-5.63	9.55	22628016	222692144	33.93	43.87	47.94	环境保护	0.05	
300775	三角防务	-3.55	39.44	13603712	555829376	50.66	54.72	56.09	航空	0.05	
300476	胜宏科技	15.08	23.27	52838896	1210428288	76.56	66.80	58.93	元器件	0.05	
300643	万通智控	-0.75	11.89	3879200	46988536	30.56	43.24	49.86	汽车类	0.05	
603227	雪峰科技	-9.55	5.40	30118700	169502112	32.58	45.28	51.40	化工	0.05	
002451	摩恩电气	2.74	6.74	13038425	89108840	54.93	55.18	54.46	电气设备	0.05	
002700	ST浩源	3.63	4.28	7546138	32217550	47.79	50.97	53.53	供气供热	0.05	
000720	新能泰山	-0.23	4.28	7597848	32451270	53.84	55.49	55.02	房地产	0.05	
600667	太极实业	6.72	9.05	151885936	1382574336	62.30	56.97	55.57	半导体	0.05	
600395	盘江股份	-5.41	7.00	35327248	254887104	43.97	49.42	50.82	煤炭	0.05	
000637	茂化实华	-2.63	4.07	8953980	36943168	47.85	54.41	54.69	石油	0.05	
000833	粤桂股份	-1.04	4.76	10128101	49123176	64.74	60.67	55.17	食品饮料	0.05	
300507	苏奥传感	2.48	9.10	15871653	145813728	49.78	50.97	53.43	汽车类	0.05	
300025	华星创业	-0.24	4.09	9882000	41134216	33.64	43.65	49.48	通信设备	0.05	
600623	华谊集团	-3.27	9.16	17144966	162304112	38.20	49.82	53.71	汽车类	0.05	
002043	兔 宝 宝	-2.80	10.07	15476175	160549456	31.54	45.58	49.77	建材	0.05	
002037	保利联合	-1.91	6.17	2186149	13638442	43.60	51.26	51.51	化工	0.05	
605218	伟时电子	-2.26	14.71	5010087	74450896	63.52	60.53	54.87	元器件	0.05	
