历史行情.指标排序沪深Ａ股 日期:2021-07-20,二 指标:RSI(6,12,24)   XFHY EXTRS20(20)   
代码   	名称	 涨幅%	 收盘	成交量	总金额	RSI1	RSI2	RSI3	细分行业	EXTRS20	
000597	东北制药	3.09	5.34	18162390	96216304	87.88	76.14	66.01	医药	0.06	
300450	先导智能	1.87	63.70	17429152	1108246528	47.68	53.06	55.36	工业机械	0.06	
300205	天喻信息	-2.16	12.25	8472270	102931584	37.00	48.88	54.14	元器件	0.06	
002441	众业达	-0.98	8.05	5267591	42089248	59.64	62.76	61.23	商业连锁	0.06	
002516	旷达科技	0.58	5.21	9309530	47832000	46.57	53.60	58.02	纺织服饰	0.06	
688199	久日新材	-0.60	45.04	1175570	52929824	52.41	56.21	57.02	化工	0.06	
600080	金花股份	-0.53	7.44	8392106	62985200	57.58	56.36	56.33	医药	0.06	
300344	立方数科	0.85	5.91	5399308	31729242	55.88	57.46	58.54	软件服务	0.06	
603029	天鹅股份	0.50	14.07	1439400	19911056	55.51	57.35	57.91	工业机械	0.06	
600594	益佰制药	-1.00	5.95	13141927	78199296	68.11	61.81	56.41	医药	0.06	
600123	兰花科创	1.14	8.85	34782484	300181024	69.58	61.61	59.70	煤炭	0.06	
603308	应流股份	3.98	23.54	18085860	421307360	87.11	74.85	65.60	工业机械	0.06	
600861	北京城乡	-0.60	18.10	4369878	78420576	61.78	62.68	61.36	商业连锁	0.06	
300621	维业股份	-0.21	9.57	3650950	34663832	46.06	50.73	51.98	建筑	0.06	
300059	东方财富	-0.34	32.47	120485296	3910198528	57.02	56.82	56.92	证券	0.06	
002515	金字火腿	1.38	5.14	16038485	82094024	83.98	72.02	61.28	食品饮料	0.06	
601068	中铝国际	-0.53	3.78	11227130	42203124	56.96	58.97	57.34	建筑	0.06	
002448	中原内配	0.46	6.52	17098192	110617536	54.15	57.03	58.22	汽车类	0.06	
000048	京基智农	-0.65	19.73	1763392	34420848	74.02	63.65	54.89	农林牧渔	0.06	
300256	星星科技	4.22	5.68	51712304	286658656	65.63	62.51	58.82	元器件	0.06	
002949	华阳国际	1.59	17.91	3270600	58812824	75.79	64.72	53.90	建筑	0.06	
600258	首旅酒店	-1.11	24.84	9775137	242594848	68.72	57.94	51.87	酒店餐饮	0.06	
002792	通宇通讯	-0.45	17.57	4701205	82587944	74.02	65.40	59.47	通信设备	0.06	
300173	福能东方	2.37	6.05	24220520	145221440	59.74	58.85	57.82	工业机械	0.06	
688456	有研粉材	1.84	29.82	1436577	42123484	53.02	54.20	51.86	有色	0.06	
300342	天银机电	-0.23	13.18	9634154	126659120	47.67	54.23	55.53	元器件	0.06	
603179	新泉股份	4.85	33.74	2737279	90370360	62.68	56.86	54.90	汽车类	0.06	
002878	元隆雅图	-0.05	19.36	4178960	80858848	79.76	68.52	56.82	文教休闲	0.06	
688015	交控科技	1.57	31.64	676586	21271928	54.95	55.10	50.92	运输设备	0.06	
002763	汇洁股份	-2.04	9.60	7526120	72219952	39.26	48.88	53.31	纺织服饰	0.06	
002297	博云新材	0.12	8.37	15640804	130211064	69.75	65.59	61.08	矿物制品	0.06	
600889	南京化纤	-1.82	6.48	8552600	54979488	34.09	44.07	50.80	化纤	0.06	
600231	凌钢股份	-1.97	2.98	23440322	69710104	55.77	56.66	53.78	钢铁	0.06	
603876	鼎胜新材	-1.38	28.60	19282516	526857408	54.63	57.35	61.51	有色	0.06	
300633	开立医疗	0.45	31.39	4088975	128539568	50.55	55.55	56.85	医疗保健	0.06	
603118	共进股份	-0.54	9.20	5666628	52092616	53.97	53.60	53.65	通信设备	0.06	
601139	深圳燃气	-0.29	6.89	4254729	29357620	63.46	62.11	56.25	供气供热	0.06	
300543	朗科智能	0.92	15.37	10174215	155412048	33.82	45.57	52.10	电气设备	0.06	
603266	天龙股份	-1.35	12.39	2057772	25516736	49.60	55.20	57.14	化工	0.06	
688561	奇安信-U	-3.84	99.61	3750743	377348672	36.34	46.55	50.23	软件服务	0.06	
002309	中利集团	1.61	5.69	22656222	127633176	44.64	48.66	52.01	电气设备	0.06	
600398	海澜之家	-3.85	7.49	20432768	154300704	58.51	57.69	56.00	纺织服饰	0.06	
300619	金银河	3.59	25.37	3518497	88175664	48.74	53.37	55.85	工业机械	0.06	
300745	欣锐科技	-1.61	24.52	1888400	46537528	55.40	58.50	58.89	汽车类	0.06	
300009	安科生物	-2.30	16.13	29963206	486938880	62.53	59.15	55.11	医药	0.06	
601011	宝泰隆	3.68	4.51	99198008	445321600	84.03	72.21	61.82	煤炭	0.06	
300289	利德曼	7.93	6.67	26382240	173846832	77.92	65.78	56.96	医药	0.06	
002148	北纬科技	0.64	4.69	7716100	35848280	78.04	67.46	61.73	互联网	0.06	
605222	起帆电缆	1.97	21.23	2681722	56675992	64.52	60.87	56.85	电气设备	0.06	
603013	亚普股份	1.03	13.77	1310700	17853272	71.55	64.55	57.78	汽车类	0.06	
002132	恒星科技	-1.04	3.80	30512476	115316128	50.11	55.34	56.74	钢铁	0.06	
688617	惠泰医疗	5.55	426.90	320791	132366536	68.35	61.07	59.88	医疗保健	0.06	
002185	华天科技	1.53	13.98	73521760	1018095616	33.04	44.15	50.58	半导体	0.06	
601360	三六零	-1.70	12.74	38310496	490271936	47.51	52.69	50.96	互联网	0.06	
300707	威唐工业	-1.20	17.30	1887300	32858720	51.64	55.61	56.99	工业机械	0.06	
300280	紫天科技	-1.13	35.89	3614200	128299624	44.27	46.46	44.45	广告包装	0.06	
300027	华谊兄弟	-3.05	3.82	25107254	96152192	45.89	53.45	53.15	传媒娱乐	0.06	
000100	TCL科技	-0.61	8.20	302682656	2457192960	59.39	58.02	52.49	元器件	0.06	
600487	亨通光电	-0.25	12.06	16315341	197894208	70.22	63.36	55.75	通信设备	0.06	
600483	福能股份	-3.10	11.87	45079592	547396096	72.37	68.17	62.69	电力	0.06	
002545	东方铁塔	-0.88	7.86	9445316	74464080	64.87	62.60	59.41	钢铁	0.06	
002360	同德化工	-0.63	7.88	3866526	30438420	38.57	49.53	51.63	化工	0.06	
002068	黑猫股份	0.13	7.88	36203200	280401728	53.43	55.08	54.56	化工	0.06	
300381	溢多利	0.31	9.78	4174199	40554540	56.46	55.58	53.99	医药	0.06	
605008	长鸿高科	-0.56	19.61	3720442	72668216	37.22	47.73	50.69	化工	0.06	
603369	今世缘	-0.19	57.69	10736692	618291776	58.84	56.64	54.81	酿酒	0.06	
603031	安德利	-0.53	26.33	112780	2959828	47.31	52.65	51.34	商业连锁	0.06	
600628	新世界	10.06	8.53	19296868	164587696	85.92	75.59	63.93	商业连锁	0.06	
300878	维康药业	-0.95	48.09	943579	45569848	52.80	53.18	52.50	医药	0.06	
002346	柘中股份	1.62	19.49	10258700	196761568	47.52	53.68	57.58	电气设备	0.06	
600362	江西铜业	-3.33	23.82	42299264	1001057536	47.53	50.45	49.23	有色	0.06	
002253	川大智胜	-0.58	15.46	3919198	60262952	46.42	51.58	54.84	软件服务	0.06	
603650	彤程新材	1.95	49.26	6634453	318547008	47.11	54.00	57.66	化工	0.06	
002428	云南锗业	-2.57	14.00	39497508	550665088	59.85	60.26	59.62	有色	0.06	
002846	英联股份	0.24	8.23	1975980	16087086	26.68	39.66	44.95	广告包装	0.06	
601001	晋控煤业	0.64	7.92	21555752	167702608	70.77	59.70	57.05	煤炭	0.06	
002252	上海莱士	2.80	7.72	63265756	488247616	75.43	66.55	58.29	医药	0.06	
002076	ST雪莱	-3.00	2.26	44971100	101388352	46.89	52.23	52.96	家用电器	0.06	
600400	红豆股份	-1.94	3.04	16851332	51525620	69.73	66.71	60.27	纺织服饰	0.06	
300960	通业科技	7.10	26.99	6777042	176109120	78.49	66.23	53.00	运输设备	0.06	
300385	雪浪环境	0.94	9.69	15004396	142983440	69.59	64.18	59.63	环境保护	0.06	
002694	顾地科技	1.14	2.66	8422886	22431388	52.56	55.44	55.96	化工	0.06	
000875	吉电股份	-0.37	5.32	41409712	217953952	35.55	45.50	51.04	电力	0.06	
603289	泰瑞机器	-2.12	9.71	2267690	21949836	49.76	58.26	60.35	工业机械	0.06	
688660	电气风电	3.62	9.73	39969992	381990464	68.99	62.26	52.09	电气设备	0.06	
688308	欧科亿	2.25	77.58	1172939	88083656	61.10	59.81	59.02	通用机械	0.06	
300612	宣亚国际	3.81	17.15	6112274	104582728	71.83	62.92	57.53	广告包装	0.06	
300243	瑞丰高材	-1.61	15.29	6796604	103415552	55.30	59.18	58.09	化工	0.06	
000795	英洛华	1.71	5.36	29828898	159445504	57.41	57.23	54.80	矿物制品	0.06	
603917	合力科技	0.50	9.99	2034760	20285128	47.33	55.35	56.70	汽车类	0.05	
002046	国机精工	1.05	9.60	9771700	93520928	76.44	66.58	59.46	通用机械	0.05	
300245	天玑科技	-1.13	9.63	6060564	57873508	48.37	54.60	56.19	软件服务	0.05	
603908	牧高笛	-2.29	24.31	559300	13569205	47.64	54.83	56.41	纺织服饰	0.05	
601990	南京证券	0.39	10.42	40519708	426361600	58.20	57.85	55.96	证券	0.05	
603386	广东骏亚	1.81	19.14	3193183	60032228	59.50	58.83	57.71	元器件	0.05	
603050	科林电气	-0.86	13.77	3424760	46880372	51.99	57.12	57.22	电气设备	0.05	
601606	长城军工	-1.23	11.26	39041316	438714816	80.39	71.08	62.14	工业机械	0.05	
600183	生益科技	-0.69	23.17	18857148	433899520	33.21	46.31	49.46	元器件	0.05	
002859	洁美科技	1.46	32.57	5537735	177649968	57.45	58.66	57.49	元器件	0.05	
601828	美凯龙	0.61	11.59	8085842	92793104	39.32	48.79	54.61	商业连锁	0.05	
300379	东方通	-1.52	30.40	24730338	754480256	49.62	56.51	57.32	软件服务	0.05	
300328	宜安科技	2.21	7.87	13731906	107388608	57.85	57.69	56.96	有色	0.05	
002079	苏州固锝	5.96	12.80	75858984	945421504	70.06	62.61	60.21	半导体	0.05	
000829	天音控股	-5.43	7.67	49162660	379085056	28.02	41.15	48.46	商业连锁	0.05	
600167	联美控股	-2.62	8.91	9897230	88319840	60.87	57.62	51.79	供气供热	0.05	
300775	三角防务	5.22	40.35	17995894	708962048	71.34	63.26	60.44	航空	0.05	
002740	爱迪尔	0.93	4.36	5894329	25577678	57.78	56.59	53.21	纺织服饰	0.05	
688568	中科星图	3.05	66.98	1273638	84266136	73.03	63.57	60.54	软件服务	0.05	
000677	恒天海龙	-0.99	2.99	9561026	28493656	67.44	63.28	58.44	化纤	0.05	
600621	华鑫股份	-2.50	16.00	33049072	532870144	57.82	56.67	53.44	证券	0.05	
600552	凯盛科技	2.35	7.41	15358431	112648288	77.72	68.91	58.44	建材	0.05	
300605	恒锋信息	-0.99	13.03	2739274	35385616	50.03	54.61	55.78	软件服务	0.05	
300709	精研科技	2.94	37.76	1682262	63353428	45.27	48.24	51.83	元器件	0.05	
300455	康拓红外	-0.64	10.83	7655555	83049488	50.02	54.61	55.23	运输设备	0.05	
000548	湖南投资	-1.47	4.01	5091451	20408890	71.95	67.24	59.46	交通设施	0.05	
601699	潞安环能	1.71	13.09	47015056	601605824	72.82	62.46	60.70	煤炭	0.05	
300088	长信科技	-0.57	8.67	51078244	439878368	62.90	60.70	58.22	元器件	0.05	
600729	重庆百货	0.11	27.96	1664880	46649652	57.39	56.55	53.56	商业连锁	0.05	
300690	双一科技	-0.94	26.35	4754671	125425256	63.34	60.22	55.89	电气设备	0.05	
002920	德赛西威	-0.05	110.56	2850762	313658112	49.09	50.59	52.43	汽车类	0.05	
688677	海泰新光	0.36	109.93	339456	37760316	45.77	52.27	55.92	医疗保健	0.05	
300402	宝色股份	1.98	15.45	6902700	107033024	69.33	63.13	58.39	工业机械	0.05	
603197	保隆科技	0.33	35.95	2160434	77202520	81.59	70.55	64.82	汽车类	0.05	
600282	南钢股份	-2.13	3.67	59362732	218488992	48.83	51.81	50.18	钢铁	0.05	
002646	青青稞酒	-1.37	25.28	40049200	1036343424	75.81	65.92	61.22	酿酒	0.05	
603931	格林达	2.01	32.49	1685381	54009696	44.79	50.22	52.53	化工	0.05	
002639	雪人股份	5.45	7.55	67491936	500471520	79.53	65.01	56.06	工业机械	0.05	
603877	太平鸟	-4.61	51.92	2945380	154773936	41.05	48.14	51.29	纺织服饰	0.05	
002627	三峡旅游	-4.07	6.36	10613388	68440632	30.58	46.97	54.61	公共交通	0.05	
601500	通用股份	-0.35	5.77	3320586	19050320	50.09	56.75	57.16	汽车类	0.05	
002281	光迅科技	0.56	25.17	11911479	297175904	64.80	59.70	56.51	通信设备	0.05	
601015	陕西黑猫	2.54	8.48	75766032	626094912	47.55	51.11	53.53	煤炭	0.05	
300089	文化长城	-1.64	6.00	3971300	23838446	39.56	46.49	49.70	文教休闲	0.05	
600395	盘江股份	2.11	7.27	21988108	166342784	71.88	61.24	55.89	煤炭	0.05	
600067	冠城大通	2.62	3.53	29420282	104384432	80.63	69.39	60.48	房地产	0.05	
002640	*ST跨境	2.46	2.50	73047224	179702720	54.85	52.15	46.36	互联网	0.05	
002229	鸿博股份	2.46	6.67	8237885	54381044	73.22	62.92	56.00	广告包装	0.05	
002780	三夫户外	-1.83	18.80	1753930	33165818	55.08	59.72	59.56	商业连锁	0.05	
000020	深华发Ａ	-1.23	10.44	8291616	87233752	69.42	65.03	61.43	元器件	0.05	
002701	奥瑞金	-0.73	5.44	20107704	109667056	73.47	65.52	56.51	广告包装	0.05	
000713	丰乐种业	-2.69	9.42	32022892	302110560	54.93	55.70	52.73	农林牧渔	0.05	
300103	达刚控股	-0.10	10.08	2640867	26561100	55.12	55.31	53.41	环境保护	0.05	
002597	金禾实业	-1.74	33.35	3294031	109447384	42.49	47.23	48.19	食品饮料	0.05	
002304	洋河股份	-0.21	206.10	5297166	1094195072	65.96	55.85	53.53	酿酒	0.05	
600498	烽火通信	-1.32	19.39	21455936	414949408	68.25	62.93	57.98	通信设备	0.05	
600058	五矿发展	-1.75	8.43	10475411	88150904	52.62	54.82	53.17	商贸代理	0.05	
603978	深圳新星	-0.05	19.24	963700	18516312	51.32	57.17	55.54	有色	0.05	
002585	双星新材	2.73	20.30	15902665	317592512	52.22	57.55	61.53	化工	0.05	
002066	瑞泰科技	-2.65	9.92	2376200	23562100	41.67	49.00	51.42	建材	0.05	
002913	奥士康	-1.06	75.82	542226	41067460	36.81	46.40	51.89	元器件	0.05	
002569	ST步森	-1.85	8.47	591200	5003218	29.42	44.17	49.82	纺织服饰	0.05	
603078	江化微	-0.64	26.54	4784876	126651624	65.36	63.06	60.67	化工	0.05	
600881	亚泰集团	0.68	2.97	8327412	24535684	79.89	70.57	60.13	建材	0.05	
600739	辽宁成大	-0.93	21.27	8708793	185073904	61.40	58.32	53.73	商贸代理	0.05	
603025	大豪科技	4.66	40.01	26031782	1034404864	74.15	61.88	58.70	酿酒	0.05	
300829	金丹科技	4.29	62.92	3331930	204019488	52.11	54.36	56.66	食品饮料	0.05	
002504	ST弘高	0.00	1.72	5810773	9998971	41.38	50.18	51.07	建筑	0.05	
600008	首创环保	-1.22	3.24	68336712	220268416	67.62	67.66	62.98	环境保护	0.05	
300335	迪森股份	4.64	5.41	13563647	71888600	66.21	62.73	59.44	供气供热	0.05	
002156	通富微电	2.20	22.30	31091546	684644672	40.55	47.08	51.11	半导体	0.05	
688383	新益昌	4.33	118.00	1299131	150168272	40.84	46.93	53.24	工业机械	0.05	
002736	国信证券	0.64	11.08	19125110	210672048	73.79	62.63	55.34	证券	0.05	
002096	南岭民爆	-0.62	8.05	3917669	31451500	67.35	59.66	53.87	化工	0.05	
002232	启明信息	-1.47	12.04	7733976	93007672	37.59	48.68	52.50	软件服务	0.05	
600281	太化股份	0.21	4.83	5958180	28458872	58.44	57.72	56.66	综合类	0.05	
002648	卫星石化	-3.01	37.07	15327691	568238656	38.13	50.52	56.90	化工	0.05	
603977	国泰集团	-0.51	7.73	2268018	17488888	70.66	62.07	54.65	化工	0.05	
600433	冠豪高新	-0.38	5.29	7472580	39471428	40.76	48.20	51.18	造纸	0.05	
600365	ST通葡	4.98	4.64	35226816	157084736	38.41	45.87	53.58	酿酒	0.05	
002382	蓝帆医疗	0.63	20.73	19255392	400906016	57.59	56.08	52.74	医疗保健	0.05	
300817	双飞股份	-2.09	22.50	2462519	54818308	48.50	53.82	54.33	通用机械	0.05	
300195	长荣股份	4.02	6.47	17882700	113719176	62.19	59.75	58.14	工业机械	0.05	
300678	中科信息	1.90	19.26	3299846	63163564	42.31	48.12	51.64	软件服务	0.05	
300584	海辰药业	-1.09	19.92	585650	11744626	49.45	52.19	52.31	医药	0.05	
600388	龙净环保	0.00	8.79	5909768	51561452	66.25	63.71	57.03	环境保护	0.05	
600039	四川路桥	-3.68	6.54	44283792	290137408	48.60	52.72	52.17	建筑	0.05	
300591	万里马	-3.48	7.21	17056960	123446040	23.00	37.78	46.34	纺织服饰	0.05	
300394	天孚通信	0.98	27.73	10135810	276943456	68.95	61.36	57.45	通信设备	0.05	
000818	航锦科技	3.56	30.00	15643572	459591552	56.10	56.79	58.50	化工	0.05	
688678	福立旺	2.43	22.38	2213584	48383544	43.37	48.26	52.27	元器件	0.05	
300213	佳讯飞鸿	1.24	6.55	12036879	77852888	59.07	57.61	56.52	通信设备	0.05	
002141	贤丰控股	-1.90	3.61	16552103	59663524	26.14	41.65	50.66	元器件	0.05	
000898	鞍钢股份	-3.41	4.53	55514268	250469744	50.91	53.72	53.08	钢铁	0.05	
000802	ST北文	-0.99	5.00	2175020	10875062	51.87	55.64	54.46	传媒娱乐	0.05	
002832	比音勒芬	-2.30	24.60	2134439	52582824	46.24	51.03	54.79	纺织服饰	0.05	
603986	兆易创新	0.95	172.80	11004849	1889720320	43.32	50.71	55.68	半导体	0.05	
603681	永冠新材	-2.81	25.94	3152212	81394104	49.70	53.63	55.13	化工	0.05	
300587	天铁股份	-0.71	14.05	9826333	137501232	73.26	67.13	65.28	化工	0.05	
300193	佳士科技	-2.62	14.51	5259121	76124048	56.42	55.55	58.04	工业机械	0.05	
002579	中京电子	1.41	10.81	6026568	64896752	56.85	57.62	57.39	元器件	0.05	
002088	鲁阳节能	-8.62	22.79	11299792	262873856	50.95	54.03	55.82	矿物制品	0.05	
300706	阿石创	2.09	25.92	3645085	93534184	40.26	47.94	53.07	元器件	0.05	
300136	信维通信	-1.38	31.43	20692640	650956608	48.49	52.43	53.89	通信设备	0.05	
002713	东易日盛	-0.46	6.47	1838864	11879450	23.21	37.68	43.53	建筑	0.05	
603657	春光科技	-0.34	29.26	1551250	45584028	27.49	45.18	52.89	家用电器	0.05	
002839	张家港行	-1.07	5.57	22608072	125964240	70.04	65.12	58.31	银行	0.05	
002629	ST仁智	0.39	2.56	3152000	7976699	31.48	43.85	51.70	石油	0.04	
300275	梅安森	-1.11	9.82	3641400	35689764	37.79	47.71	52.31	软件服务	0.04	
002786	银宝山新	4.00	7.02	6541200	45043104	58.24	53.23	51.67	工业机械	0.04	
000525	ST红太阳	1.45	4.21	10872704	45684524	51.38	54.08	50.74	化工	0.04	
600429	三元股份	-1.00	4.94	10647451	52407056	56.83	55.63	52.46	食品饮料	0.04	
300436	广生堂	-0.49	36.86	980300	36311260	53.47	54.05	53.46	医药	0.04	
002025	航天电器	-1.57	54.42	4664189	253138608	51.17	55.22	55.45	元器件	0.04	
600218	全柴动力	2.04	8.99	18747648	168359744	78.65	65.82	56.12	工业机械	0.04	
688310	迈得医疗	3.36	31.08	2067360	64875984	60.20	54.53	54.04	医疗保健	0.04	
603368	柳药股份	-0.10	20.61	3073079	62745944	76.13	65.28	55.47	商业连锁	0.04	
600755	厦门国贸	-2.97	7.84	43559040	342397152	45.22	52.75	57.10	商贸代理	0.04	
600572	康恩贝	-1.74	4.53	28880014	132240664	57.29	56.62	54.19	医药	0.04	
300777	中简科技	1.08	49.62	6610647	323767520	77.91	67.95	61.64	化纤	0.04	
002031	巨轮智能	-1.04	1.91	39719960	75671168	54.80	57.30	56.59	汽车类	0.04	
603663	三祥新材	1.02	15.81	1243426	19552932	59.65	60.73	57.50	矿物制品	0.04	
000778	新兴铸管	-0.52	3.83	21393148	81629456	61.65	57.95	52.12	钢铁	0.04	
603320	迪贝电气	-1.09	11.77	514906	6070698	52.07	56.96	57.30	通用机械	0.04	
600695	*ST绿庭	2.56	3.60	6558302	23306920	53.34	53.46	52.95	多元金融	0.04	
300439	美康生物	3.20	19.66	2462548	47711224	62.68	55.15	50.04	医疗保健	0.04	
002818	富森美	-0.62	12.73	2469215	31325704	64.41	57.67	50.02	商业连锁	0.04	
300147	香雪制药	0.74	8.19	28011276	229669328	65.86	58.53	54.56	医药	0.04	
600841	上柴股份	4.75	10.14	8958600	89849888	70.15	63.90	59.48	通用机械	0.04	
600350	山东高速	-0.17	6.03	3402822	21753736	75.73	63.61	53.51	交通设施	0.04	
002649	博彦科技	0.00	10.90	13065300	141494768	65.27	62.51	59.32	软件服务	0.04	
603557	ST起步	-0.82	4.86	24683194	120526128	24.44	37.51	41.09	纺织服饰	0.04	
000930	中粮科技	-1.76	9.47	35831268	340932512	63.12	58.48	53.24	农林牧渔	0.04	
002658	雪迪龙	-3.76	10.24	25210790	257571088	55.27	55.60	53.27	环境保护	0.04	
300616	尚品宅配	-1.57	76.56	293547	22516450	29.03	42.34	48.42	家居用品	0.04	
300601	康泰生物	-0.54	147.62	5091662	759064256	48.31	47.08	46.88	医药	0.04	
601166	兴业银行	-1.86	20.03	61200464	1231337088	40.09	44.49	45.80	银行	0.04	
300135	宝利国际	-1.09	2.72	15931600	42848216	55.43	58.83	58.54	化工	0.04	
002615	哈尔斯	0.41	4.94	3214000	15746230	53.90	56.70	56.39	家居用品	0.04	
600843	上工申贝	0.31	6.46	2616200	16608472	50.08	54.73	56.56	工业机械	0.04	
300180	华峰超纤	-0.19	5.23	36995492	192890080	70.39	60.60	52.20	化纤	0.04	
600500	中化国际	1.65	8.00	30374042	238659664	71.25	65.69	64.85	商贸代理	0.04	
002054	德美化工	-3.85	10.98	11069464	120358152	52.31	54.01	54.54	化工	0.04	
002034	旺能环境	-0.82	16.97	2962062	49869328	70.04	60.60	52.30	环境保护	0.04	
002347	泰尔股份	2.27	4.51	5510384	24518502	65.15	63.22	61.15	通用机械	0.04	
002204	大连重工	0.27	3.76	11709012	43806096	73.51	64.58	57.72	工业机械	0.04	
600193	创兴资源	2.14	8.59	8970600	76732736	29.53	40.98	50.36	建筑	0.04	
300786	国林科技	-0.26	22.71	1233360	27842806	62.95	59.34	55.19	环境保护	0.04	
002522	浙江众成	0.92	6.55	14867400	97030352	60.85	59.22	57.19	化工	0.04	
603997	继峰股份	-1.78	9.37	6406978	60147596	74.41	66.52	59.89	汽车类	0.04	
002571	德力股份	-0.84	7.09	7571101	53342224	57.28	55.44	49.16	建材	0.04	
002138	顺络电子	0.37	37.97	6751279	255680656	42.12	52.55	55.90	元器件	0.04	
600690	海尔智家	-1.17	26.93	34202052	917054336	55.53	51.48	46.80	家用电器	0.04	
688519	南亚新材	-1.59	37.10	1206492	44936672	32.91	47.40	53.60	元器件	0.04	
603607	京华激光	0.46	15.33	1743354	26555956	78.64	64.19	56.27	造纸	0.04	
300249	依米康	3.37	7.67	43426552	327563936	77.16	68.48	60.92	软件服务	0.04	
300239	东宝生物	4.39	6.66	42326600	285598912	77.65	63.14	54.55	医药	0.04	
603596	伯特利	0.96	38.04	2707609	103382048	65.40	60.69	58.48	汽车类	0.04	
300207	欣旺达	1.89	32.91	26409616	863763264	46.25	51.48	54.83	元器件	0.04	
603389	亚振家居	0.43	4.66	1011560	4681733	34.34	46.15	52.09	家居用品	0.04	
300556	丝路视觉	6.83	19.40	6314250	118732680	63.49	58.13	56.60	软件服务	0.04	
002202	金风科技	-1.35	12.44	51760460	641725120	49.65	53.64	51.62	电气设备	0.04	
300580	贝斯特	-0.10	20.80	2949600	61266508	68.34	63.57	59.68	汽车类	0.04	
300430	诚益通	2.57	11.97	8531310	101578424	48.90	53.74	57.96	电器仪表	0.04	
002410	广联达	-2.36	70.30	5316219	375444000	46.08	50.04	50.30	软件服务	0.04	
000800	一汽解放	0.28	10.71	11782068	125852496	51.92	53.89	52.75	汽车类	0.04	
002902	铭普光磁	-1.73	13.64	5922499	81091880	54.59	56.22	56.72	元器件	0.04	
002505	鹏都农牧	-2.88	2.36	24918436	59369328	48.23	54.45	52.53	农林牧渔	0.04	
002358	ST森源	1.41	2.88	9132100	26072626	40.55	47.51	48.03	电气设备	0.04	
300747	锐科激光	0.67	102.90	1542971	157254272	41.61	47.24	51.88	元器件	0.04	
300056	中创环保	1.70	6.59	5455794	35551672	40.02	46.31	49.39	环境保护	0.04	
002590	万安科技	-1.67	7.65	4246104	32582874	39.04	49.89	53.99	汽车类	0.04	
688039	当虹科技	-1.99	61.48	1014087	62555204	63.08	58.74	53.59	软件服务	0.04	
600403	ST大有	-1.33	3.71	9207903	34050516	61.00	58.15	53.48	煤炭	0.04	
002357	富临运业	0.00	5.31	1591320	8401987	50.96	55.45	56.32	运输服务	0.04	
000823	超声电子	-0.35	11.39	6624587	74916120	52.69	56.15	56.93	元器件	0.04	
300404	博济医药	1.75	13.37	6512251	86555304	57.47	54.25	53.94	医疗保健	0.04	
600522	中天科技	-0.87	10.20	24086412	244888416	55.43	55.10	51.26	通信设备	0.04	
688183	生益电子	0.73	15.14	4416859	66875672	53.64	55.03	53.17	元器件	0.04	
600143	金发科技	-1.91	21.06	57414440	1218999424	56.38	54.50	51.42	化工	0.04	
002451	摩恩电气	0.75	6.76	4666133	31430620	60.40	58.63	55.91	电气设备	0.04	
300422	博世科	-1.43	8.95	6074640	54077908	49.22	54.13	53.61	环境保护	0.04	
601908	京运通	-1.61	9.79	237147920	2236423680	49.30	54.90	56.27	电力	0.04	
603169	兰石重装	1.09	4.64	11379530	52509656	78.20	65.33	56.21	工业机械	0.04	
000565	渝三峡Ａ	2.56	6.00	8485726	50544856	69.67	63.87	58.02	化工	0.04	
300716	国立科技	4.47	9.59	6057850	57152100	50.71	52.06	53.91	化工	0.04	
002172	澳洋健康	4.17	5.50	88942568	475862240	72.93	59.27	53.08	化纤	0.04	
300401	花园生物	3.19	13.25	8571041	112401192	72.57	62.39	54.76	食品饮料	0.04	
301011	华立科技	0.69	53.70	2814248	149332416	56.32	53.20	48.25	文教休闲	0.04	
002275	桂林三金	-0.44	13.60	1451471	19681746	59.98	55.32	53.04	医药	0.04	
002248	华东数控	1.53	6.65	4020400	26593558	52.70	52.41	52.87	通用机械	0.04	
688089	嘉必优	0.53	45.50	891310	40409468	36.28	47.24	51.73	食品饮料	0.04	
603303	得邦照明	0.50	16.23	4171962	67063224	41.55	55.25	59.68	家用电器	0.04	
002379	宏创控股	0.90	3.35	9923234	32834954	47.16	49.22	50.15	有色	0.04	
600875	东方电气	0.46	10.95	24375690	269396992	68.95	60.07	52.11	电气设备	0.04	
300247	融捷健康	-1.75	3.37	17320700	58367932	41.84	50.66	52.35	医疗保健	0.04	
603936	博敏电子	-1.33	11.85	5784770	68440376	43.33	52.32	53.80	元器件	0.04	
002886	沃特股份	-1.21	15.50	2722445	42017044	45.54	51.96	54.20	化工	0.04	
600529	山东药玻	3.48	36.00	15970114	571754816	81.81	64.88	52.81	医疗保健	0.04	
300466	赛摩智能	0.51	5.96	5346180	31430534	50.97	53.70	55.50	电器仪表	0.04	
600674	川投能源	-2.41	11.72	10771260	126629456	33.26	44.85	50.13	电力	0.04	
600535	天士力	-1.21	13.85	10023293	139400976	44.01	48.05	50.30	医药	0.04	
000768	中航西飞	1.82	27.39	55892800	1526100864	77.01	64.34	56.53	航空	0.04	
600908	无锡银行	3.20	5.80	35446304	203049088	79.04	65.27	54.23	银行	0.04	
002475	立讯精密	1.29	43.22	59886360	2557439744	47.05	49.72	52.74	元器件	0.04	
603677	奇精机械	1.65	11.71	1547856	18168176	60.39	58.37	57.07	通用机械	0.04	
